,cpu-cycles,user-time,task-clock,instructions,iTLB-loads,L1-icache-loads,cpu-clock,L1-dcache-loads,dTLB-loads,branch-instructions,branch-loads,p
20,4983977211,0.533,2.15541,3316875928,1286152282,1247760441,2.1491,1489129297,1466600772,605500374,606943403,0.56
21,5373155118,0.508,2.38722,3625480137,1507228374,1454480518,2.38081,1755111315,1568211560,760792001,617594301,0.56
22,5160137145,0.522,2.25268,3384028989,1312104107,1383305385,2.24587,1466281887,1534306971,588057008,668693554,0.56
23,4850082826,0.511,2.12123,3292294173,1269875981,1275886516,2.1147600000000004,1504181529,1385314688,614445991,508028099,0.56
24,5837592177,0.52,2.58919,3660338924,1637020776,1718337924,2.5825500000000003,1713838841,1859147077,844962845,928214069,0.56
25,4974187255,0.514,2.16933,3468064866,1283766818,1240526365,2.16293,1499448173,1507471685,594232063,651442367,0.56
26,4878570311,0.518,2.14563,3103245669,1168759242,1273727129,2.1390100000000003,1478334960,1394350583,518782767,567028574,0.56
27,5421454513,0.519,2.39785,3526987597,1332100242,1513345320,2.39141,1734488128,1556893018,579087015,661316158,0.56
28,5063442651,0.519,2.24991,3467652033,1281842474,1332945694,2.2436700000000003,1601994970,1409659798,619728105,574515743,0.56
29,5466593348,0.516,2.39741,3642188439,1608954207,1339707391,2.39108,1639251015,1725732848,838901785,791208964,0.56
30,5282696212,0.517,2.35183,3493487074,1293551509,1489477138,2.34541,1708879134,1512194036,614442898,589078481,0.56
31,4931415746,0.51,2.17836,3170137303,1172720052,1321866942,2.17198,1505588089,1394585106,524207367,544786927,0.56
32,9002840450,2.136,3.8723,6856132194,2138514997,2279067930,3.86574,2661638101,2714996993,1016751670,1025050130,2.22
33,9440295831,2.311,4.04258,7017923902,2219019438,2200908573,4.03605,2764296683,2720544727,1128133857,1087048349,2.22
34,9284199007,2.19,3.99211,6881992744,2186810254,2275337069,3.98574,2750361796,2815936640,1081664285,1189970272,2.22
35,9034650424,2.175,3.87146,7095378312,2100585976,2137398421,3.86493,2676750665,2709035462,1013424619,1120090435,2.22
36,8934114412,2.144,3.82339,6878594357,2189372691,2051478989,3.81688,2770115166,2654086118,1068783672,1052863087,2.22
37,9378113925,2.126,4.07268,7085016806,2243133783,2384258778,4.06629,3003020912,2787769918,1083306774,1100080104,2.22
38,9894844918,2.11,4.30142,7240475165,2461508318,2547469861,4.29491,3128562521,3119759230,1281011633,1318738569,2.22
39,9025306437,2.102,3.90351,6760003270,2144293275,2166349937,3.8967,2829765361,2766881089,1018013806,1050411316,2.22
40,8874865697,2.1,3.81717,6929163971,2210289189,2148057458,3.81063,2778734914,2677340491,1132887044,1014130229,2.22
41,9175944759,2.08,3.97988,6736357997,2222354349,2251430684,3.97341,2895614391,2779328374,1020329950,1085428335,2.22
42,10124507278,2.083,4.41507,7548740419,2588185342,2680878059,4.40865,3297117413,3223137268,1343477821,1453152533,2.22
43,8664052548,2.079,3.7177,6728695104,2077696375,2083122505,3.71132,2716379553,2562331663,1018352503,957433675,2.22
44,8772305294,2.078,3.76441,7003981862,2118641802,2074483837,3.75755,2730512610,2709436163,1035484314,1098523740,2.22
45,8667295599,2.066,3.75402,6374578120,2119912196,2107638917,3.74721,2701498385,2701192396,1010630999,995708052,2.22
46,9650826259,2.078,4.23864,7137947921,2643562398,2457008570,4.232399999999999,3111360734,2973937509,1420077946,1153486906,2.22
47,9006133737,2.06,3.88863,7042642732,2114694445,2340552343,3.8821,2763406791,2852196664,1028545435,1165616893,2.22
48,5586577291,0.44,2.48272,3807106549,1561774245,1626197080,2.47606,1699073531,1743673105,794115997,825402373,0.45
49,5137574983,0.43,2.25801,3705210152,1372630618,1270784281,2.25115,1560175930,1556609465,667003357,730857083,0.45
50,5200648729,0.42,2.3072,3408795445,1306838936,1447919807,2.30015,1666869605,1540580814,591169242,590588304,0.45
51,4890339647,0.417,2.15334,3358860789,1194169372,1272891302,2.14645,1563610041,1345398561,533510273,552503947,0.45
52,5474697232,0.415,2.45501,3893025450,1517590341,1446175222,2.44794,1776345794,1652830607,763147953,762090205,0.45
53,5269209815,0.436,2.30619,3796871690,1364142384,1430741854,2.29912,1457811073,1625839376,683119583,738918254,0.45
54,4975624515,0.461,2.18729,3205694128,1226365531,1375969556,2.17972,1332710818,1533139293,566177833,615478302,0.45
55,5252866255,0.495,2.35723,3646960410,1434949779,1339666116,2.34988,1618824528,1465988110,709415224,616264737,0.45
56,5595378649,0.46,2.51886,3800730656,1513932309,1547213394,2.51121,1831630977,1558034601,738481771,656159454,0.45
57,4761080770,0.468,2.13289,3083374858,1199601033,1163178016,2.12522,1344302142,1440772030,543812797,531227825,0.45
58,6106353498,0.478,2.7475500000000004,3952375581,1642824291,1644676630,2.73989,2077833628,1780439559,813191289,893771563,0.45
59,4810072974,0.503,2.1620100000000004,3023166906,1191310531,1232502789,2.15385,1377394801,1474136472,537212545,538436455,0.45
60,5513051507,0.474,2.43098,3555185586,1399885614,1615981814,2.4229000000000003,1494358979,1704289629,707011399,767229462,0.45
61,5082417945,0.498,2.22703,3279522198,1229928214,1299496762,2.21894,1366788934,1537947561,602333721,677460096,0.45
62,5109718995,0.492,2.27869,3230061838,1362448180,1242792539,2.27036,1565327755,1422316419,705064712,540469689,0.45
63,5131450036,0.485,2.31222,3144899119,1306561141,1430450625,2.30398,1462233957,1503510090,593767669,621987331,0.45
64,6951664497,1.326,3.01689,5750358159,1705375664,1655414858,3.01009,2194071201,2047106118,855891726,769611180,1.31
65,7208409703,1.362,3.16534,6182149937,1845908280,1744828981,3.15852,2243950023,2207068009,934340774,919975805,1.31
66,7204990920,1.35,3.13866,6147533060,1777806204,1741181063,3.13142,2240126201,2221982667,910496321,928582057,1.31
67,8058506443,1.335,3.55689,6659194185,2136014541,2133283352,3.5492,2669410128,2536144476,1203978237,1093253746,1.31
68,7042839448,1.342,3.06937,5562247397,1752080731,1654047623,3.06176,2151766568,2022075187,861999627,768258556,1.31
69,7642115625,1.327,3.3634,5847686761,1881067016,1997861794,3.3558600000000003,2379372449,2411327335,964732988,1028665508,1.31
70,7708317357,1.358,3.40065,6113594602,1886462304,1998468246,3.39306,2551295064,2355042254,945450377,1018505657,1.31
71,7375197217,1.519,3.24053,6289138085,1760169313,1602031275,3.23229,2253453972,2030608567,822539186,809957430,1.31
72,8269046752,1.418,3.67783,6209146767,2133808588,2082674919,3.66923,2524170342,2510500736,1124930352,1094782484,1.31
73,8234609904,1.508,3.63937,6700925563,2089732722,2058425852,3.63055,2519374541,2513477998,1113202746,1127345426,1.31
74,7622996162,1.535,3.36979,6144727329,1874514540,1681078362,3.36081,2204012055,2361390341,957371164,952678134,1.31
75,7337947211,1.487,3.25006,5941763431,1727367042,1665901259,3.24105,2130646518,2022764917,840794718,758110310,1.31
76,8450154846,1.51,3.78118,6724130747,2081177882,2247926366,3.77155,2598649873,2692886845,1123148489,1143405887,1.31
77,8302554625,1.557,3.71276,6201719066,2053533148,2000524541,3.70311,2572353325,2410659564,1054351939,963221257,1.31
78,7559456578,1.522,3.3229,5670940784,1730755830,1712932624,3.31349,2284167242,2087354732,781823424,785094302,1.31
79,7949319350,1.5,3.52744,6449484416,2039900538,1801413087,3.5181,2325206540,2272484816,1088497880,896439341,1.31
80,15652179362,4.579,6.70887,15373031764,3548960291,3756212837,6.70163,5031483462,4944142351,1799589973,1961102337,4.49
81,15179993179,4.772,6.6523,14663222841,3474427332,3318952210,6.644609999999999,4798407895,4665220739,1783604455,1662070586,4.49
82,15053655417,4.63,6.43399,15378469745,3436155857,3308678311,6.42578,4714919265,4606038761,1801509340,1654166953,4.49
83,15100191789,4.672,6.447220000000001,15090858196,3447317304,3257726818,6.43937,4796463233,4611824187,1733335312,1701585992,4.49
84,15158292151,4.686,6.47576,15440274179,3442455353,3311422401,6.46708,4757814904,4658675783,1762750315,1754530800,4.49
85,15409535966,4.707,6.6885,15086951244,3573213539,3448207828,6.679930000000001,4861765428,4718600165,1886100068,1719739667,4.49
86,15410247197,4.687,6.614229999999999,15215284804,3583849673,3372946932,6.60543,4854172193,4664393305,1855679739,1709927736,4.49
87,16179635914,4.957,7.07376,15531612421,3654160636,3513876756,7.0642,4879350920,5039758896,1943163235,1902202500,4.49
88,16058018449,5.068,7.0068,15888796049,3527023021,3412006634,6.99644,4864529146,4737856978,1864737693,1873008543,4.49
89,16254001927,5.084,7.11017,15624226598,3450033305,3508746058,7.09988,5023340196,4617540067,1795170043,1780883698,4.49
90,16720975088,5.094,7.36705,16085913016,3702754800,3766874161,7.35673,4943244553,5129883385,2014267599,2047597447,4.49
91,16709930333,5.014,7.26977,15568032828,3654507395,3753763127,7.25861,5398760401,4778346013,1878498090,1934914291,4.49
92,16612333264,5.229,7.27062,14774417254,3405758585,3559496099,7.25868,4808195446,4871290127,1770803885,1810532097,4.49
93,17064269997,5.258,7.63561,15926576258,3879385810,3832699083,7.62355,5060809385,5008733697,2135024353,1955988081,4.49
94,16459780762,5.558,7.3563,14673151169,3241092952,3358249267,7.34367,4724406819,4528761086,1639321519,1678049022,4.49
95,16463017951,5.385,7.3071,15012358123,3568519744,3351722439,7.294359999999999,4910198606,4525568562,1832488631,1675317034,4.49
96,8385357707,1.933,3.63271,3755070735,2092974150,2075202143,3.62636,1927382262,1936606063,836242318,877995625,0.95
97,8265061397,1.891,3.6192,3888396813,1994694083,2112684321,3.61277,2041380497,1876877800,794340474,811273216,0.95
98,9749222962,1.983,4.28955,4721668990,2619336798,2600099177,4.283180000000001,2347609953,2489149603,1235255800,1293998575,0.95
99,9641115374,2.045,4.25274,4644946606,2499077734,2360161864,4.246270000000001,2346257712,2304013852,1186502846,1060132092,0.95
100,9123758830,1.982,4.01097,4341029602,2280188248,2164822447,4.0045,2235184404,2232925623,1034195735,1043651698,0.95
101,9367925624,2.065,4.10004,4241488869,2417519272,2269897342,4.09352,2186449808,2140845058,1114529923,927879688,0.95
102,9590628118,2.306,4.19106,3905062757,2164053824,2413777193,4.18438,2136729923,1883665456,829578556,849290738,0.95
103,9376690843,2.199,4.110939999999999,4331486799,2379420323,2211215406,4.1041300000000005,2128477465,1992633665,1017938385,864258942,0.95
104,9626210508,2.075,4.18614,4427792421,2423238492,2490390397,4.17962,2128343123,2296329855,1099221906,1158036650,0.95
105,10338620102,1.937,4.58313,5066942251,2840490907,2799037850,4.5764700000000005,2633127831,2729216664,1419814210,1459452693,0.95
106,8979153571,2.165,3.88268,3737853254,2053626689,2154495710,3.87606,1950709216,1912232469,792330455,886245513,0.95
107,9488467933,2.053,4.19588,4500700067,2453141111,2461339810,4.18926,2279374714,2232071364,1131422116,1077175412,0.95
108,8722337304,2.07,3.8081,3668217178,2063448545,2157031734,3.80147,1941569098,1895606684,818932760,814575973,0.95
109,8775661062,2.005,3.79798,3894941326,2130257090,2014029598,3.79145,1934890346,2104416027,878903694,1001466857,0.95
110,10437126896,2.048,4.60213,5117590175,2656927602,2915539657,4.59542,2677102643,2465598632,1191830739,1281826227,0.95
111,9184695748,2.24,4.0103,3779456723,2068571756,2164793350,4.0037,2081155130,1909254077,787185983,862171303,0.95
112,17172068892,5.104,7.40482,6956726185,3803358162,3751237442,7.39852,3587000139,3387178184,1583996469,1488951337,2.53
113,18255377506,5.272,7.86766,7135826599,3813674883,3897233172,7.861149999999999,3735725046,3616870265,1657306048,1687125371,2.53
114,16633623711,5.018,7.15857,6505380589,3485845066,3606171967,7.15195,3509777910,3240192242,1380007161,1436384622,2.53
115,16849072684,5.353,7.27332,6192314917,3401114539,3471232224,7.26656,3327035393,3093024229,1270950252,1281524962,2.53
116,17003225668,5.082,7.31685,6535458468,3652664879,3750688630,7.3101,3385441189,3495250388,1547142439,1638371207,2.53
117,17437281850,5.601,7.4783,6240260021,3335499266,3341117847,7.47162,3195590897,2997921443,1298618327,1265320325,2.53
118,16036760285,4.999,6.88239,6144626686,3603485795,3298346479,6.87562,3093748884,3145837443,1529526557,1274430601,2.53
119,17669649588,5.128,7.64093,7098533024,3873320833,3915866213,7.63416,3667357209,3534291499,1719857549,1606655282,2.53
120,17134200929,5.477,7.37263,6160485545,3655653828,3442225363,7.365810000000001,3097853973,3135701674,1441051624,1295258833,2.53
121,16289971004,5.102,7.000520000000001,6005507565,3222134449,3468840994,6.99369,3216036541,3054896493,1258302719,1302216520,2.53
122,16842114573,5.119,7.23503,6681371244,3567931634,3481373960,7.22784,3392061733,3165114958,1499933973,1310130286,2.53
123,18323735010,5.563,7.91559,6898470994,4004520628,3925215776,7.90869,3621620496,3528388991,1606622891,1634412985,2.53
124,18243170840,5.549,7.832689999999999,6368583508,3745011993,3933719583,7.82555,3491090425,3421225744,1452711767,1600498392,2.53
125,16579566452,5.147,7.11787,6317554983,3372094711,3373323727,7.11053,3220334311,3139043510,1377103556,1294092230,2.53
126,16634884102,5.232,7.12396,5976977356,3254854730,3439079739,7.11674,3090371524,3164969085,1275378658,1394394887,2.53
127,17942891266,5.808,7.67401,5877985937,3386048797,3627841380,7.66666,3061783758,3051526535,1257498887,1302558866,2.53
128,32901579846,11.583,13.95523,10383139487,5952551853,5756855493,13.94874,5357315485,5574130822,2315992636,2362957753,5.87
129,34334989979,12.257,14.57709,10196925928,6070731487,6450185414,14.57044,5370166517,5477410303,2315928361,2449121686,5.87
130,33057000337,11.728,14.07996,10508504177,5981657030,6191074251,14.07326,5577231853,5515653328,2332433934,2458022477,5.87
131,35710951159,12.983,15.12948,10175211541,5776247487,5938720787,15.12255,5286433985,5430600283,2206411724,2430708232,5.87
132,32949767825,11.91,14.10757,10161082335,5735650846,6008624166,14.1006,5250164647,5408856007,2210428236,2406669918,5.87
133,34221380278,12.137,14.64246,10842584781,6457089169,6293544670,14.63574,5612103648,5850046212,2646226207,2604283029,5.87
134,33696873455,11.697,14.36321,11393223637,6137502049,6383827697,14.35626,6011398093,5693865616,2489128303,2560063445,5.87
135,33285286400,11.803,14.17078,10623735997,5947496117,6228095056,14.16376,5670776039,5450452730,2304333116,2443069545,5.87
136,36941198209,13.087,15.85049,11186929500,6446897775,6202976451,15.84307,5721436473,5778106084,2697263446,2490718374,5.87
137,32436325981,11.771,13.88218,10213078726,5739658821,5934144415,13.87461,5334441079,5320859433,2191983449,2368844551,5.87
138,34245361809,12.008,14.64678,11025263181,6284160674,6180258816,14.63939,5684862142,5947643882,2597207670,2699254655,5.87
139,32728628775,11.92,13.92207,10189488241,5900100434,5958353522,13.91462,5190784035,5331278711,2231023851,2309647695,5.87
140,32572456911,11.79,13.81312,10105294968,5747318594,5647843639,13.80485,5183206736,5407816305,2248804734,2288683684,5.87
141,32568705421,11.646,13.95136,10594777421,6097886191,5907916407,13.94396,5491699730,5438272409,2487612364,2263043374,5.87
142,32716083459,11.881,13.9977,10327758487,5894518250,5974384823,13.98968,5410031271,5314956416,2249814132,2204220939,5.87
143,33737331063,12.04,14.3136,10269057439,6056281502,6034600701,14.30487,5292887749,5567416251,2399625337,2450188755,5.87
144,6184100981,0.678,2.71768,4471938199,1741162606,1662520229,2.71091,2221477085,2075856626,768002114,754536564,0.67
145,6564909841,0.672,2.95289,4655718459,2031934860,1921612571,2.94567,2389301441,2244903349,981119693,806336735,0.67
146,7008830406,0.745,3.174,4773046102,2031363682,2034028763,3.16614,2511227866,2321020879,950403082,818359069,0.67
147,7124250619,0.709,3.1595,4718295940,2098226022,1982400835,3.15122,2472742988,2432269289,1019945107,1032443234,0.67
148,6814854379,0.749,3.04141,4357207228,1873054238,1934622376,3.03186,2299444547,2252689587,853331559,881315594,0.67
149,7585367794,0.789,3.42031,4802327729,2089911930,2141870832,3.40893,2634010831,2393689941,962725059,876426682,0.67
150,8184225015,0.77,3.79931,5108290899,2283955545,2137825652,3.78693,2894281335,2758459129,1156471496,1085074190,0.67
151,7294972595,0.81,3.24175,4677303687,1831222046,1919558568,3.22813,2311092675,2289987702,749523260,755135965,0.67
152,8015131934,0.773,3.62813,4952153308,2127659376,2212283922,3.61372,2526584330,2631132963,990697577,1077070414,0.67
153,7521171283,0.802,3.32827,4868973093,1894646096,1973748770,3.31252,2241114985,2299450135,768047710,843003643,0.67
154,7582223410,0.883,3.35191,4261229231,1868797150,1819713517,3.33472,2292833724,2229481430,787078830,779884427,0.67
155,7908096651,0.821,3.5172,4959294657,1926969409,2115770529,3.49996,2284432982,2361507480,769075156,921095024,0.67
156,7967733214,0.811,3.56497,4655334055,2102265626,2146849816,3.54963,2479218896,2511647859,914494823,980549940,0.67
157,7861522445,0.868,3.48452,4245321268,1905245025,1840385742,3.46549,2347279459,2336288856,778089792,871814888,0.67
158,7980302612,0.86,3.63009,4801367055,1989982268,1950658493,3.61091,2508954097,2379880127,847256902,831543920,0.67
159,8217642257,0.909,3.66612,4752396471,1944744728,2051686241,3.646,2428443819,2401291077,777134980,833670678,0.67
160,10779148116,1.977,4.66772,8659142478,3151769498,3198175597,4.65951,4341252545,4388651416,1320901591,1405191846,1.95
161,10718449616,2.032,4.65652,8179879321,3080135212,3099097512,4.64784,4079266246,4352052699,1218341738,1210500959,1.95
162,10729232422,2.091,4.69657,8307352501,3012344890,3014410072,4.68705,4261559288,4179927004,1195444616,1256743493,1.95
163,9903313450,2.011,4.36253,7853454693,2909769854,2979924601,4.35257,3937464848,4109120549,1129807184,1185703363,1.95
164,11676376841,2.165,5.0795200000000005,9047637430,3255280908,3171908801,5.06468,4343196665,4390684372,1369154469,1460571574,1.95
165,12759979090,2.2,5.723649999999999,9210735935,3339867424,3468214210,5.7045200000000005,4820742156,4886250060,1379516486,1532932092,1.95
166,12381420419,2.144,5.49167,9395544157,3668880341,3544169174,5.47444,4728421171,4618086059,1695404398,1519181890,1.95
167,9752953918,2.008,4.29954,7770544041,2899211086,2781297210,4.28702,3878396679,4099571530,1107365304,1122918018,1.95
168,11029021030,2.092,4.97758,8288211222,3019416736,3090844899,4.9597,4156422692,4250307697,1197438210,1232478198,1.95
169,11635532066,2.179,5.10295,8922697485,3042007157,3164203172,5.0813500000000005,4114665818,4143517085,1183058460,1302797827,1.95
170,11277671864,2.155,4.95985,8754583050,3115774306,3112118518,4.9408,4118422563,4241103519,1256497456,1389866570,1.95
171,12072385717,2.168,5.41697,8554972369,3323712676,3274720709,5.3944600000000005,4380267739,4381842062,1488181860,1336664562,1.95
172,15661344989,2.32,7.32613,10220533249,3627063617,3848486581,7.28724,5331236111,5286676486,1526374781,1596344157,1.95
173,16119732853,2.524,7.22448,9737798298,3602393491,3947796686,7.17739,4836213866,4903804682,1380925881,1515825959,1.95
174,13064079808,2.336,5.80045,8456939458,3165233068,3338213909,5.76954,4346455399,4354516094,1215790704,1258140177,1.95
175,15491617861,2.545,6.92483,9750439291,3461688904,3660094798,6.8789,4780115442,4681011533,1338955991,1415349360,1.95
176,46268560494,12.495,19.699900000000003,44287048523,15518733013,15556127917,19.68288,18767723577,18905238162,6959447084,6943588446,11.67
177,41826303829,12.279,17.79248,41969554703,14575806526,14618755146,17.77291,17604395725,17319922845,6453306638,6351113895,11.67
178,40454679630,12.511,17.342650000000003,40641688126,14271071864,14282407595,17.31355,16936807944,17043047563,6223496907,6314867932,11.67
179,43119181038,12.752,19.21003,42758790328,14798948367,14806428938,19.16961,17878576479,17935345807,6530398206,6512572030,11.67
180,45378074053,12.834,19.42857,42919228752,15201806783,15099398461,19.38998,18307240795,18080223357,6766514903,6708544902,11.67
181,43586439430,12.663,18.82305,42014958999,14886229961,14937329775,18.77782,17725189299,17696731903,6556380983,6665492481,11.67
182,47114875061,13.022,20.842650000000003,43453882330,15299020368,15414393084,20.78391,18823064035,18569591547,6853385529,6951182338,11.67
183,49992645299,13.489,21.65795,43357858099,15854023104,15680060614,21.58895,18671088093,18526144571,6998223100,6749773134,11.67
184,50156551925,13.374,21.63999,43517989953,15580812164,15770990906,21.56855,18300735139,18526084200,6690679676,6841137498,11.67
185,56629711404,13.901,25.09348,44850413815,16440822655,16548829932,25.00587,20326909328,20220606621,7264538181,7274287643,11.67
186,50698508002,13.689,22.11664,43137684093,15549733005,15569769367,22.03166,18383842534,18461985784,6755429678,6844416059,11.67
187,58416030920,14.396,25.847990000000003,45335744973,16478497724,16872404814,25.74566,20336724746,20163676922,7226170530,7328471023,11.67
188,67277329036,14.955,29.74257,47002397670,17491690623,17928822716,29.62372,21502475141,21590183232,7618913798,7734100420,11.67
189,72986370344,15.766,32.46717,47002398051,17745383394,18008537413,32.32,21925141426,22074807677,7745550695,7820999237,11.67
190,55490560892,14.118,24.21927,42667019192,15802335815,15953190624,24.10662,18651466775,18702789165,6739895252,6688727020,11.67
191,64176284098,14.762,28.3919,46408431854,17231934842,17589775532,28.26853,20809140269,20687084422,7610186505,7606649829,11.67
192,5449249490,0.684,2.42758,3627773652,1673052556,1654824631,2.42055,1748066713,1728118260,663460863,680180635,0.46
193,5749731366,0.701,2.55994,3998434051,1806771951,1716327205,2.55291,1876537433,1767666293,875337031,716899816,0.46
194,5837885158,0.714,2.59589,3956813174,1706575503,1765110704,2.58882,1885346970,1818863289,674175075,706375677,0.46
195,5755896500,0.747,2.57221,3755153570,1734556146,1715490763,2.56539,1851485661,1715561224,820471469,644923617,0.46
196,5577230211,0.73,2.49423,3885633961,1707761619,1597361149,2.48735,1785344603,1703171167,783294398,653091915,0.46
197,5811578130,0.721,2.60233,3937263036,1828308500,1686253882,2.5954,1888308648,1760203893,832741984,676886065,0.46
198,6508439656,0.756,2.91027,4153508739,1971295913,2037786199,2.9033,2105243598,2031444036,846627349,893028549,0.46
199,6312207410,0.727,2.85045,4166443013,1972506560,1986595796,2.84352,2037067354,2037540412,914744739,969955907,0.46
200,5819173808,0.719,2.57057,3913840122,1781152261,1680831109,2.56328,1821332543,1866547632,814994463,819966498,0.46
201,5672151934,0.74,2.50136,3912050418,1645749395,1554246584,2.4942800000000003,1766986684,1663277265,717332148,657584903,0.46
202,6122819124,0.739,2.7402,3999726181,1982829748,1892023823,2.7329,1940363088,1930633807,982130777,867356735,0.46
203,5686001446,0.75,2.53381,3899721357,1665157590,1765842973,2.52685,1756443407,1780008935,682276112,806429031,0.46
204,5957431756,0.739,2.70901,3973685566,1894229724,1797098994,2.70185,1960146857,1883246769,927827901,753287080,0.46
205,5744691057,0.741,2.5567,3786108141,1734885719,1694210118,2.5492600000000003,1771126466,1737646349,694791788,764848611,0.46
206,6112572992,0.71,2.71817,3984154637,1925375169,1894583037,2.71028,1982236372,1980456161,926242944,964595011,0.46
207,5563529566,0.727,2.46571,3536276872,1568140943,1667456530,2.4580900000000003,1758697055,1736717519,648542445,629807606,0.46
208,11514411670,2.58,5.05882,8280511379,3547311469,3713115077,5.05132,3985185448,3966818487,1499390153,1602590184,1.3
209,10361624389,2.619,4.519550000000001,7583080807,3082244784,3197369852,4.511850000000001,3466434708,3450203331,1219308863,1231202611,1.3
210,10771241246,2.603,4.74443,8070327894,3370233961,3275165046,4.73627,3701289726,3477815934,1505600216,1244559356,1.3
211,10762795861,2.725,4.66866,8021840118,3218764078,3055848975,4.66062,3484103848,3418175261,1329775745,1213219234,1.3
212,12173758319,2.744,5.3222,8502877878,3654005141,3736004214,5.31407,3988450600,4025921567,1637105729,1693942457,1.3
213,11175669631,2.806,4.91397,7999954675,3153140390,3429530666,4.90577,3612238675,3567527989,1285960482,1281003396,1.3
214,10692089941,2.708,4.68823,7451995148,3094665177,3111928085,4.68001,3487780398,3427576334,1242561809,1248776915,1.3
215,10688461833,2.742,4.68117,7833946840,3069848521,3101328499,4.67261,3500091812,3355898392,1257794910,1232144149,1.3
216,11298394490,2.758,4.96978,8036130627,3094073290,3371743236,4.960979999999999,3764601494,3499800184,1298823516,1323446899,1.3
217,11852545415,2.787,5.23098,8601659185,3385029753,3579983751,5.22237,3883847378,3745439622,1509107265,1551729288,1.3
218,10762287946,2.764,4.73591,7929099290,3252444779,3214655033,4.72729,3420005801,3440274922,1244134833,1228894557,1.3
219,10759975980,2.727,4.65869,7723070891,2960891241,3110887516,4.64959,3473528799,3356403368,1204530484,1343022562,1.3
220,11010748890,2.797,4.82055,7966908126,3201276149,3250934861,4.81196,3504025321,3487401132,1364927859,1364448436,1.3
221,10982969026,2.709,4.862310000000001,7918136424,3315824711,3378298891,4.8535900000000005,3646101358,3523629598,1427892444,1308140052,1.3
222,10721130332,2.725,4.69629,7597595247,3154608069,3176014949,4.68776,3475664845,3478599002,1232210415,1261598113,1.3
223,11304129539,2.729,4.98306,8089855901,3297732150,3301280050,4.97349,3738005947,3577967021,1300104745,1343189542,1.3
224,37260121160,13.464,15.89637,28307229820,10497385162,10420434297,15.88582,12193002531,12043090005,4359665874,4073576744,5.39
225,38711207739,13.951,16.46957,28384016897,10443496544,10558697877,16.45822,12133226156,12086338385,4238131485,4340688104,5.39
226,37773356162,14.113,16.28147,28005266709,10081620021,10253005592,16.26967,11863064337,11817074427,4020056674,4098215025,5.39
227,38662152362,13.953,16.485599999999998,28381581271,10458531194,10428720617,16.47373,12211635313,12080833481,4300201961,4267846674,5.39
228,40202340313,14.533,17.261290000000002,28088846075,10433599257,10593390010,17.24873,12212090378,12205249465,4276996168,4303120347,5.39
229,41387532106,15.048,17.69392,28473776608,10504168616,10432013714,17.68075,12162998914,12171798735,4361182561,4372745660,5.39
230,41748781013,15.355,17.83326,27994441296,10278241699,10428108803,17.820970000000003,12035164110,12029040809,4066982529,4254464000,5.39
