L1-dcache-load-misses,time,dTLB-loads,cpu-used,branch-load-misses,p
70054277,1.659,1876877800,1.128,35623636,0.95
82380023,1.643,2489149603,1.326,37972128,0.95
77140564,1.63,2304013852,1.322,41783679,0.95
75494586,1.518,2232925623,1.299,36657294,0.95
74442065,1.589,2140845058,1.295,44961993,0.95
74065974,1.79,1883665456,1.243,49880765,0.95
73567528,1.684,1992633665,1.263,50398162,0.95
79794325,1.565,2296329855,1.326,39811159,0.95
79916960,1.442,2729216664,1.502,34184371,0.95
79089350,1.636,1912232469,1.215,45420493,0.95
79903599,1.473,2232071364,1.375,35776105,0.95
72704916,1.46,1895606684,1.263,37837187,0.95
78746074,1.439,2104416027,1.269,31791298,0.95
74092620,1.507,2465598632,1.483,39543582,0.95
68264457,1.647,1909254077,1.249,54417679,0.95
133507369,5.268,3387178184,1.072,62400217,2.53
136060262,4.468,3616870265,1.287,63801914,2.53
130526601,3.801,3240192242,1.314,57270018,2.53
132812360,3.957,3093024229,1.306,59513879,2.53
137607984,3.547,3495250388,1.412,59385953,2.53
134644149,4.033,2997921443,1.32,71085317,2.53
135594554,3.374,3145837443,1.371,58558643,2.53
135312249,3.395,3534291499,1.517,58570011,2.53
134606617,3.756,3135701674,1.373,88108482,2.53
133803823,3.311,3054896493,1.427,55727713,2.53
131617253,3.299,3165114958,1.472,59544996,2.53
132014065,3.751,3528388991,1.464,90778738,2.53
127692119,3.688,3421225744,1.473,87249443,2.53
128316831,3.254,3139043510,1.464,58993374,2.53
137595847,3.342,3164969085,1.438,56477178,2.53
137167322,3.879,3051526535,1.399,72222717,2.53
269221550,12.254,5574130822,1.0,97760924,5.87
257410451,9.944,5477410303,1.251,117208850,5.87
247391151,8.699,5515653328,1.351,100070529,5.87
259171887,9.551,5430600283,1.342,96606657,5.87
252710771,7.959,5408856007,1.453,100882190,5.87
254777874,7.995,5850046212,1.505,120245256,5.87
251042774,7.566,5693865616,1.544,98185909,5.87
261568317,7.526,5450452730,1.533,98483179,5.87
252376196,9.001,5778106084,1.475,110541142,5.87
249912420,7.361,5320859433,1.532,104217587,5.87
256333940,7.596,5947643882,1.565,95165377,5.87
255077766,7.318,5331278711,1.534,105716057,5.87
246502102,7.216,5407816305,1.534,94141878,5.87
247550166,7.204,5438272409,1.564,105361702,5.87
251724864,7.223,5314956416,1.566,107896210,5.87
260349132,7.412,5567416251,1.569,112892121,5.87
62825638,0.892,2075856626,1.031,28274700,0.67
56211949,0.504,2244903349,1.356,29260479,0.67
58582282,0.531,2321020879,1.442,29514803,0.67
67469879,0.396,2432269289,1.539,25511760,0.67
68288588,0.531,2252689587,1.387,25115890,0.67
62701386,0.438,2393689941,1.627,30678185,0.67
71022618,0.49,2758459129,1.691,27935545,0.67
58415564,0.403,2289987702,1.562,31491030,0.67
68741483,0.484,2631132963,1.682,29816309,0.67
65819707,0.391,2299450135,1.629,30220093,0.67
73417327,0.422,2229481430,1.595,28982209,0.67
67650377,0.406,2361507480,1.694,30378453,0.67
64500414,0.449,2511647859,1.679,29463726,0.67
75798341,0.409,2336288856,1.684,27329770,0.67
71518518,0.456,2379880127,1.716,29888852,0.67
62844332,0.391,2401291077,1.78,31267458,0.67
115137176,2.599,4388651416,1.024,49932991,1.95
103904767,1.597,4352052699,1.311,52178231,1.95
110377829,1.25,4179927004,1.456,49503396,1.95
93320860,0.947,4109120549,1.502,53068174,1.95
115874760,1.458,4390684372,1.479,49183554,1.95
121800462,1.374,4886250060,1.707,49547891,1.95
111499032,0.92,4618086059,1.884,53391248,1.95
92092988,0.753,4099571530,1.584,51136602,1.95
99839904,1.23,4250307697,1.559,52489553,1.95
111467294,0.949,4143517085,1.738,53533684,1.95
108608265,0.823,4241103519,1.78,50681112,1.95
110689935,0.867,4381842062,1.912,56565959,1.95
136848917,1.459,5286676486,2.132,57022854,1.95
141629688,1.205,4903804682,2.25,60132187,1.95
113956900,0.877,4354516094,2.044,55642810,1.95
121765860,1.007,4681011533,2.319,61850905,1.95
431457072,14.879,18905238162,1.034,289447004,11.67
370505123,7.638,17319922845,1.519,284760148,11.67
340358457,5.536,17043047563,1.785,286679406,11.67
359649741,5.329,17935345807,2.023,287240479,11.67
402468402,8.085,18080223357,1.583,283285300,11.67
364901092,4.814,17696731903,2.074,287898940,11.67
384259673,4.57,18569591547,2.388,294325934,11.67
425253820,4.052,18526144571,2.623,304850988,11.67
426156430,6.013,18526084200,2.121,299287985,11.67
458293751,5.04,20220606621,2.72,309334468,11.67
422239753,3.971,18461985784,2.646,297588122,11.67
468943412,4.508,20163676922,2.97,306405019,11.67
540155283,6.521,21590183232,2.858,312204607,11.67
545118644,5.283,22074807677,3.5,323470065,11.67
449397242,3.783,18702789165,3.018,305433023,11.67
489689405,4.336,20687084422,3.316,317237746,11.67
48530300,0.52,1728118260,1.004,29172755,0.46
52691341,0.308,1767666293,1.299,30992604,0.46
42202224,0.26,1818863289,1.352,31824603,0.46
47884172,0.208,1715561224,1.394,31442235,0.46
49609616,0.237,1703171167,1.321,32184015,0.46
46990509,0.18,1760203893,1.426,35114715,0.46
45824726,0.176,2031444036,1.575,27073219,0.46
46831898,0.208,2037540412,1.521,30874488,0.46
52043493,0.183,1866547632,1.414,28474140,0.46
50099808,0.216,1663277265,1.35,30083586,0.46
50511831,0.186,1930633807,1.497,29198474,0.46
50537138,0.221,1780008935,1.35,26912751,0.46
49225420,0.258,1883246769,1.409,33248936,0.46
50583015,0.208,1737646349,1.381,30551337,0.46
52914717,0.183,1980456161,1.482,26459923,0.46
46147642,0.222,1736717519,1.315,28790957,0.46
86282491,1.483,3966818487,1.455,62218593,1.3
86266596,0.79,3450203331,1.617,62821782,1.3
91540660,0.61,3477815934,1.816,63914060,1.3
91986873,0.526,3418175261,1.845,59588235,1.3
90736146,0.455,4025921567,2.136,62133768,1.3
86382737,0.432,3567527989,2.005,65308825,1.3
85839244,0.445,3427576334,1.919,63833006,1.3
88280464,0.462,3355898392,1.866,66146218,1.3
86100478,0.481,3499800184,1.99,63944706,1.3
90505908,0.486,3745439622,2.084,66180027,1.3
93807721,0.455,3440274922,1.918,58035844,1.3
92906674,0.473,3356403368,1.874,59843888,1.3
94469217,0.468,3487401132,1.948,62238401,1.3
88025179,0.397,3523629598,2.017,63635105,1.3
87252187,0.411,3478599002,1.945,64298440,1.3
87672714,0.465,3577967021,1.985,63123539,1.3
303740494,6.038,12043090005,1.779,208487925,5.39
302135067,3.183,12086338385,2.634,199608180,5.39
305083746,2.229,11817074427,3.085,203409991,5.39
301265205,1.732,12080833481,3.408,203448283,5.39
302182560,1.513,12205249465,3.553,208563424,5.39
305410631,1.358,12171798735,3.979,204325115,5.39
301280141,1.301,12029040809,4.102,204913780,5.39
297905808,1.239,11983297132,3.868,209152229,5.39
295396106,1.336,11731581299,3.838,208679674,5.39
305444907,1.336,11970764059,3.906,205995005,5.39
304153887,1.424,12012132898,3.843,208087908,5.39
305985211,1.369,11742235710,3.005,208292490,5.39
292503529,1.281,11918604439,4.071,203658410,5.39
300503319,1.262,11887453872,4.505,208428435,5.39
297412866,1.25,11734475713,4.231,207918329,5.39
300674963,1.333,11729394786,4.146,203417908,5.39
32545229,0.606,1731578718,1.149,28009949,0.46
37653493,0.41,1625068473,1.189,29605331,0.46
38612188,0.317,1817301211,1.368,30992040,0.46
34910641,0.283,1816013662,1.45,30479527,0.46
37441173,0.299,1871702086,1.548,31096724,0.46
48498045,1.414,2412823337,1.055,44245234,1.05
49397206,0.899,2401971942,1.273,42894653,1.05
56821123,0.639,2464803297,1.498,44219567,1.05
50819750,0.543,2839522319,1.833,47706762,1.05
53920057,0.489,2891263272,1.93,47890835,1.05
61798419,4.027,4881439736,0.977,88094575,3.04
69514372,2.609,5204877175,1.424,88104511,3.04
66667719,1.802,5297819866,1.849,97601455,3.04
70115857,1.414,5595736813,2.266,100685848,3.04
72399994,1.276,6145582257,2.851,98404181,3.04
46902510,0.829,2726469977,1.36,38037859,0.73
46900244,0.521,2071125441,1.209,33146059,0.73
47815700,0.421,2053172735,1.279,35523141,0.73
46613430,0.443,2623076508,1.566,46875034,0.73
46177790,0.418,2276802405,1.363,41560091,0.73
44636537,0.328,2159291394,1.39,39766249,0.73
47425501,0.395,2140327511,1.386,41195270,0.73
51291135,0.3,2648149429,1.643,34916326,0.73
41467809,0.385,2254337744,1.49,46434234,0.73
46602214,0.311,2154901828,1.411,38797415,0.73
56364966,0.299,2240274050,1.445,25868648,0.73
54337029,0.382,2608899972,1.574,48029180,0.73
50669194,0.374,2213676234,1.48,35454804,0.73
53368385,0.313,2498449309,1.497,41342013,0.73
54003835,0.315,2502415421,1.584,42560371,0.73
51864685,0.315,2614216983,1.593,43255943,0.73
64701730,3.286,5652570605,0.988,121466306,2.74
65786553,1.8,5661746515,1.42,100440159,2.74
68039556,1.388,5491660755,1.63,91437911,2.74
69670032,1.233,5710796332,1.76,106132916,2.74
62320890,0.963,5502638593,1.842,97481854,2.74
73739440,1.049,5546468088,1.835,103936427,2.74
76375016,0.879,5668828480,1.957,88629555,2.74
76007345,1.018,5635908727,1.894,106002210,2.74
71733799,0.844,5898766131,2.029,93003216,2.74
71219464,0.861,5700261615,2.032,88224836,2.74
75939378,0.829,6200071238,2.165,92509659,2.74
76482392,0.842,5921599326,2.057,100717316,2.74
84689239,0.89,5862158745,2.063,94155117,2.74
68463361,0.853,5937849620,2.157,94425086,2.74
70126786,0.982,5939856609,2.097,109751062,2.74
74051835,0.841,5569008699,2.068,84673352,2.74
123139803,10.985,18603740727,1.001,289718773,10.24
127753390,5.984,18938374648,1.641,297048056,10.24
133333129,4.493,18697900399,2.174,286313530,10.24
131956153,3.373,18986817402,2.471,299540973,10.24
142116226,2.918,19060587540,2.761,282798274,10.24
143387113,2.52,18627677013,2.941,286764370,10.24
155582373,2.805,18760668386,2.897,316306449,10.24
147445016,2.644,18878310604,3.036,317996179,10.24
136806765,2.305,18890132015,3.13,286690396,10.24
143254833,2.286,18535197917,3.139,277151720,10.24
163411078,2.548,18434606535,3.118,301579410,10.24
145235485,2.242,18576195528,3.212,273187577,10.24
150901054,2.258,18962060299,3.201,283244483,10.24
142513407,2.511,18583077624,3.061,314297327,10.24
140917924,2.252,18921668150,3.265,293272728,10.24
142986946,2.529,18770449344,3.175,315443210,10.24
42922993,0.398,1655824525,1.222,19945437,0.36
52404862,0.237,1624528411,1.283,13229979,0.36
49809181,0.286,1886544626,1.51,17508939,0.36
54131333,0.294,1823300670,1.531,15974839,0.36
55050664,0.413,2474421253,1.898,16624312,0.36
57625054,0.639,3739498095,2.489,19911959,0.36
60757675,1.33,7060468300,3.437,20333365,0.36
62580510,1.058,6321863947,3.567,17921162,0.36
63928659,1.26,8599189809,4.225,22592815,0.36
65789526,1.135,8086023609,4.393,18003771,0.36
75122596,1.72,12854163116,5.73,20639832,0.36
73730509,1.394,11244163802,5.784,24238774,0.36
78285206,1.747,15322729269,6.634,22564454,0.36
86535172,1.741,14853727307,7.249,25244540,0.36
88291521,1.73,15351543600,7.73,23398340,0.36
101212214,2.054,17700428512,8.452,24448392,0.36
81793695,1.927,3007606131,1.047,16338525,1.77
78413198,0.977,2957639144,1.439,17275635,1.77
83858600,0.779,3194739901,1.762,17166099,1.77
81109920,1.065,4175610429,2.163,19045960,1.77
80943839,0.747,3948652271,2.337,17750254,1.77
80350505,1.162,5851582166,2.955,19800861,1.77
87990070,1.678,9085781004,3.791,19982451,1.77
87042409,1.483,9376231215,4.205,21222354,1.77
99832137,1.531,10114801327,4.6,20740385,1.77
97900160,1.959,14022617687,5.591,22102515,1.77
98387427,1.099,7515313138,4.864,22764315,1.77
109749926,2.162,17116568673,6.752,24660238,1.77
112448085,2.042,16977777110,7.229,22803638,1.77
120942727,2.35,20292086406,8.025,23319683,1.77
115077189,1.34,10344722772,6.973,28152088,1.77
128678108,2.216,19861527015,9.066,28189589,1.77
128542031,9.904,10467968052,1.024,22521588,9.36
129785978,5.209,10605459136,1.803,23264110,9.36
139327612,3.925,10933873135,2.413,18452197,9.36
144297858,3.102,11423307666,2.995,22025472,9.36
145694252,3.131,13636274400,3.55,21888246,9.36
149732360,2.481,13038062308,4.016,20879084,9.36
162312196,3.381,18419336439,4.809,21461923,9.36
158059630,2.752,17800954179,5.183,29221874,9.36
159579220,2.843,19763727395,5.812,27635871,9.36
176801156,3.017,22186852715,6.51,26981570,9.36
169557682,2.527,20674567200,6.743,30294174,9.36
178883209,2.854,24203168908,7.592,27432647,9.36
181284537,2.901,25799593336,8.173,31283324,9.36
191061600,2.593,22401771660,8.401,35342716,9.36
202932759,2.185,18383502873,8.668,30609326,9.36
196745089,3.07,32660754733,10.001,34938823,9.36
44941948,0.881,1757262518,1.053,23970572,0.87
51574513,0.456,2290971973,1.537,20526840,0.87
47006262,0.311,1868043775,1.432,21765872,0.87
50619681,0.262,2727812282,2.009,20827090,0.87
51000666,0.211,2219628990,1.719,19260432,0.87
43908677,0.219,2312086851,1.865,26292556,0.87
47184619,0.163,2366518804,1.889,22223704,0.87
48180411,0.171,2124326291,1.763,21847746,0.87
47605949,0.118,1939868490,1.684,21444675,0.87
47329462,0.169,2177414756,1.877,22909813,0.87
49967404,0.17,2393489033,2.001,24178713,0.87
50276683,0.118,2205947421,1.854,20708070,0.87
50366204,0.126,2319084270,1.97,22428693,0.87
50526857,0.131,2589489552,2.212,22517412,0.87
49923589,0.135,2525833968,2.157,23999013,0.87
44629294,0.125,2472792494,2.189,23788489,0.87
84958648,3.192,4752973040,1.145,39210618,3.34
84327579,1.696,4214499696,1.572,44607663,3.34
82040992,1.107,4485926795,2.021,40762263,3.34
89801514,0.892,4581686784,2.271,38400017,3.34
88021758,0.712,5273707174,2.734,40517467,3.34
87014273,0.717,5016874353,2.699,43120679,3.34
84545397,0.572,4737413224,2.721,41832499,3.34
87877115,0.534,4649916050,2.804,40616716,3.34
88583070,0.422,4382322446,2.799,39737654,3.34
88121562,0.419,5061887185,3.179,44955761,3.34
92987998,0.43,5249833811,3.359,43586491,3.34
87905205,0.326,4741188158,3.125,37669909,3.34
88350999,0.323,4700594721,3.135,41280266,3.34
94348599,0.322,4920220911,3.359,42119458,3.34
89272420,0.326,5014787197,3.383,43340636,3.34
87358520,0.241,4581424639,3.188,38446350,3.34
251533844,13.271,13750987877,1.016,138788974,13.44
241366808,6.481,14015456165,1.831,107483728,13.44
244120099,4.384,14082762975,2.534,114749575,13.44
247059435,3.393,14608053369,3.177,112730764,13.44
252355411,2.817,14732064269,3.685,118452076,13.44
251820910,2.436,14833320852,4.142,120113582,13.44
248955831,2.034,14545441619,4.493,111143252,13.44
253382721,1.833,14713395338,4.796,113613513,13.44
251806508,1.678,14942992410,5.105,110608674,13.44
250582570,1.426,14429542703,5.354,114247373,13.44
261501727,1.447,15315086298,5.867,119428740,13.44
251909217,1.23,14805797105,5.962,117170887,13.44
268208582,1.408,15988259103,6.465,124297372,13.44
264612199,1.252,15923943068,6.714,122498713,13.44
259013210,1.037,14948144099,6.668,114463347,13.44
257616567,1.064,15548940886,7.043,118831158,13.44
48874566,1.131,2034226087,0.987,19186757,1.06
51007781,0.643,2451579861,1.432,16310151,1.06
47392890,0.471,2095523666,1.366,18096727,1.06
48761790,0.391,2197345173,1.475,15228544,1.06
46070822,0.348,2584473640,1.745,15698598,1.06
45135154,0.316,2313113753,1.621,15801179,1.06
49466500,0.321,2168190727,1.525,16459033,1.06
48816477,0.306,2565119388,1.801,14601522,1.06
44920074,0.286,2074225447,1.631,16299476,1.06
49359609,0.288,2269697965,1.759,19692316,1.06
51799179,0.277,2143125165,1.678,17870928,1.06
54531525,0.277,2474127352,1.834,14783066,1.06
50678287,0.243,2376444669,1.741,15940686,1.06
52229149,0.28,2423819182,1.784,17841266,1.06
48646565,0.263,2326860516,1.792,19416853,1.06
54022306,0.271,2278388355,1.779,16031167,1.06
82962242,3.442,4517881872,1.027,17576490,3.24
87209702,1.87,4443851727,1.443,18077755,3.24
86988101,1.352,4349647428,1.653,18503863,3.24
89679764,1.073,4596055397,1.874,18363796,3.24
87423872,0.934,4588455711,2.012,17807611,3.24
81304573,0.814,4496367730,2.112,18613535,3.24
83663739,0.773,4122557007,2.089,18615705,3.24
83353079,0.715,4342488510,2.202,19801788,3.24
87070663,0.675,4225451944,2.17,20393671,3.24
87554905,0.669,4282060669,2.282,22117624,3.24
85697358,0.666,4156848117,2.083,19444608,3.24
81963001,0.604,4443077476,2.425,18496863,3.24
84821583,0.599,4204582675,2.339,18576889,3.24
86009356,0.552,4582534541,2.541,19711816,3.24
86306822,0.578,4881350617,2.714,21502435,3.24
85427321,0.547,4262737426,2.491,20218830,3.24
138183624,9.417,9607011043,0.929,29036948,8.86
136255202,4.997,9691964964,1.49,24160203,8.86
136348598,3.586,10191008300,1.956,25097392,8.86
136500695,2.826,9924830780,2.213,28769075,8.86
140781979,2.379,9939800551,2.429,26187438,8.86
143346034,2.107,9920017641,2.575,26923252,8.86
141452415,1.927,10224807337,2.802,29364602,8.86
142889483,1.789,9867946249,2.809,29342577,8.86
135875611,1.645,9705117037,2.85,25343696,8.86
140835047,1.564,9670146483,2.98,27645511,8.86
142210322,1.475,10300992875,3.248,26309792,8.86
140797919,1.4,9807978508,3.143,26226981,8.86
143343911,1.363,9762912691,3.21,27839248,8.86
143591363,1.346,9748075323,3.228,26665037,8.86
138708156,1.282,9866561252,3.291,27312379,8.86
142809374,1.251,9792290060,3.393,27595435,8.86
42188919,0.425,1946540041,1.31,22056702,0.34
39077677,0.212,1763057532,1.391,17952698,0.34
45108719,0.184,1375506221,1.126,18012125,0.34
46121254,0.17,1422402621,1.175,18100836,0.34
45299146,0.164,1428791337,1.187,15530438,0.34
38380016,0.161,1306677534,1.127,17904956,0.34
44328685,0.143,1344658045,1.153,17058709,0.34
41088599,0.149,1358612994,1.144,18396832,0.34
48626918,0.147,1549211557,1.261,16321793,0.34
43237115,0.142,1277219867,1.137,17960045,0.34
41596018,0.143,1293331114,1.156,17805685,0.34
39649441,0.145,1803675693,1.437,17477852,0.34
39280937,0.388,1511782697,1.117,20042299,0.34
37284572,0.147,1332920458,1.164,18190447,0.34
39922541,0.143,1632936157,1.32,16486245,0.34
43870681,0.143,1321781120,1.178,18908449,0.34
84212948,1.437,3080740701,0.994,36038835,1.26
101193569,0.887,3059577061,1.284,33674319,1.26
97287069,0.587,3243359430,1.614,33892576,1.26
91484837,0.478,2789676496,1.475,32583659,1.26
96191443,0.414,2878763896,1.558,35591550,1.26
92394993,0.372,3121291288,1.642,32269089,1.26
94854163,0.574,3189433562,1.583,32269831,1.26
89410714,0.33,3064974992,1.635,31595771,1.26
96075107,0.325,3159160703,1.75,30707429,1.26
95817006,0.326,2959968245,1.63,32649017,1.26
86562290,0.334,3149973673,1.731,33593733,1.26
88942345,0.334,3374020851,1.827,33714555,1.26
94391125,0.344,3031350938,1.664,36214235,1.26
91832402,0.335,3053676271,1.684,35280121,1.26
90125618,0.346,3064584498,1.645,35254684,1.26
94830860,0.346,3488593780,1.883,34477054,1.26
245388241,4.413,7571845775,1.022,68199680,4.16
252106147,2.392,7660614851,1.58,65293387,4.16
233125488,1.667,7316390956,1.8,66888909,4.16
236203321,1.303,7167793902,2.04,66051230,4.16
240117199,1.098,6856381593,2.029,69241352,4.16
225884695,0.962,7403278134,2.248,69460990,4.16
235185340,1.077,7245861758,2.109,66105253,4.16
243994207,0.823,7102606597,2.205,66088228,4.16
231457620,0.809,7325409243,2.404,69796172,4.16
232313278,0.812,7296951957,2.377,68464099,4.16
243745308,0.799,7463378885,2.42,66306196,4.16
243926381,0.822,7179314970,2.333,67178647,4.16
230788803,0.83,7192657916,2.306,70709486,4.16
241361132,1.249,7324532291,2.129,67994768,4.16
246531672,0.853,6857768594,2.313,70252651,4.16
228980519,0.855,7157513102,2.367,73547193,4.16
67210206,1.018,2070667223,1.059,21521904,1.0
59404569,0.534,2298519761,1.489,22077773,1.0
64249305,0.381,2574017569,1.725,20257143,1.0
60148955,0.301,2214914204,1.637,26159661,1.0
61291183,0.254,2275619507,1.693,21764790,1.0
66220081,0.227,2102457871,1.62,22172630,1.0
57683571,0.203,2354107479,1.821,21303423,1.0
64767657,0.185,2610953353,1.924,21046998,1.0
65568765,0.169,2492363642,1.874,20882131,1.0
65401516,0.165,2092664323,1.683,22963751,1.0
61188686,0.155,2038885316,1.693,22235137,1.0
62883725,0.145,2295800687,1.835,21318398,1.0
62524731,0.139,2194364126,1.765,21657210,1.0
64237598,0.134,2122131144,1.76,22083067,1.0
52942692,0.134,2207695037,1.873,23013354,1.0
58486942,0.129,2211477532,1.875,23893558,1.0
96109068,2.15,3315221931,1.034,30072019,2.11
101011992,1.126,3612166862,1.551,28670320,2.11
93270128,0.771,3597256154,1.776,27902896,2.11
101093647,0.6,3588730859,2.002,27956657,2.11
98666235,0.506,3607946169,2.083,27801446,2.11
90392839,0.429,3327243376,2.01,28660389,2.11
102031123,0.381,3409390004,2.182,32210517,2.11
99278186,0.341,3589778451,2.308,28255724,2.11
93853638,0.32,3343520044,2.175,28194378,2.11
96559704,0.31,3264965557,2.185,28093128,2.11
104053296,0.279,3422101958,2.373,30339387,2.11
93511456,0.271,3619578355,2.368,28166888,2.11
93607862,0.255,3274114399,2.338,28897060,2.11
95714750,0.25,3455167262,2.494,28724152,2.11
96848079,0.234,3432686860,2.484,29039558,2.11
98107548,0.235,3864835530,2.749,28952208,2.11
667107204,19.326,21498566951,1.01,130030368,19.04
672636487,10.095,21243497227,1.851,132365967,19.04
660546355,6.948,21724889615,2.604,130858916,19.04
659993898,5.327,21604723796,3.218,131710628,19.04
668484554,4.352,21865807119,3.799,132697032,19.04
665660106,3.654,22192358994,4.352,129639852,19.04
666553851,3.219,21789664989,4.717,130681467,19.04
678314534,2.826,21565629398,5.094,131209197,19.04
652001583,2.534,22056155839,5.554,129919599,19.04
668212015,2.309,21719914081,5.902,132305478,19.04
672728109,2.128,21440880472,6.07,131790544,19.04
651166122,1.978,21710673474,6.422,130627352,19.04
662157113,1.852,21644540495,6.675,129857387,19.04
656185160,1.808,22024138243,6.881,130120775,19.04
662186880,1.705,21564040095,7.042,133557379,19.04
655969836,1.594,21803650848,7.306,132103457,19.04
32742917,0.344,1525452766,1.235,19340503,0.15
37509543,0.274,1597348569,1.358,18802974,0.15
37534801,0.238,1450264639,1.16,17807222,0.15
34996387,0.212,1338953388,1.19,15108729,0.15
36432961,0.221,1426959408,1.278,17411743,0.15
56158874,1.37,2769939513,1.188,30696601,0.61
55533596,1.054,2967480513,1.444,28594906,0.61
51120632,0.914,2472128390,1.291,25647075,0.61
53978441,0.818,2655042424,1.505,26794082,0.61
49425807,0.81,2675498593,1.651,23164059,0.61
148090231,5.429,6711790687,1.021,26566785,2.73
151328326,4.389,6600875208,1.286,76071970,2.73
149731682,3.646,6592725054,1.503,43954128,2.73
