time,branch-load-misses,L1-dcache-load-misses,dTLB-loads,cpu-used,p
0.315,15998556,47070823,1556609465,1.174,0.45
0.249,18085855,36187644,1540580814,1.243,0.45
0.223,15791091,39289232,1345398561,1.178,0.45
0.206,17318031,42367346,1652830607,1.348,0.45
0.195,14590967,49451633,1625839376,1.275,0.45
0.189,15440356,44757246,1533139293,1.227,0.45
0.185,17134526,40136232,1465988110,1.313,0.45
0.18,16686048,36300039,1558034601,1.405,0.45
0.177,16149126,40030889,1440772030,1.192,0.45
0.174,15385706,37052108,1780439559,1.518,0.45
0.174,15862419,39164915,1474136472,1.219,0.45
0.176,14581405,50350576,1704289629,1.343,0.45
0.172,14264399,46249248,1537947561,1.256,0.45
0.188,19103378,41818590,1422316419,1.266,0.45
0.176,14519050,42989554,1503510090,1.269,0.45
1.419,19157029,67769924,2047106118,0.977,1.31
0.847,19216198,71327977,2207068009,1.246,1.31
0.63,18694802,70192867,2221982667,1.365,1.31
0.518,23489783,72119926,2536144476,1.599,1.31
0.465,18542035,68205283,2022075187,1.435,1.31
0.428,18700730,67423870,2411327335,1.597,1.31
0.399,18854940,60882093,2355042254,1.625,1.31
0.396,20817835,65626268,2030608567,1.576,1.31
0.376,18748657,69521565,2510500736,1.783,1.31
0.36,17809411,69244350,2513477998,1.783,1.31
0.351,19604774,75546493,2361390341,1.67,1.31
0.352,19685592,68622082,2022764917,1.609,1.31
0.337,18610409,71129776,2692886845,1.865,1.31
0.339,21960753,62680701,2410659564,1.834,1.31
0.321,20242159,64980967,2087354732,1.647,1.31
0.319,21547504,69578184,2272484816,1.767,1.31
4.724,29717867,161398168,4944142351,1.028,4.49
2.698,30280637,158184645,4665220739,1.479,4.49
1.876,32593405,163832051,4606038761,1.753,4.49
1.521,28753026,161994681,4611824187,1.948,4.49
1.306,32126682,166046639,4658675783,2.09,4.49
1.177,31765003,162009955,4718600165,2.223,4.49
1.055,32128414,160483231,4664393305,2.298,4.49
1.017,32677923,163039634,5039758896,2.501,4.49
0.96,30801981,162892014,4737856978,2.54,4.49
0.92,30401176,152530377,4617540067,2.551,4.49
0.874,31218679,163520670,5129883385,2.719,4.49
0.847,29448541,146293266,4778346013,2.718,4.49
0.835,30295375,163976834,4871290127,2.717,4.49
0.819,33422997,167686063,5008733697,2.892,4.49
0.799,29446770,157407028,4528761086,2.83,4.49
0.77,29593026,157458946,4525568562,2.836,4.49
1.981,32599962,77809145,1936606063,1.018,0.95
1.659,35623636,70054277,1876877800,1.128,0.95
1.643,37972128,82380023,2489149603,1.326,0.95
1.63,41783679,77140564,2304013852,1.322,0.95
1.518,36657294,75494586,2232925623,1.299,0.95
1.589,44961993,74442065,2140845058,1.295,0.95
1.79,49880765,74065974,1883665456,1.243,0.95
1.684,50398162,73567528,1992633665,1.263,0.95
1.565,39811159,79794325,2296329855,1.326,0.95
1.442,34184371,79916960,2729216664,1.502,0.95
1.636,45420493,79089350,1912232469,1.215,0.95
1.473,35776105,79903599,2232071364,1.375,0.95
1.46,37837187,72704916,1895606684,1.263,0.95
1.439,31791298,78746074,2104416027,1.269,0.95
1.507,39543582,74092620,2465598632,1.483,0.95
1.647,54417679,68264457,1909254077,1.249,0.95
5.268,62400217,133507369,3387178184,1.072,2.53
4.468,63801914,136060262,3616870265,1.287,2.53
3.801,57270018,130526601,3240192242,1.314,2.53
3.957,59513879,132812360,3093024229,1.306,2.53
3.547,59385953,137607984,3495250388,1.412,2.53
4.033,71085317,134644149,2997921443,1.32,2.53
3.374,58558643,135594554,3145837443,1.371,2.53
3.395,58570011,135312249,3534291499,1.517,2.53
3.756,88108482,134606617,3135701674,1.373,2.53
3.311,55727713,133803823,3054896493,1.427,2.53
3.299,59544996,131617253,3165114958,1.472,2.53
3.751,90778738,132014065,3528388991,1.464,2.53
3.688,87249443,127692119,3421225744,1.473,2.53
3.254,58993374,128316831,3139043510,1.464,2.53
3.342,56477178,137595847,3164969085,1.438,2.53
3.879,72222717,137167322,3051526535,1.399,2.53
12.254,97760924,269221550,5574130822,1.0,5.87
9.944,117208850,257410451,5477410303,1.251,5.87
8.699,100070529,247391151,5515653328,1.351,5.87
9.551,96606657,259171887,5430600283,1.342,5.87
7.959,100882190,252710771,5408856007,1.453,5.87
7.995,120245256,254777874,5850046212,1.505,5.87
7.566,98185909,251042774,5693865616,1.544,5.87
7.526,98483179,261568317,5450452730,1.533,5.87
9.001,110541142,252376196,5778106084,1.475,5.87
7.361,104217587,249912420,5320859433,1.532,5.87
7.596,95165377,256333940,5947643882,1.565,5.87
7.318,105716057,255077766,5331278711,1.534,5.87
7.216,94141878,246502102,5407816305,1.534,5.87
7.204,105361702,247550166,5438272409,1.564,5.87
7.223,107896210,251724864,5314956416,1.566,5.87
7.412,112892121,260349132,5567416251,1.569,5.87
0.892,28274700,62825638,2075856626,1.031,0.67
0.504,29260479,56211949,2244903349,1.356,0.67
0.531,29514803,58582282,2321020879,1.442,0.67
0.396,25511760,67469879,2432269289,1.539,0.67
0.531,25115890,68288588,2252689587,1.387,0.67
0.438,30678185,62701386,2393689941,1.627,0.67
0.49,27935545,71022618,2758459129,1.691,0.67
0.403,31491030,58415564,2289987702,1.562,0.67
0.484,29816309,68741483,2631132963,1.682,0.67
0.391,30220093,65819707,2299450135,1.629,0.67
0.422,28982209,73417327,2229481430,1.595,0.67
0.406,30378453,67650377,2361507480,1.694,0.67
0.449,29463726,64500414,2511647859,1.679,0.67
0.409,27329770,75798341,2336288856,1.684,0.67
0.456,29888852,71518518,2379880127,1.716,0.67
0.391,31267458,62844332,2401291077,1.78,0.67
2.599,49932991,115137176,4388651416,1.024,1.95
1.597,52178231,103904767,4352052699,1.311,1.95
1.25,49503396,110377829,4179927004,1.456,1.95
0.947,53068174,93320860,4109120549,1.502,1.95
1.458,49183554,115874760,4390684372,1.479,1.95
1.374,49547891,121800462,4886250060,1.707,1.95
0.92,53391248,111499032,4618086059,1.884,1.95
0.753,51136602,92092988,4099571530,1.584,1.95
1.23,52489553,99839904,4250307697,1.559,1.95
0.949,53533684,111467294,4143517085,1.738,1.95
0.823,50681112,108608265,4241103519,1.78,1.95
0.867,56565959,110689935,4381842062,1.912,1.95
1.459,57022854,136848917,5286676486,2.132,1.95
1.205,60132187,141629688,4903804682,2.25,1.95
0.877,55642810,113956900,4354516094,2.044,1.95
1.007,61850905,121765860,4681011533,2.319,1.95
14.879,289447004,431457072,18905238162,1.034,11.67
7.638,284760148,370505123,17319922845,1.519,11.67
5.536,286679406,340358457,17043047563,1.785,11.67
5.329,287240479,359649741,17935345807,2.023,11.67
8.085,283285300,402468402,18080223357,1.583,11.67
4.814,287898940,364901092,17696731903,2.074,11.67
4.57,294325934,384259673,18569591547,2.388,11.67
4.052,304850988,425253820,18526144571,2.623,11.67
6.013,299287985,426156430,18526084200,2.121,11.67
5.04,309334468,458293751,20220606621,2.72,11.67
3.971,297588122,422239753,18461985784,2.646,11.67
4.508,306405019,468943412,20163676922,2.97,11.67
6.521,312204607,540155283,21590183232,2.858,11.67
5.283,323470065,545118644,22074807677,3.5,11.67
3.783,305433023,449397242,18702789165,3.018,11.67
4.336,317237746,489689405,20687084422,3.316,11.67
0.52,29172755,48530300,1728118260,1.004,0.46
0.308,30992604,52691341,1767666293,1.299,0.46
0.26,31824603,42202224,1818863289,1.352,0.46
0.208,31442235,47884172,1715561224,1.394,0.46
0.237,32184015,49609616,1703171167,1.321,0.46
0.18,35114715,46990509,1760203893,1.426,0.46
0.176,27073219,45824726,2031444036,1.575,0.46
0.208,30874488,46831898,2037540412,1.521,0.46
0.183,28474140,52043493,1866547632,1.414,0.46
0.216,30083586,50099808,1663277265,1.35,0.46
0.186,29198474,50511831,1930633807,1.497,0.46
0.221,26912751,50537138,1780008935,1.35,0.46
0.258,33248936,49225420,1883246769,1.409,0.46
0.208,30551337,50583015,1737646349,1.381,0.46
0.183,26459923,52914717,1980456161,1.482,0.46
0.222,28790957,46147642,1736717519,1.315,0.46
1.483,62218593,86282491,3966818487,1.455,1.3
0.79,62821782,86266596,3450203331,1.617,1.3
0.61,63914060,91540660,3477815934,1.816,1.3
0.526,59588235,91986873,3418175261,1.845,1.3
0.455,62133768,90736146,4025921567,2.136,1.3
0.432,65308825,86382737,3567527989,2.005,1.3
0.445,63833006,85839244,3427576334,1.919,1.3
0.462,66146218,88280464,3355898392,1.866,1.3
0.481,63944706,86100478,3499800184,1.99,1.3
0.486,66180027,90505908,3745439622,2.084,1.3
0.455,58035844,93807721,3440274922,1.918,1.3
0.473,59843888,92906674,3356403368,1.874,1.3
0.468,62238401,94469217,3487401132,1.948,1.3
0.397,63635105,88025179,3523629598,2.017,1.3
0.411,64298440,87252187,3478599002,1.945,1.3
0.465,63123539,87672714,3577967021,1.985,1.3
6.038,208487925,303740494,12043090005,1.779,5.39
3.183,199608180,302135067,12086338385,2.634,5.39
2.229,203409991,305083746,11817074427,3.085,5.39
1.732,203448283,301265205,12080833481,3.408,5.39
1.513,208563424,302182560,12205249465,3.553,5.39
1.358,204325115,305410631,12171798735,3.979,5.39
1.301,204913780,301280141,12029040809,4.102,5.39
1.239,209152229,297905808,11983297132,3.868,5.39
1.336,208679674,295396106,11731581299,3.838,5.39
1.336,205995005,305444907,11970764059,3.906,5.39
1.424,208087908,304153887,12012132898,3.843,5.39
1.369,208292490,305985211,11742235710,3.005,5.39
1.281,203658410,292503529,11918604439,4.071,5.39
1.262,208428435,300503319,11887453872,4.505,5.39
1.25,207918329,297412866,11734475713,4.231,5.39
1.333,203417908,300674963,11729394786,4.146,5.39
0.606,28009949,32545229,1731578718,1.149,0.46
0.41,29605331,37653493,1625068473,1.189,0.46
0.317,30992040,38612188,1817301211,1.368,0.46
0.283,30479527,34910641,1816013662,1.45,0.46
0.299,31096724,37441173,1871702086,1.548,0.46
1.414,44245234,48498045,2412823337,1.055,1.05
0.899,42894653,49397206,2401971942,1.273,1.05
0.639,44219567,56821123,2464803297,1.498,1.05
0.543,47706762,50819750,2839522319,1.833,1.05
0.489,47890835,53920057,2891263272,1.93,1.05
4.027,88094575,61798419,4881439736,0.977,3.04
2.609,88104511,69514372,5204877175,1.424,3.04
1.802,97601455,66667719,5297819866,1.849,3.04
1.414,100685848,70115857,5595736813,2.266,3.04
1.276,98404181,72399994,6145582257,2.851,3.04
0.829,38037859,46902510,2726469977,1.36,0.73
0.521,33146059,46900244,2071125441,1.209,0.73
0.421,35523141,47815700,2053172735,1.279,0.73
0.443,46875034,46613430,2623076508,1.566,0.73
0.418,41560091,46177790,2276802405,1.363,0.73
0.328,39766249,44636537,2159291394,1.39,0.73
0.395,41195270,47425501,2140327511,1.386,0.73
0.3,34916326,51291135,2648149429,1.643,0.73
0.385,46434234,41467809,2254337744,1.49,0.73
0.311,38797415,46602214,2154901828,1.411,0.73
0.299,25868648,56364966,2240274050,1.445,0.73
0.382,48029180,54337029,2608899972,1.574,0.73
0.374,35454804,50669194,2213676234,1.48,0.73
0.313,41342013,53368385,2498449309,1.497,0.73
0.315,42560371,54003835,2502415421,1.584,0.73
0.315,43255943,51864685,2614216983,1.593,0.73
3.286,121466306,64701730,5652570605,0.988,2.74
1.8,100440159,65786553,5661746515,1.42,2.74
1.388,91437911,68039556,5491660755,1.63,2.74
1.233,106132916,69670032,5710796332,1.76,2.74
0.963,97481854,62320890,5502638593,1.842,2.74
1.049,103936427,73739440,5546468088,1.835,2.74
0.879,88629555,76375016,5668828480,1.957,2.74
1.018,106002210,76007345,5635908727,1.894,2.74
0.844,93003216,71733799,5898766131,2.029,2.74
0.861,88224836,71219464,5700261615,2.032,2.74
0.829,92509659,75939378,6200071238,2.165,2.74
0.842,100717316,76482392,5921599326,2.057,2.74
0.89,94155117,84689239,5862158745,2.063,2.74
0.853,94425086,68463361,5937849620,2.157,2.74
0.982,109751062,70126786,5939856609,2.097,2.74
0.841,84673352,74051835,5569008699,2.068,2.74
10.985,289718773,123139803,18603740727,1.001,10.24
5.984,297048056,127753390,18938374648,1.641,10.24
4.493,286313530,133333129,18697900399,2.174,10.24
3.373,299540973,131956153,18986817402,2.471,10.24
2.918,282798274,142116226,19060587540,2.761,10.24
2.52,286764370,143387113,18627677013,2.941,10.24
2.805,316306449,155582373,18760668386,2.897,10.24
2.644,317996179,147445016,18878310604,3.036,10.24
2.305,286690396,136806765,18890132015,3.13,10.24
2.286,277151720,143254833,18535197917,3.139,10.24
2.548,301579410,163411078,18434606535,3.118,10.24
2.242,273187577,145235485,18576195528,3.212,10.24
2.258,283244483,150901054,18962060299,3.201,10.24
2.511,314297327,142513407,18583077624,3.061,10.24
2.252,293272728,140917924,18921668150,3.265,10.24
2.529,315443210,142986946,18770449344,3.175,10.24
0.398,19945437,42922993,1655824525,1.222,0.36
0.237,13229979,52404862,1624528411,1.283,0.36
0.286,17508939,49809181,1886544626,1.51,0.36
0.294,15974839,54131333,1823300670,1.531,0.36
0.413,16624312,55050664,2474421253,1.898,0.36
0.639,19911959,57625054,3739498095,2.489,0.36
1.33,20333365,60757675,7060468300,3.437,0.36
1.058,17921162,62580510,6321863947,3.567,0.36
1.26,22592815,63928659,8599189809,4.225,0.36
1.135,18003771,65789526,8086023609,4.393,0.36
1.72,20639832,75122596,12854163116,5.73,0.36
1.394,24238774,73730509,11244163802,5.784,0.36
1.747,22564454,78285206,15322729269,6.634,0.36
1.741,25244540,86535172,14853727307,7.249,0.36
1.73,23398340,88291521,15351543600,7.73,0.36
2.054,24448392,101212214,17700428512,8.452,0.36
1.927,16338525,81793695,3007606131,1.047,1.77
0.977,17275635,78413198,2957639144,1.439,1.77
0.779,17166099,83858600,3194739901,1.762,1.77
1.065,19045960,81109920,4175610429,2.163,1.77
0.747,17750254,80943839,3948652271,2.337,1.77
1.162,19800861,80350505,5851582166,2.955,1.77
1.678,19982451,87990070,9085781004,3.791,1.77
1.483,21222354,87042409,9376231215,4.205,1.77
1.531,20740385,99832137,10114801327,4.6,1.77
1.959,22102515,97900160,14022617687,5.591,1.77
1.099,22764315,98387427,7515313138,4.864,1.77
2.162,24660238,109749926,17116568673,6.752,1.77
2.042,22803638,112448085,16977777110,7.229,1.77
2.35,23319683,120942727,20292086406,8.025,1.77
1.34,28152088,115077189,10344722772,6.973,1.77
2.216,28189589,128678108,19861527015,9.066,1.77
9.904,22521588,128542031,10467968052,1.024,9.36
5.209,23264110,129785978,10605459136,1.803,9.36
3.925,18452197,139327612,10933873135,2.413,9.36
3.102,22025472,144297858,11423307666,2.995,9.36
3.131,21888246,145694252,13636274400,3.55,9.36
2.481,20879084,149732360,13038062308,4.016,9.36
3.381,21461923,162312196,18419336439,4.809,9.36
2.752,29221874,158059630,17800954179,5.183,9.36
2.843,27635871,159579220,19763727395,5.812,9.36
3.017,26981570,176801156,22186852715,6.51,9.36
2.527,30294174,169557682,20674567200,6.743,9.36
2.854,27432647,178883209,24203168908,7.592,9.36
2.901,31283324,181284537,25799593336,8.173,9.36
2.593,35342716,191061600,22401771660,8.401,9.36
2.185,30609326,202932759,18383502873,8.668,9.36
3.07,34938823,196745089,32660754733,10.001,9.36
0.881,23970572,44941948,1757262518,1.053,0.87
0.456,20526840,51574513,2290971973,1.537,0.87
0.311,21765872,47006262,1868043775,1.432,0.87
0.262,20827090,50619681,2727812282,2.009,0.87
0.211,19260432,51000666,2219628990,1.719,0.87
0.219,26292556,43908677,2312086851,1.865,0.87
0.163,22223704,47184619,2366518804,1.889,0.87
0.171,21847746,48180411,2124326291,1.763,0.87
0.118,21444675,47605949,1939868490,1.684,0.87
0.169,22909813,47329462,2177414756,1.877,0.87
0.17,24178713,49967404,2393489033,2.001,0.87
0.118,20708070,50276683,2205947421,1.854,0.87
0.126,22428693,50366204,2319084270,1.97,0.87
0.131,22517412,50526857,2589489552,2.212,0.87
0.135,23999013,49923589,2525833968,2.157,0.87
0.125,23788489,44629294,2472792494,2.189,0.87
3.192,39210618,84958648,4752973040,1.145,3.34
1.696,44607663,84327579,4214499696,1.572,3.34
1.107,40762263,82040992,4485926795,2.021,3.34
0.892,38400017,89801514,4581686784,2.271,3.34
0.712,40517467,88021758,5273707174,2.734,3.34
0.717,43120679,87014273,5016874353,2.699,3.34
0.572,41832499,84545397,4737413224,2.721,3.34
0.534,40616716,87877115,4649916050,2.804,3.34
0.422,39737654,88583070,4382322446,2.799,3.34
0.419,44955761,88121562,5061887185,3.179,3.34
0.43,43586491,92987998,5249833811,3.359,3.34
0.326,37669909,87905205,4741188158,3.125,3.34
0.323,41280266,88350999,4700594721,3.135,3.34
0.322,42119458,94348599,4920220911,3.359,3.34
0.326,43340636,89272420,5014787197,3.383,3.34
0.241,38446350,87358520,4581424639,3.188,3.34
13.271,138788974,251533844,13750987877,1.016,13.44
6.481,107483728,241366808,14015456165,1.831,13.44
4.384,114749575,244120099,14082762975,2.534,13.44
3.393,112730764,247059435,14608053369,3.177,13.44
2.817,118452076,252355411,14732064269,3.685,13.44
2.436,120113582,251820910,14833320852,4.142,13.44
2.034,111143252,248955831,14545441619,4.493,13.44
1.833,113613513,253382721,14713395338,4.796,13.44
1.678,110608674,251806508,14942992410,5.105,13.44
1.426,114247373,250582570,14429542703,5.354,13.44
1.447,119428740,261501727,15315086298,5.867,13.44
1.23,117170887,251909217,14805797105,5.962,13.44
1.408,124297372,268208582,15988259103,6.465,13.44
1.252,122498713,264612199,15923943068,6.714,13.44
1.037,114463347,259013210,14948144099,6.668,13.44
1.064,118831158,257616567,15548940886,7.043,13.44
1.131,19186757,48874566,2034226087,0.987,1.06
0.643,16310151,51007781,2451579861,1.432,1.06
0.471,18096727,47392890,2095523666,1.366,1.06
0.391,15228544,48761790,2197345173,1.475,1.06
0.348,15698598,46070822,2584473640,1.745,1.06
0.316,15801179,45135154,2313113753,1.621,1.06
0.321,16459033,49466500,2168190727,1.525,1.06
0.306,14601522,48816477,2565119388,1.801,1.06
0.286,16299476,44920074,2074225447,1.631,1.06
0.288,19692316,49359609,2269697965,1.759,1.06
0.277,17870928,51799179,2143125165,1.678,1.06
0.277,14783066,54531525,2474127352,1.834,1.06
0.243,15940686,50678287,2376444669,1.741,1.06
0.28,17841266,52229149,2423819182,1.784,1.06
0.263,19416853,48646565,2326860516,1.792,1.06
0.271,16031167,54022306,2278388355,1.779,1.06
3.442,17576490,82962242,4517881872,1.027,3.24
1.87,18077755,87209702,4443851727,1.443,3.24
1.352,18503863,86988101,4349647428,1.653,3.24
1.073,18363796,89679764,4596055397,1.874,3.24
0.934,17807611,87423872,4588455711,2.012,3.24
0.814,18613535,81304573,4496367730,2.112,3.24
0.773,18615705,83663739,4122557007,2.089,3.24
0.715,19801788,83353079,4342488510,2.202,3.24
0.675,20393671,87070663,4225451944,2.17,3.24
0.669,22117624,87554905,4282060669,2.282,3.24
0.666,19444608,85697358,4156848117,2.083,3.24
0.604,18496863,81963001,4443077476,2.425,3.24
0.599,18576889,84821583,4204582675,2.339,3.24
0.552,19711816,86009356,4582534541,2.541,3.24
0.578,21502435,86306822,4881350617,2.714,3.24
0.547,20218830,85427321,4262737426,2.491,3.24
9.417,29036948,138183624,9607011043,0.929,8.86
4.997,24160203,136255202,9691964964,1.49,8.86
3.586,25097392,136348598,10191008300,1.956,8.86
2.826,28769075,136500695,9924830780,2.213,8.86
2.379,26187438,140781979,9939800551,2.429,8.86
2.107,26923252,143346034,9920017641,2.575,8.86
1.927,29364602,141452415,10224807337,2.802,8.86
1.789,29342577,142889483,9867946249,2.809,8.86
1.645,25343696,135875611,9705117037,2.85,8.86
1.564,27645511,140835047,9670146483,2.98,8.86
1.475,26309792,142210322,10300992875,3.248,8.86
1.4,26226981,140797919,9807978508,3.143,8.86
1.363,27839248,143343911,9762912691,3.21,8.86
1.346,26665037,143591363,9748075323,3.228,8.86
1.282,27312379,138708156,9866561252,3.291,8.86
1.251,27595435,142809374,9792290060,3.393,8.86
0.425,22056702,42188919,1946540041,1.31,0.34
0.212,17952698,39077677,1763057532,1.391,0.34
0.184,18012125,45108719,1375506221,1.126,0.34
0.17,18100836,46121254,1422402621,1.175,0.34
0.164,15530438,45299146,1428791337,1.187,0.34
0.161,17904956,38380016,1306677534,1.127,0.34
0.143,17058709,44328685,1344658045,1.153,0.34
0.149,18396832,41088599,1358612994,1.144,0.34
0.147,16321793,48626918,1549211557,1.261,0.34
0.142,17960045,43237115,1277219867,1.137,0.34
0.143,17805685,41596018,1293331114,1.156,0.34
0.145,17477852,39649441,1803675693,1.437,0.34
0.388,20042299,39280937,1511782697,1.117,0.34
0.147,18190447,37284572,1332920458,1.164,0.34
0.143,16486245,39922541,1632936157,1.32,0.34
0.143,18908449,43870681,1321781120,1.178,0.34
1.437,36038835,84212948,3080740701,0.994,1.26
0.887,33674319,101193569,3059577061,1.284,1.26
0.587,33892576,97287069,3243359430,1.614,1.26
0.478,32583659,91484837,2789676496,1.475,1.26
0.414,35591550,96191443,2878763896,1.558,1.26
0.372,32269089,92394993,3121291288,1.642,1.26
0.574,32269831,94854163,3189433562,1.583,1.26
0.33,31595771,89410714,3064974992,1.635,1.26
0.325,30707429,96075107,3159160703,1.75,1.26
0.326,32649017,95817006,2959968245,1.63,1.26
0.334,33593733,86562290,3149973673,1.731,1.26
0.334,33714555,88942345,3374020851,1.827,1.26
0.344,36214235,94391125,3031350938,1.664,1.26
0.335,35280121,91832402,3053676271,1.684,1.26
0.346,35254684,90125618,3064584498,1.645,1.26
0.346,34477054,94830860,3488593780,1.883,1.26
4.413,68199680,245388241,7571845775,1.022,4.16
2.392,65293387,252106147,7660614851,1.58,4.16
1.667,66888909,233125488,7316390956,1.8,4.16
1.303,66051230,236203321,7167793902,2.04,4.16
1.098,69241352,240117199,6856381593,2.029,4.16
0.962,69460990,225884695,7403278134,2.248,4.16
1.077,66105253,235185340,7245861758,2.109,4.16
0.823,66088228,243994207,7102606597,2.205,4.16
0.809,69796172,231457620,7325409243,2.404,4.16
0.812,68464099,232313278,7296951957,2.377,4.16
0.799,66306196,243745308,7463378885,2.42,4.16
0.822,67178647,243926381,7179314970,2.333,4.16
0.83,70709486,230788803,7192657916,2.306,4.16
1.249,67994768,241361132,7324532291,2.129,4.16
0.853,70252651,246531672,6857768594,2.313,4.16
0.855,73547193,228980519,7157513102,2.367,4.16
1.018,21521904,67210206,2070667223,1.059,1.0
0.534,22077773,59404569,2298519761,1.489,1.0
0.381,20257143,64249305,2574017569,1.725,1.0
0.301,26159661,60148955,2214914204,1.637,1.0
0.254,21764790,61291183,2275619507,1.693,1.0
0.227,22172630,66220081,2102457871,1.62,1.0
0.203,21303423,57683571,2354107479,1.821,1.0
0.185,21046998,64767657,2610953353,1.924,1.0
0.169,20882131,65568765,2492363642,1.874,1.0
0.165,22963751,65401516,2092664323,1.683,1.0
0.155,22235137,61188686,2038885316,1.693,1.0
0.145,21318398,62883725,2295800687,1.835,1.0
0.139,21657210,62524731,2194364126,1.765,1.0
0.134,22083067,64237598,2122131144,1.76,1.0
0.134,23013354,52942692,2207695037,1.873,1.0
0.129,23893558,58486942,2211477532,1.875,1.0
2.15,30072019,96109068,3315221931,1.034,2.11
1.126,28670320,101011992,3612166862,1.551,2.11
0.771,27902896,93270128,3597256154,1.776,2.11
0.6,27956657,101093647,3588730859,2.002,2.11
0.506,27801446,98666235,3607946169,2.083,2.11
0.429,28660389,90392839,3327243376,2.01,2.11
0.381,32210517,102031123,3409390004,2.182,2.11
0.341,28255724,99278186,3589778451,2.308,2.11
0.32,28194378,93853638,3343520044,2.175,2.11
0.31,28093128,96559704,3264965557,2.185,2.11
0.279,30339387,104053296,3422101958,2.373,2.11
0.271,28166888,93511456,3619578355,2.368,2.11
0.255,28897060,93607862,3274114399,2.338,2.11
0.25,28724152,95714750,3455167262,2.494,2.11
0.234,29039558,96848079,3432686860,2.484,2.11
0.235,28952208,98107548,3864835530,2.749,2.11
19.326,130030368,667107204,21498566951,1.01,19.04
10.095,132365967,672636487,21243497227,1.851,19.04
6.948,130858916,660546355,21724889615,2.604,19.04
5.327,131710628,659993898,21604723796,3.218,19.04
4.352,132697032,668484554,21865807119,3.799,19.04
3.654,129639852,665660106,22192358994,4.352,19.04
3.219,130681467,666553851,21789664989,4.717,19.04
2.826,131209197,678314534,21565629398,5.094,19.04
2.534,129919599,652001583,22056155839,5.554,19.04
2.309,132305478,668212015,21719914081,5.902,19.04
2.128,131790544,672728109,21440880472,6.07,19.04
1.978,130627352,651166122,21710673474,6.422,19.04
1.852,129857387,662157113,21644540495,6.675,19.04
1.808,130120775,656185160,22024138243,6.881,19.04
1.705,133557379,662186880,21564040095,7.042,19.04
1.594,132103457,655969836,21803650848,7.306,19.04
0.344,19340503,32742917,1525452766,1.235,0.15
0.274,18802974,37509543,1597348569,1.358,0.15
0.238,17807222,37534801,1450264639,1.16,0.15
0.212,15108729,34996387,1338953388,1.19,0.15
0.221,17411743,36432961,1426959408,1.278,0.15
1.37,30696601,56158874,2769939513,1.188,0.61
1.054,28594906,55533596,2967480513,1.444,0.61
0.914,25647075,51120632,2472128390,1.291,0.61
0.818,26794082,53978441,2655042424,1.505,0.61
0.81,23164059,49425807,2675498593,1.651,0.61
5.429,26566785,148090231,6711790687,1.021,2.73
4.389,76071970,151328326,6600875208,1.286,2.73
3.646,43954128,149731682,6592725054,1.503,2.73
