L1-dcache-load-misses,dTLB-loads,time,cpu-used,p
135312249,3534291499,3.395,1.517,2.53
134606617,3135701674,3.756,1.373,2.53
133803823,3054896493,3.311,1.427,2.53
131617253,3165114958,3.299,1.472,2.53
132014065,3528388991,3.751,1.464,2.53
127692119,3421225744,3.688,1.473,2.53
128316831,3139043510,3.254,1.464,2.53
137595847,3164969085,3.342,1.438,2.53
137167322,3051526535,3.879,1.399,2.53
269221550,5574130822,12.254,1.0,5.87
257410451,5477410303,9.944,1.251,5.87
247391151,5515653328,8.699,1.351,5.87
259171887,5430600283,9.551,1.342,5.87
252710771,5408856007,7.959,1.453,5.87
254777874,5850046212,7.995,1.505,5.87
251042774,5693865616,7.566,1.544,5.87
261568317,5450452730,7.526,1.533,5.87
252376196,5778106084,9.001,1.475,5.87
249912420,5320859433,7.361,1.532,5.87
256333940,5947643882,7.596,1.565,5.87
255077766,5331278711,7.318,1.534,5.87
246502102,5407816305,7.216,1.534,5.87
247550166,5438272409,7.204,1.564,5.87
251724864,5314956416,7.223,1.566,5.87
260349132,5567416251,7.412,1.569,5.87
62825638,2075856626,0.892,1.031,0.67
56211949,2244903349,0.504,1.356,0.67
58582282,2321020879,0.531,1.442,0.67
67469879,2432269289,0.396,1.539,0.67
68288588,2252689587,0.531,1.387,0.67
62701386,2393689941,0.438,1.627,0.67
71022618,2758459129,0.49,1.691,0.67
58415564,2289987702,0.403,1.562,0.67
68741483,2631132963,0.484,1.682,0.67
65819707,2299450135,0.391,1.629,0.67
73417327,2229481430,0.422,1.595,0.67
67650377,2361507480,0.406,1.694,0.67
64500414,2511647859,0.449,1.679,0.67
75798341,2336288856,0.409,1.684,0.67
71518518,2379880127,0.456,1.716,0.67
62844332,2401291077,0.391,1.78,0.67
115137176,4388651416,2.599,1.024,1.95
103904767,4352052699,1.597,1.311,1.95
110377829,4179927004,1.25,1.456,1.95
93320860,4109120549,0.947,1.502,1.95
115874760,4390684372,1.458,1.479,1.95
121800462,4886250060,1.374,1.707,1.95
111499032,4618086059,0.92,1.884,1.95
92092988,4099571530,0.753,1.584,1.95
99839904,4250307697,1.23,1.559,1.95
111467294,4143517085,0.949,1.738,1.95
108608265,4241103519,0.823,1.78,1.95
110689935,4381842062,0.867,1.912,1.95
136848917,5286676486,1.459,2.132,1.95
141629688,4903804682,1.205,2.25,1.95
113956900,4354516094,0.877,2.044,1.95
121765860,4681011533,1.007,2.319,1.95
431457072,18905238162,14.879,1.034,11.67
370505123,17319922845,7.638,1.519,11.67
340358457,17043047563,5.536,1.785,11.67
359649741,17935345807,5.329,2.023,11.67
402468402,18080223357,8.085,1.583,11.67
364901092,17696731903,4.814,2.074,11.67
384259673,18569591547,4.57,2.388,11.67
425253820,18526144571,4.052,2.623,11.67
426156430,18526084200,6.013,2.121,11.67
458293751,20220606621,5.04,2.72,11.67
422239753,18461985784,3.971,2.646,11.67
468943412,20163676922,4.508,2.97,11.67
540155283,21590183232,6.521,2.858,11.67
545118644,22074807677,5.283,3.5,11.67
449397242,18702789165,3.783,3.018,11.67
489689405,20687084422,4.336,3.316,11.67
48530300,1728118260,0.52,1.004,0.46
52691341,1767666293,0.308,1.299,0.46
42202224,1818863289,0.26,1.352,0.46
47884172,1715561224,0.208,1.394,0.46
49609616,1703171167,0.237,1.321,0.46
46990509,1760203893,0.18,1.426,0.46
45824726,2031444036,0.176,1.575,0.46
46831898,2037540412,0.208,1.521,0.46
52043493,1866547632,0.183,1.414,0.46
50099808,1663277265,0.216,1.35,0.46
50511831,1930633807,0.186,1.497,0.46
50537138,1780008935,0.221,1.35,0.46
49225420,1883246769,0.258,1.409,0.46
50583015,1737646349,0.208,1.381,0.46
52914717,1980456161,0.183,1.482,0.46
46147642,1736717519,0.222,1.315,0.46
86282491,3966818487,1.483,1.455,1.3
86266596,3450203331,0.79,1.617,1.3
91540660,3477815934,0.61,1.816,1.3
91986873,3418175261,0.526,1.845,1.3
90736146,4025921567,0.455,2.136,1.3
86382737,3567527989,0.432,2.005,1.3
85839244,3427576334,0.445,1.919,1.3
88280464,3355898392,0.462,1.866,1.3
86100478,3499800184,0.481,1.99,1.3
90505908,3745439622,0.486,2.084,1.3
93807721,3440274922,0.455,1.918,1.3
92906674,3356403368,0.473,1.874,1.3
94469217,3487401132,0.468,1.948,1.3
88025179,3523629598,0.397,2.017,1.3
87252187,3478599002,0.411,1.945,1.3
87672714,3577967021,0.465,1.985,1.3
303740494,12043090005,6.038,1.779,5.39
302135067,12086338385,3.183,2.634,5.39
305083746,11817074427,2.229,3.085,5.39
301265205,12080833481,1.732,3.408,5.39
302182560,12205249465,1.513,3.553,5.39
305410631,12171798735,1.358,3.979,5.39
301280141,12029040809,1.301,4.102,5.39
297905808,11983297132,1.239,3.868,5.39
295396106,11731581299,1.336,3.838,5.39
305444907,11970764059,1.336,3.906,5.39
304153887,12012132898,1.424,3.843,5.39
305985211,11742235710,1.369,3.005,5.39
292503529,11918604439,1.281,4.071,5.39
300503319,11887453872,1.262,4.505,5.39
297412866,11734475713,1.25,4.231,5.39
300674963,11729394786,1.333,4.146,5.39
32545229,1731578718,0.606,1.149,0.46
37653493,1625068473,0.41,1.189,0.46
38612188,1817301211,0.317,1.368,0.46
34910641,1816013662,0.283,1.45,0.46
37441173,1871702086,0.299,1.548,0.46
48498045,2412823337,1.414,1.055,1.05
49397206,2401971942,0.899,1.273,1.05
56821123,2464803297,0.639,1.498,1.05
50819750,2839522319,0.543,1.833,1.05
53920057,2891263272,0.489,1.93,1.05
61798419,4881439736,4.027,0.977,3.04
69514372,5204877175,2.609,1.424,3.04
66667719,5297819866,1.802,1.849,3.04
70115857,5595736813,1.414,2.266,3.04
72399994,6145582257,1.276,2.851,3.04
46902510,2726469977,0.829,1.36,0.73
46900244,2071125441,0.521,1.209,0.73
47815700,2053172735,0.421,1.279,0.73
46613430,2623076508,0.443,1.566,0.73
46177790,2276802405,0.418,1.363,0.73
44636537,2159291394,0.328,1.39,0.73
47425501,2140327511,0.395,1.386,0.73
51291135,2648149429,0.3,1.643,0.73
41467809,2254337744,0.385,1.49,0.73
46602214,2154901828,0.311,1.411,0.73
56364966,2240274050,0.299,1.445,0.73
54337029,2608899972,0.382,1.574,0.73
50669194,2213676234,0.374,1.48,0.73
53368385,2498449309,0.313,1.497,0.73
54003835,2502415421,0.315,1.584,0.73
51864685,2614216983,0.315,1.593,0.73
64701730,5652570605,3.286,0.988,2.74
65786553,5661746515,1.8,1.42,2.74
68039556,5491660755,1.388,1.63,2.74
69670032,5710796332,1.233,1.76,2.74
62320890,5502638593,0.963,1.842,2.74
73739440,5546468088,1.049,1.835,2.74
76375016,5668828480,0.879,1.957,2.74
76007345,5635908727,1.018,1.894,2.74
71733799,5898766131,0.844,2.029,2.74
71219464,5700261615,0.861,2.032,2.74
75939378,6200071238,0.829,2.165,2.74
76482392,5921599326,0.842,2.057,2.74
84689239,5862158745,0.89,2.063,2.74
68463361,5937849620,0.853,2.157,2.74
70126786,5939856609,0.982,2.097,2.74
74051835,5569008699,0.841,2.068,2.74
123139803,18603740727,10.985,1.001,10.24
127753390,18938374648,5.984,1.641,10.24
133333129,18697900399,4.493,2.174,10.24
131956153,18986817402,3.373,2.471,10.24
142116226,19060587540,2.918,2.761,10.24
143387113,18627677013,2.52,2.941,10.24
155582373,18760668386,2.805,2.897,10.24
147445016,18878310604,2.644,3.036,10.24
136806765,18890132015,2.305,3.13,10.24
143254833,18535197917,2.286,3.139,10.24
163411078,18434606535,2.548,3.118,10.24
145235485,18576195528,2.242,3.212,10.24
150901054,18962060299,2.258,3.201,10.24
142513407,18583077624,2.511,3.061,10.24
140917924,18921668150,2.252,3.265,10.24
142986946,18770449344,2.529,3.175,10.24
42922993,1655824525,0.398,1.222,0.36
52404862,1624528411,0.237,1.283,0.36
49809181,1886544626,0.286,1.51,0.36
54131333,1823300670,0.294,1.531,0.36
55050664,2474421253,0.413,1.898,0.36
57625054,3739498095,0.639,2.489,0.36
60757675,7060468300,1.33,3.437,0.36
62580510,6321863947,1.058,3.567,0.36
63928659,8599189809,1.26,4.225,0.36
65789526,8086023609,1.135,4.393,0.36
75122596,12854163116,1.72,5.73,0.36
73730509,11244163802,1.394,5.784,0.36
78285206,15322729269,1.747,6.634,0.36
86535172,14853727307,1.741,7.249,0.36
88291521,15351543600,1.73,7.73,0.36
101212214,17700428512,2.054,8.452,0.36
81793695,3007606131,1.927,1.047,1.77
78413198,2957639144,0.977,1.439,1.77
83858600,3194739901,0.779,1.762,1.77
81109920,4175610429,1.065,2.163,1.77
80943839,3948652271,0.747,2.337,1.77
80350505,5851582166,1.162,2.955,1.77
87990070,9085781004,1.678,3.791,1.77
87042409,9376231215,1.483,4.205,1.77
99832137,10114801327,1.531,4.6,1.77
97900160,14022617687,1.959,5.591,1.77
98387427,7515313138,1.099,4.864,1.77
109749926,17116568673,2.162,6.752,1.77
112448085,16977777110,2.042,7.229,1.77
120942727,20292086406,2.35,8.025,1.77
115077189,10344722772,1.34,6.973,1.77
128678108,19861527015,2.216,9.066,1.77
128542031,10467968052,9.904,1.024,9.36
129785978,10605459136,5.209,1.803,9.36
139327612,10933873135,3.925,2.413,9.36
144297858,11423307666,3.102,2.995,9.36
145694252,13636274400,3.131,3.55,9.36
149732360,13038062308,2.481,4.016,9.36
162312196,18419336439,3.381,4.809,9.36
158059630,17800954179,2.752,5.183,9.36
159579220,19763727395,2.843,5.812,9.36
176801156,22186852715,3.017,6.51,9.36
169557682,20674567200,2.527,6.743,9.36
178883209,24203168908,2.854,7.592,9.36
181284537,25799593336,2.901,8.173,9.36
191061600,22401771660,2.593,8.401,9.36
202932759,18383502873,2.185,8.668,9.36
196745089,32660754733,3.07,10.001,9.36
44941948,1757262518,0.881,1.053,0.87
51574513,2290971973,0.456,1.537,0.87
47006262,1868043775,0.311,1.432,0.87
50619681,2727812282,0.262,2.009,0.87
51000666,2219628990,0.211,1.719,0.87
43908677,2312086851,0.219,1.865,0.87
47184619,2366518804,0.163,1.889,0.87
48180411,2124326291,0.171,1.763,0.87
47605949,1939868490,0.118,1.684,0.87
47329462,2177414756,0.169,1.877,0.87
49967404,2393489033,0.17,2.001,0.87
50276683,2205947421,0.118,1.854,0.87
50366204,2319084270,0.126,1.97,0.87
50526857,2589489552,0.131,2.212,0.87
49923589,2525833968,0.135,2.157,0.87
44629294,2472792494,0.125,2.189,0.87
84958648,4752973040,3.192,1.145,3.34
84327579,4214499696,1.696,1.572,3.34
82040992,4485926795,1.107,2.021,3.34
89801514,4581686784,0.892,2.271,3.34
88021758,5273707174,0.712,2.734,3.34
87014273,5016874353,0.717,2.699,3.34
84545397,4737413224,0.572,2.721,3.34
87877115,4649916050,0.534,2.804,3.34
88583070,4382322446,0.422,2.799,3.34
88121562,5061887185,0.419,3.179,3.34
92987998,5249833811,0.43,3.359,3.34
87905205,4741188158,0.326,3.125,3.34
88350999,4700594721,0.323,3.135,3.34
94348599,4920220911,0.322,3.359,3.34
89272420,5014787197,0.326,3.383,3.34
87358520,4581424639,0.241,3.188,3.34
251533844,13750987877,13.271,1.016,13.44
241366808,14015456165,6.481,1.831,13.44
244120099,14082762975,4.384,2.534,13.44
247059435,14608053369,3.393,3.177,13.44
252355411,14732064269,2.817,3.685,13.44
251820910,14833320852,2.436,4.142,13.44
248955831,14545441619,2.034,4.493,13.44
253382721,14713395338,1.833,4.796,13.44
251806508,14942992410,1.678,5.105,13.44
250582570,14429542703,1.426,5.354,13.44
261501727,15315086298,1.447,5.867,13.44
251909217,14805797105,1.23,5.962,13.44
268208582,15988259103,1.408,6.465,13.44
264612199,15923943068,1.252,6.714,13.44
259013210,14948144099,1.037,6.668,13.44
257616567,15548940886,1.064,7.043,13.44
48874566,2034226087,1.131,0.987,1.06
51007781,2451579861,0.643,1.432,1.06
47392890,2095523666,0.471,1.366,1.06
48761790,2197345173,0.391,1.475,1.06
46070822,2584473640,0.348,1.745,1.06
45135154,2313113753,0.316,1.621,1.06
49466500,2168190727,0.321,1.525,1.06
48816477,2565119388,0.306,1.801,1.06
44920074,2074225447,0.286,1.631,1.06
49359609,2269697965,0.288,1.759,1.06
51799179,2143125165,0.277,1.678,1.06
54531525,2474127352,0.277,1.834,1.06
50678287,2376444669,0.243,1.741,1.06
52229149,2423819182,0.28,1.784,1.06
48646565,2326860516,0.263,1.792,1.06
54022306,2278388355,0.271,1.779,1.06
82962242,4517881872,3.442,1.027,3.24
87209702,4443851727,1.87,1.443,3.24
86988101,4349647428,1.352,1.653,3.24
89679764,4596055397,1.073,1.874,3.24
87423872,4588455711,0.934,2.012,3.24
81304573,4496367730,0.814,2.112,3.24
83663739,4122557007,0.773,2.089,3.24
83353079,4342488510,0.715,2.202,3.24
87070663,4225451944,0.675,2.17,3.24
87554905,4282060669,0.669,2.282,3.24
85697358,4156848117,0.666,2.083,3.24
81963001,4443077476,0.604,2.425,3.24
84821583,4204582675,0.599,2.339,3.24
86009356,4582534541,0.552,2.541,3.24
86306822,4881350617,0.578,2.714,3.24
85427321,4262737426,0.547,2.491,3.24
138183624,9607011043,9.417,0.929,8.86
136255202,9691964964,4.997,1.49,8.86
136348598,10191008300,3.586,1.956,8.86
136500695,9924830780,2.826,2.213,8.86
140781979,9939800551,2.379,2.429,8.86
143346034,9920017641,2.107,2.575,8.86
141452415,10224807337,1.927,2.802,8.86
142889483,9867946249,1.789,2.809,8.86
135875611,9705117037,1.645,2.85,8.86
140835047,9670146483,1.564,2.98,8.86
142210322,10300992875,1.475,3.248,8.86
140797919,9807978508,1.4,3.143,8.86
143343911,9762912691,1.363,3.21,8.86
143591363,9748075323,1.346,3.228,8.86
138708156,9866561252,1.282,3.291,8.86
142809374,9792290060,1.251,3.393,8.86
42188919,1946540041,0.425,1.31,0.34
39077677,1763057532,0.212,1.391,0.34
45108719,1375506221,0.184,1.126,0.34
46121254,1422402621,0.17,1.175,0.34
45299146,1428791337,0.164,1.187,0.34
38380016,1306677534,0.161,1.127,0.34
44328685,1344658045,0.143,1.153,0.34
41088599,1358612994,0.149,1.144,0.34
48626918,1549211557,0.147,1.261,0.34
43237115,1277219867,0.142,1.137,0.34
41596018,1293331114,0.143,1.156,0.34
39649441,1803675693,0.145,1.437,0.34
39280937,1511782697,0.388,1.117,0.34
37284572,1332920458,0.147,1.164,0.34
39922541,1632936157,0.143,1.32,0.34
43870681,1321781120,0.143,1.178,0.34
84212948,3080740701,1.437,0.994,1.26
101193569,3059577061,0.887,1.284,1.26
97287069,3243359430,0.587,1.614,1.26
91484837,2789676496,0.478,1.475,1.26
96191443,2878763896,0.414,1.558,1.26
92394993,3121291288,0.372,1.642,1.26
94854163,3189433562,0.574,1.583,1.26
89410714,3064974992,0.33,1.635,1.26
96075107,3159160703,0.325,1.75,1.26
95817006,2959968245,0.326,1.63,1.26
86562290,3149973673,0.334,1.731,1.26
88942345,3374020851,0.334,1.827,1.26
94391125,3031350938,0.344,1.664,1.26
91832402,3053676271,0.335,1.684,1.26
90125618,3064584498,0.346,1.645,1.26
94830860,3488593780,0.346,1.883,1.26
245388241,7571845775,4.413,1.022,4.16
252106147,7660614851,2.392,1.58,4.16
233125488,7316390956,1.667,1.8,4.16
236203321,7167793902,1.303,2.04,4.16
240117199,6856381593,1.098,2.029,4.16
225884695,7403278134,0.962,2.248,4.16
235185340,7245861758,1.077,2.109,4.16
243994207,7102606597,0.823,2.205,4.16
231457620,7325409243,0.809,2.404,4.16
232313278,7296951957,0.812,2.377,4.16
243745308,7463378885,0.799,2.42,4.16
243926381,7179314970,0.822,2.333,4.16
230788803,7192657916,0.83,2.306,4.16
241361132,7324532291,1.249,2.129,4.16
246531672,6857768594,0.853,2.313,4.16
228980519,7157513102,0.855,2.367,4.16
67210206,2070667223,1.018,1.059,1.0
59404569,2298519761,0.534,1.489,1.0
64249305,2574017569,0.381,1.725,1.0
60148955,2214914204,0.301,1.637,1.0
61291183,2275619507,0.254,1.693,1.0
66220081,2102457871,0.227,1.62,1.0
57683571,2354107479,0.203,1.821,1.0
64767657,2610953353,0.185,1.924,1.0
65568765,2492363642,0.169,1.874,1.0
65401516,2092664323,0.165,1.683,1.0
61188686,2038885316,0.155,1.693,1.0
62883725,2295800687,0.145,1.835,1.0
62524731,2194364126,0.139,1.765,1.0
64237598,2122131144,0.134,1.76,1.0
52942692,2207695037,0.134,1.873,1.0
58486942,2211477532,0.129,1.875,1.0
96109068,3315221931,2.15,1.034,2.11
101011992,3612166862,1.126,1.551,2.11
93270128,3597256154,0.771,1.776,2.11
101093647,3588730859,0.6,2.002,2.11
98666235,3607946169,0.506,2.083,2.11
90392839,3327243376,0.429,2.01,2.11
102031123,3409390004,0.381,2.182,2.11
99278186,3589778451,0.341,2.308,2.11
93853638,3343520044,0.32,2.175,2.11
96559704,3264965557,0.31,2.185,2.11
104053296,3422101958,0.279,2.373,2.11
93511456,3619578355,0.271,2.368,2.11
93607862,3274114399,0.255,2.338,2.11
95714750,3455167262,0.25,2.494,2.11
96848079,3432686860,0.234,2.484,2.11
98107548,3864835530,0.235,2.749,2.11
667107204,21498566951,19.326,1.01,19.04
672636487,21243497227,10.095,1.851,19.04
660546355,21724889615,6.948,2.604,19.04
659993898,21604723796,5.327,3.218,19.04
668484554,21865807119,4.352,3.799,19.04
665660106,22192358994,3.654,4.352,19.04
666553851,21789664989,3.219,4.717,19.04
678314534,21565629398,2.826,5.094,19.04
652001583,22056155839,2.534,5.554,19.04
668212015,21719914081,2.309,5.902,19.04
672728109,21440880472,2.128,6.07,19.04
651166122,21710673474,1.978,6.422,19.04
662157113,21644540495,1.852,6.675,19.04
656185160,22024138243,1.808,6.881,19.04
662186880,21564040095,1.705,7.042,19.04
655969836,21803650848,1.594,7.306,19.04
32742917,1525452766,0.344,1.235,0.15
37509543,1597348569,0.274,1.358,0.15
37534801,1450264639,0.238,1.16,0.15
34996387,1338953388,0.212,1.19,0.15
36432961,1426959408,0.221,1.278,0.15
56158874,2769939513,1.37,1.188,0.61
55533596,2967480513,1.054,1.444,0.61
51120632,2472128390,0.914,1.291,0.61
53978441,2655042424,0.818,1.505,0.61
49425807,2675498593,0.81,1.651,0.61
148090231,6711790687,5.429,1.021,2.73
151328326,6600875208,4.389,1.286,2.73
149731682,6592725054,3.646,1.503,2.73
146030150,6773707260,3.395,1.695,2.73
130129114,6758115031,3.063,2.035,2.73
40035036,1494927022,0.558,1.055,0.52
36886521,1580426600,0.304,1.302,0.52
37224367,2004744936,0.226,1.594,0.52
41621238,1819479587,0.191,1.521,0.52
39181094,1844808122,0.164,1.61,0.52
39969599,1492730151,0.151,1.382,0.52
40895424,1672991395,0.171,1.507,0.52
37814106,1473444099,0.158,1.44,0.52
41192535,1581424312,0.149,1.473,0.52
42521596,1704049834,0.149,1.614,0.52
40529385,1487436512,0.14,1.478,0.52
39678028,1545351068,0.153,1.587,0.52
41000561,1567947932,0.146,1.55,0.52
37699815,1646450918,0.134,1.726,0.52
37541471,1876243080,0.148,1.823,0.52
41459638,2012881160,0.136,1.811,0.52
62338619,2778263921,2.283,1.026,2.1
59158920,2901611252,1.19,1.439,2.1
57698350,2928050263,0.831,1.677,2.1
62170630,2894564572,0.659,1.811,2.1
57795263,2847291819,0.561,1.912,2.1
54862259,2846380361,0.504,2.009,2.1
59804552,2815403629,0.466,2.075,2.1
59173339,2935985687,0.438,2.154,2.1
63464526,2960387735,0.444,2.287,2.1
61012771,2878572984,0.422,2.267,2.1
62502412,3007813199,0.438,2.411,2.1
60840442,2890494175,0.43,2.409,2.1
59529480,3039623298,0.4,2.448,2.1
60243477,3290482763,0.377,2.617,2.1
60043069,3209758118,0.42,2.577,2.1
60719750,3180682640,0.386,2.667,2.1
140914577,8881015859,8.983,1.059,8.45
144922241,8613184720,4.871,1.714,8.45
144997946,8804071450,3.409,2.306,8.45
146660585,8515737239,2.716,2.646,8.45
164404829,8847647849,2.32,3.011,8.45
150083502,8594010830,1.973,3.246,8.45
149230619,8862732668,1.747,3.545,8.45
150873365,8683721985,1.67,3.742,8.45
152502077,9094069505,1.582,4.081,8.45
149371177,8746999758,1.501,4.111,8.45
145839827,8785700946,1.382,4.291,8.45
148337142,8790318238,1.341,4.294,8.45
151942462,8638056597,1.24,4.389,8.45
157562234,8728452384,1.196,4.467,8.45
159956254,8759120940,1.145,4.625,8.45
151205410,9050968652,1.142,4.722,8.45
31066066,1499499216,0.144,1.301,0.12
36132881,1359770447,0.093,1.199,0.12
27754315,1258857141,0.079,1.136,0.12
33442810,1126507029,0.074,1.143,0.12
33035431,1317620159,0.071,1.18,0.12
26371789,1190080173,0.068,1.152,0.12
34943965,1653630193,0.074,1.396,0.12
35352099,1294165273,0.072,1.215,0.12
33333643,1143759823,0.073,1.184,0.12
32429599,1172525133,0.085,1.187,0.12
30931358,1352533763,0.075,1.278,0.12
32799969,1168384202,0.077,1.185,0.12
33979146,1300673842,0.081,1.245,0.12
32514009,1527442210,0.088,1.4,0.12
33613846,1523029059,0.084,1.357,0.12
34189080,1314559606,0.086,1.157,0.12
34395023,2523097443,0.855,1.187,0.73
37067044,2511022092,0.507,1.361,0.73
32308998,2714276006,0.392,1.51,0.73
36212836,2302800453,0.338,1.387,0.73
38422192,2586276492,0.302,1.522,0.73
33050703,2620046574,0.281,1.492,0.73
31457779,2377074261,0.293,1.472,0.73
32440849,2411321525,0.283,1.552,0.73
33681788,2372349527,0.278,1.573,0.73
31868221,2520053205,0.27,1.681,0.73
34374970,2337032519,0.268,1.598,0.73
38446783,2475704097,0.257,1.564,0.73
33395827,2337868907,0.267,1.558,0.73
33044686,2622921171,0.257,1.847,0.73
35258782,2270257741,0.257,1.563,0.73
36115473,2694859695,0.252,1.801,0.73
59693997,11177757620,6.303,1.038,5.69
60326709,11564040388,3.47,1.657,5.69
47675113,11452296747,2.442,2.009,5.69
54524166,11676557692,2.001,2.287,5.69
46827287,11793978182,1.729,2.509,5.69
46713104,11944575357,1.541,2.814,5.69
52497961,11945206915,1.468,2.913,5.69
56297982,11878680499,1.39,2.958,5.69
48365463,11382616344,1.353,3.102,5.69
53673345,12152830489,1.3,3.356,5.69
55189876,11463110682,1.225,3.189,5.69
59961043,11481602192,1.196,3.384,5.69
50631420,11859119628,1.163,3.393,5.69
55320077,12024311378,1.141,3.579,5.69
52087770,11621390971,1.126,3.487,5.69
69311381,11426096313,1.095,3.639,5.69
46108774,1191541286,0.165,1.087,0.14
40761002,1232360613,0.11,1.249,0.14
37704235,1276106418,0.139,1.287,0.14
45622347,1323765790,0.098,1.3,0.14
39440843,1165237803,0.102,1.212,0.14
46304416,1445782483,0.078,1.39,0.14
39473409,1224943039,0.079,1.204,0.14
43399295,1359961665,0.072,1.372,0.14
37217346,1211867877,0.067,1.219,0.14
