dTLB-load-misses,instructions,cpu-used,dTLB-load-misses-percent,idle-cycles-frontend-percent,branch-loads,L1-dcache-loads,instructions_per_cycle,L1-icache-load-misses-percent,benchmarks,L1-dcache-prefetches,LLC-load-misses-percent,iTLB-load-misses-percent,cache-misses-percent,cache-references,iTLB-loads,LLC-loads,L1-dcache-load-misses,cpu-cycles,branch-instructions,task-clock,L1-icache-loads,cpu-clock,input-size,dTLB-loads,user-time,threads,Speedup
769300,2398665561,1.168,0.07,25.53,426582732,1213889075,0.59,3.13,0,35813851,16.19,0.02,18.425,74766826,1106312711,76448252,36994527,4045084227,521605883,1.78847,1017493016,1.78203,0,1104783924,0.132,11,4.500000000000001
855266,3198333912,1.49,0.05,20.64,876655603,1552860827,0.62,1.79,0,32206158,18.32,0.02,16.799,85147634,1613509852,73075420,35501476,5183663255,900069659,2.3308,1681373986,2.32456,0,1638635082,0.13,12,4.625000000000001
797394,3059449175,1.408,0.05,20.22,660586079,1504652652,0.64,2.89,0,36808174,17.57,0.02,17.892,70177244,1406444580,80554745,32520439,4758937325,761375076,2.16908,1405152212,2.16272,0,1458198180,0.127,13,4.757142857142857
958456,2312123579,1.174,0.08,29.08,507181265,1106673759,0.57,2.49,0,30831564,17.78,0.03,16.576,75506218,1022055313,73127850,33772655,4044688500,443067388,1.79281,1181445913,1.78625,0,1157206612,0.128,14,4.897058823529411
874814,2183484731,1.159,0.08,25.9,434562996,1203640720,0.55,3.05,0,36863968,15.65,0.03,17.892,74447880,1031691650,70831788,32951947,3958523386,441447641,1.76131,1019409009,1.75472,0,1100944777,0.125,15,4.897058823529411
792562,2522336313,1.214,0.07,23.97,444203996,1261271411,0.61,2.88,0,34468388,17.46,0.03,17.988,72187312,1101396839,73781777,31487515,4120335546,492611979,1.8525,1109387799,1.84624,0,1153785533,0.13,16,5.045454545454546
798858,3123993259,1.119,0.05,23.9,693939293,1516912086,0.57,2.16,0,35301538,16.03,0.02,13.478,100803461,1326893396,70764028,37556704,5479273992,592131927,2.41479,1526371327,2.40848,1,1551378219,0.645,1,0.9565349544072949
906388,3351274158,1.212,0.06,19.55,530953141,1577138469,0.65,3.03,0,35663900,16.04,0.02,15.343,77315487,1330534590,84634723,33992470,5160474846,642454299,2.2698400000000003,1245726303,2.26331,1,1427660487,0.578,2,1.7243835616438359
870609,3412080615,1.331,0.06,20.17,561349901,1619946005,0.65,2.55,0,37221096,13.61,0.02,15.134,73634318,1374887939,88040249,34378183,5224180961,698950114,2.34478,1395112080,2.3385,1,1494595434,0.553,3,2.3311111111111114
787718,3758822866,1.503,0.05,16.49,743297661,1887984642,0.66,1.99,0,34560779,13.16,0.02,15.357,81320821,1692028965,89802098,34258406,5719864234,900928471,2.55706,1561938634,2.55051,1,1748626407,0.512,4,3.3301587301587303
720517,3316875928,1.274,0.05,20.3,606943403,1489129297,0.67,2.86,0,35197452,17.19,0.02,16.156,82983611,1286152282,88100737,36278353,4983977211,605500374,2.15541,1247760441,2.1491,1,1466600772,0.533,5,3.312631578947369
921332,3625480137,1.412,0.06,16.75,617594301,1755111315,0.67,2.16,0,34005808,16.57,0.02,16.966,75154445,1507228374,87605829,33367678,5373155118,760792001,2.38722,1454480518,2.38081,1,1568211560,0.508,6,4.196000000000001
741960,3384028989,1.357,0.05,22.18,668693554,1466281887,0.66,2.19,0,35908547,15.88,0.02,15.614,90687107,1312104107,71066672,40046000,5160137145,588057008,2.25268,1383305385,2.24587,1,1534306971,0.522,7,4.060645161290323
803951,3292294173,1.306,0.06,20.25,508028099,1504181529,0.68,2.63,0,37358020,16.08,0.02,16.311,75593628,1269875981,84008029,36778732,4850082826,614445991,2.12123,1275886516,2.1147600000000004,1,1385314688,0.511,8,4.841538461538462
738926,3660338924,1.565,0.04,21.7,928214069,1713838841,0.63,1.9,0,34442371,15.57,0.02,16.477,92509518,1637020776,75016548,37321025,5837592177,844962845,2.58919,1718337924,2.5825500000000003,1,1859147077,0.52,9,4.560869565217391
707211,3468064866,1.329,0.05,20.02,651442367,1499448173,0.7,2.79,0,36384189,18.51,0.02,15.381,84574596,1283766818,81654161,37526935,4974187255,594232063,2.16933,1240526365,2.16293,1,1507471685,0.514,10,4.841538461538462
967021,3103245669,1.322,0.07,21.33,567028574,1478334960,0.64,2.6,0,36527697,14.24,0.03,17.916,75141320,1168759242,78372259,35914639,4878570311,518782767,2.14563,1273727129,2.1390100000000003,1,1394350583,0.518,11,5.035200000000001
1029344,3526987597,1.475,0.07,15.94,661316158,1734488128,0.65,2.18,0,34807570,16.31,0.03,17.261,84076331,1332100242,82697770,29544837,5421454513,579087015,2.39785,1513345320,2.39141,1,1556893018,0.519,12,5.2016528925619845
987619,3467652033,1.393,0.07,18.37,574515743,1601994970,0.68,2.69,0,38218832,14.51,0.03,16.093,71786749,1281842474,87714954,33998274,5063442651,619728105,2.24991,1332945694,2.2436700000000003,1,1409659798,0.519,13,5.37948717948718
682690,3642188439,1.479,0.04,20.25,791208964,1639251015,0.67,2.73,0,42370778,17.52,0.02,15.758,83844199,1608954207,78913001,38735824,5466593348,838901785,2.39741,1339707391,2.39108,1,1725732848,0.516,14,5.521052631578947
1001076,3493487074,1.452,0.07,18.07,589078481,1708879134,0.66,2.29,0,35130011,15.88,0.02,15.572,78263099,1293551509,85239933,32464200,5282696212,614442898,2.35183,1489477138,2.34541,1,1512194036,0.517,15,5.721818181818183
929067,3170137303,1.35,0.07,21.21,544786927,1505588089,0.64,2.59,0,40399910,16.27,0.02,17.155,76681819,1172720052,83477915,34693387,4931415746,524207367,2.17836,1321866942,2.17198,1,1394585106,0.51,16,5.774311926605505
906554,6856132194,1.04,0.03,13.98,1025050130,2661638101,0.76,1.78,0,48795891,12.57,0.01,11.646,118896356,2138514997,106907791,53682593,9002840450,1016751670,3.8723,2279067930,3.86574,2,2714996993,2.136,1,1.1460193281178095
777696,7017923902,1.353,0.03,13.69,1087048349,2764296683,0.74,2.25,0,50239893,14.22,0.01,10.575,117853264,2219019438,113424303,56805605,9440295831,1128133857,4.04258,2200908573,4.03605,2,2720544727,2.311,2,1.7221991701244814
699117,6881992744,1.484,0.02,14.44,1189970272,2750361796,0.74,1.84,0,51317594,13.11,0.01,11.834,119156621,2186810254,99016553,58824646,9284199007,1081664285,3.99211,2275337069,3.98574,2,2815936640,2.19,3,2.443866535819431
828209,7095378312,1.608,0.03,13.56,1120090435,2676750665,0.79,2.17,0,53111377,14.78,0.01,11.764,113759643,2100585976,95870214,56980599,9034650424,1013424619,3.87146,2137398421,3.86493,2,2709035462,2.175,4,2.9194607268464243
801442,6878594357,1.681,0.03,12.61,1052863087,2770115166,0.77,1.82,0,51111961,12.6,0.01,11.68,113925564,2189372691,105186851,54388712,8934114412,1068783672,3.82339,2051478989,3.81688,2,2654086118,2.144,5,3.3927792915531336
895093,7085016806,1.839,0.03,11.5,1100080104,3003020912,0.76,1.46,0,49402854,11.68,0.02,12.695,108697006,2243133783,102419758,51099840,9378113925,1083306774,4.07268,2384258778,4.06629,2,2787769918,2.126,6,3.8019847328244274
821247,7240475165,1.987,0.03,13.62,1318738569,3128562521,0.73,1.21,0,48395796,11.66,0.01,12.527,120222092,2461508318,101973092,56896880,9894844918,1281011633,4.30142,2547469861,4.29491,2,3119759230,2.11,7,4.1505
809261,6760003270,1.774,0.03,12.98,1050411316,2829765361,0.75,1.65,0,48880242,12.78,0.01,12.55,115801319,2144293275,103644297,52931436,9025306437,1018013806,3.90351,2166349937,3.8967,2,2766881089,2.102,8,4.278865979381443
844542,6929163971,1.841,0.03,12.18,1014130229,2778734914,0.78,1.82,0,49576275,13.97,0.01,13.625,106862166,2210289189,107312302,55776268,8874865697,1132887044,3.81717,2148057458,3.81063,2,2677340491,2.1,9,4.734410646387833
874352,6736357997,1.944,0.03,12.11,1085428335,2895614391,0.73,1.37,0,46034407,12.06,0.02,13.886,112447745,2222354349,96360667,51782392,9175944759,1020329950,3.97988,2251430684,3.97341,2,2779328374,2.08,10,4.97065868263473
810251,7548740419,2.143,0.03,11.23,1453152533,3297117413,0.75,1.08,0,48528989,11.49,0.01,13.259,123010513,2588185342,98376214,54203545,10124507278,1343477821,4.41507,2680878059,4.40865,2,3223137268,2.083,11,5.198956158663883
854610,6728695104,1.854,0.03,11.33,957433675,2716379553,0.78,1.51,0,49506996,13.61,0.01,13.737,110837372,2077696375,105249518,55420945,8664052548,1018352503,3.7177,2083122505,3.71132,2,2562331663,2.079,12,5.425490196078431
843206,7003981862,1.892,0.03,11.78,1098523740,2730512610,0.8,1.76,0,49795757,14.22,0.01,12.367,108347255,2118641802,106832131,56627685,8772305294,1035484314,3.76441,2074483837,3.75755,2,2709436163,2.078,13,5.596179775280898
918950,6374578120,1.898,0.03,14.41,995708052,2701498385,0.74,1.59,0,49392697,11.66,0.01,11.402,114596412,2119912196,101825342,53448418,8667295599,1010630999,3.75402,2107638917,3.74721,2,2701192396,2.066,14,5.8184579439252335
936457,7137947921,2.123,0.03,11.74,1153486906,3111360734,0.74,1.38,0,48087614,11.79,0.01,12.27,108331322,2643562398,106629964,54743959,9650826259,1420077946,4.23864,2457008570,4.232399999999999,2,2973937509,2.078,15,5.901184834123223
836602,7042642732,1.99,0.03,13.9,1165616893,2763406791,0.78,1.24,0,45351715,12.68,0.01,13.447,114249412,2114694445,103629735,56016138,9006133737,1028545435,3.88863,2340552343,3.8821,2,2852196664,2.06,16,6.288636363636363
882128,3807106549,1.14,0.05,20.49,825402373,1699073531,0.68,2.12,1,39877562,14.28,0.02,14.677,101637282,1561774245,82976023,41513765,5586577291,794115997,2.48272,1626197080,2.47606,0,1743673105,0.44,1,0.9744639376218325
701949,3705210152,1.174,0.05,21.43,730857083,1560175930,0.72,2.75,1,47396146,16.89,0.02,15.322,90776309,1372630618,86418013,47070823,5137574983,667003357,2.25801,1270784281,2.25115,0,1556609465,0.43,2,1.5869841269841272
981772,3408795445,1.243,0.06,18.52,590588304,1666869605,0.66,1.94,1,37907097,15.6,0.03,15.744,94718568,1306838936,92741045,36187644,5200648729,591169242,2.3072,1447919807,2.30015,0,1540580814,0.42,3,2.0076305220883537
992350,3358860789,1.178,0.07,20.23,552503947,1563610041,0.69,2.48,1,43369439,14.86,0.03,16.214,86644805,1194169372,89065678,39289232,4890339647,533510273,2.15334,1272891302,2.14645,0,1345398561,0.417,4,2.24170403587444
863812,3893025450,1.348,0.05,18.47,762090205,1776345794,0.71,2.31,1,43987972,17.32,0.02,15.123,86761892,1517590341,89892699,42367346,5474697232,763147953,2.45501,1446175222,2.44794,0,1652830607,0.415,5,2.426699029126214
766469,3796871690,1.275,0.05,22.5,738918254,1457811073,0.72,2.53,1,48251838,17.86,0.02,13.934,97073939,1364142384,76460948,49451633,5269209815,683119583,2.30619,1430741854,2.29912,0,1625839376,0.436,6,2.563589743589744
801897,3205694128,1.227,0.05,23.75,615478302,1332710818,0.64,2.35,1,41309624,15.84,0.02,14.465,97657794,1226365531,81055207,44757246,4975624515,566177833,2.18729,1375969556,2.17972,0,1533139293,0.461,7,2.644973544973545
890441,3646960410,1.313,0.06,18.77,616264737,1618824528,0.69,2.83,1,45098177,15.98,0.02,14.881,80534374,1434949779,97711189,40136232,5252866255,709415224,2.35723,1339666116,2.34988,0,1465988110,0.495,8,2.7021621621621628
842710,3800730656,1.405,0.05,18.75,656159454,1831630977,0.68,1.97,1,39716693,14.71,0.02,15.585,85569561,1513932309,95423999,36300039,5595378649,738481771,2.51886,1547213394,2.51121,0,1558034601,0.46,9,2.7772222222222225
937864,3083374858,1.192,0.07,24.59,531227825,1344302142,0.65,2.76,1,40351674,16.44,0.02,13.531,95600310,1199601033,85237814,40030889,4761080770,543812797,2.13289,1163178016,2.12522,0,1440772030,0.468,10,2.824293785310735
909883,3952375581,1.518,0.05,17.03,893771563,2077833628,0.65,1.87,1,40825971,14.62,0.02,16.992,100012288,1642824291,88979129,37052108,6106353498,813191289,2.7475500000000004,1644676630,2.73989,0,1780439559,0.478,11,2.872988505747127
879762,3023166906,1.219,0.06,22.4,538436455,1377394801,0.63,2.89,1,44022471,15.58,0.03,14.892,92259476,1191310531,88497529,39164915,4810072974,537212545,2.1620100000000004,1232502789,2.15385,0,1474136472,0.503,12,2.872988505747127
781358,3555185586,1.343,0.05,24.32,767229462,1494358979,0.64,2.05,1,46396946,15.81,0.02,14.094,102015081,1399885614,77428025,50350576,5513051507,707011399,2.43098,1615981814,2.4229000000000003,0,1704289629,0.474,13,2.8403409090909095
712559,3279522198,1.256,0.05,23.76,677460096,1366788934,0.65,3.16,1,48027820,17.69,0.02,15.327,94523615,1229928214,80991074,46249248,5082417945,602333721,2.22703,1299496762,2.21894,0,1537947561,0.498,14,2.90639534883721
864237,3230061838,1.266,0.06,22.3,540469689,1565327755,0.63,2.66,1,42672449,14.38,0.02,14.807,82973434,1362448180,94604616,41818590,5109718995,705064712,2.27869,1242792539,2.27036,0,1422316419,0.492,15,2.65904255319149
956884,3144899119,1.269,0.06,22.8,621987331,1462233957,0.61,2.16,1,41296413,15.68,0.02,13.904,103813109,1306561141,76946918,42989554,5131450036,593767669,2.31222,1430450625,2.30398,0,1503510090,0.485,16,2.8403409090909095
921206,5750358159,0.977,0.05,15.96,769611180,2194071201,0.83,2.05,1,72423956,11.76,0.02,12.438,112077781,1705375664,116929625,67769924,6951664497,855891726,3.01689,1655414858,3.01009,1,2047106118,1.326,1,1.0135306553911205
894685,6182149937,1.246,0.04,15.53,919975805,2243950023,0.86,2.27,1,72272441,13.24,0.02,12.036,116576796,1845908280,113220234,71327977,7208409703,934340774,3.16534,1744828981,3.15852,1,2207068009,1.362,2,1.6979929161747345
744982,6147533060,1.365,0.03,15.17,928582057,2240126201,0.85,2.22,1,75234858,13.18,0.02,10.901,114922699,1777806204,120513063,70192867,7204990920,910496321,3.13866,1741181063,3.13142,1,2221982667,1.35,3,2.282857142857143
885710,6659194185,1.599,0.03,12.86,1093253746,2669410128,0.83,1.78,1,76156491,14.0,0.01,10.973,111412463,2136014541,117982554,72119926,8058506443,1203978237,3.55689,2133283352,3.5492,1,2536144476,1.335,4,2.7764478764478766
872681,5562247397,1.435,0.04,17.16,768258556,2151766568,0.79,1.96,1,72081709,11.61,0.02,12.211,119663554,1752080731,114706619,68205283,7042839448,861999627,3.06937,1654047623,3.06176,1,2022075187,1.342,5,3.092903225806452
837168,5847686761,1.597,0.03,16.33,1028665508,2379372449,0.77,1.55,1,64675663,11.57,0.01,11.82,132556557,1881067016,104873310,67423870,7642115625,964732988,3.3634,1997861794,3.3558600000000003,1,2411327335,1.327,6,3.360280373831776
898456,6113594602,1.625,0.04,15.31,1018505657,2551295064,0.79,1.54,1,61531671,12.35,0.02,12.6,135347532,1886462304,111694520,60882093,7708317357,945450377,3.40065,1998468246,3.39306,1,2355042254,1.358,7,3.604511278195489
884627,6289138085,1.576,0.04,14.15,809957430,2253453972,0.85,2.02,1,72699599,12.41,0.02,13.306,119333910,1760169313,122206963,65626268,7375197217,822539186,3.24053,1602031275,3.23229,1,2030608567,1.519,8,3.631818181818182
930264,6209146767,1.783,0.04,15.17,1094782484,2524170342,0.75,1.38,1,75071092,11.02,0.02,13.261,116041237,2133808588,114125222,69521565,8269046752,1124930352,3.67783,2082674919,3.66923,1,2510500736,1.418,9,3.825
862101,6700925563,1.783,0.03,13.77,1127345426,2519374541,0.81,1.96,1,74703520,12.84,0.01,12.332,119182310,2089732722,114753964,69244350,8234609904,1113202746,3.63937,2058425852,3.63055,1,2513477998,1.508,10,3.9950000000000006
786790,6144727329,1.67,0.03,15.59,952678134,2204012055,0.81,2.05,1,86028050,13.66,0.01,12.803,113768104,1874514540,118195536,75546493,7622996162,957371164,3.36979,1681078362,3.36081,1,2361390341,1.535,11,4.097435897435898
898084,5941763431,1.609,0.04,16.72,758110310,2130646518,0.81,2.0,1,79509824,12.09,0.02,13.504,112088647,1727367042,121576159,68622082,7337947211,840794718,3.25006,1665901259,3.24105,1,2022764917,1.487,12,4.085795454545456
827293,6724130747,1.865,0.03,15.66,1143405887,2598649873,0.8,1.48,1,70170453,12.96,0.01,11.91,125378257,2081177882,114501776,71129776,8450154846,1123148489,3.78118,2247926366,3.77155,1,2692886845,1.51,13,4.267655786350148
942185,6201719066,1.834,0.04,14.65,963221257,2572353325,0.75,1.45,1,71826295,11.06,0.02,12.895,116476575,2053533148,122805667,62680701,8302554625,1054351939,3.71276,2000524541,3.70311,1,2410659564,1.557,14,4.242477876106195
871591,5670940784,1.647,0.04,15.17,785094302,2284167242,0.75,1.99,1,66973751,12.78,0.02,13.519,120185790,1730755830,117703143,64980967,7559456578,781823424,3.3229,1712932624,3.31349,1,2087354732,1.522,15,4.480373831775701
976565,6449484416,1.767,0.04,13.35,896439341,2325206540,0.81,1.85,1,79540609,12.13,0.02,13.223,112702240,2039900538,131475562,69578184,7949319350,1088497880,3.52744,1801413087,3.5181,1,2272484816,1.5,16,4.508463949843261
862779,15373031764,1.028,0.02,8.69,1961102337,5031483462,0.98,0.91,1,168273393,6.5,0.01,7.457,237962906,3548960291,210875602,161398168,15652179362,1799589973,6.70887,3756212837,6.70163,2,4944142351,4.579,1,1.0250846740050803
885742,14663222841,1.479,0.02,8.38,1662070586,4798407895,0.97,1.08,1,167450148,6.29,0.01,7.302,220116603,3474427332,224006332,158184645,15179993179,1783604455,6.6523,3318952210,6.644609999999999,2,4665220739,4.772,2,1.7948480355819123
848625,15378469745,1.753,0.02,8.79,1654166953,4714919265,1.02,1.08,1,172501475,6.67,0.01,7.067,220154606,3436155857,226045252,163832051,15053655417,1801509340,6.43399,3308678311,6.42578,2,4606038761,4.63,3,2.581289978678038
850695,15090858196,1.948,0.02,8.05,1701585992,4796463233,1.0,1.12,1,171983515,6.77,0.01,7.889,220255682,3447317304,230307369,161994681,15100191789,1733335312,6.447220000000001,3257726818,6.43937,2,4611824187,4.672,4,3.1837606837606836
871677,15440274179,2.09,0.02,9.08,1754530800,4757814904,1.02,1.17,1,169711013,6.92,0.01,7.34,225742531,3442455353,221633017,166046639,15158292151,1762750315,6.47576,3311422401,6.46708,2,4658675783,4.686,5,3.7078866768759564
957772,15086951244,2.223,0.02,8.12,1719739667,4861765428,0.98,1.02,1,172116232,6.97,0.01,7.385,218302764,3573213539,225027117,162009955,15409535966,1886100068,6.6885,3448207828,6.679930000000001,2,4718600165,4.707,6,4.114273576890398
1027654,15215284804,2.298,0.02,8.26,1709927736,4854172193,0.99,1.09,1,174474147,7.44,0.01,7.96,221604078,3583849673,228402232,160483231,15410247197,1855679739,6.614229999999999,3372946932,6.60543,2,4664393305,4.687,7,4.590047393364928
950685,15531612421,2.501,0.02,7.95,1902202500,4879350920,0.96,1.09,1,175377381,7.68,0.01,6.854,218998791,3654160636,231169627,163039634,16179635914,1943163235,7.07376,3513876756,7.0642,2,5039758896,4.957,8,4.761553588987217
921870,15888796049,2.54,0.02,9.38,1873008543,4864529146,0.99,1.26,1,169512190,7.92,0.01,6.698,222619402,3527023021,219147085,162892014,16058018449,1864737693,7.0068,3412006634,6.99644,2,4737856978,5.068,9,5.044270833333333
1111670,15624226598,2.551,0.02,8.52,1780883698,5023340196,0.96,1.08,1,168143310,7.32,0.01,7.416,227280596,3450033305,225746142,152530377,16254001927,1795170043,7.11017,3508746058,7.09988,2,4617540067,5.084,10,5.263586956521738
923294,16085913016,2.719,0.02,8.71,2047597447,4943244553,0.96,1.22,1,177119280,8.53,0.01,6.746,221814566,3702754800,221092979,163520670,16720975088,2014267599,7.36705,3766874161,7.35673,2,5129883385,5.094,11,5.540617848970251
913836,15568032828,2.718,0.02,8.59,1934914291,5398760401,0.93,0.93,1,152559834,7.08,0.01,7.901,247871408,3654507395,217501377,146293266,16709930333,1878498090,7.26977,3753763127,7.25861,2,4778346013,5.014,12,5.717237308146398
963199,14774417254,2.717,0.02,9.62,1810532097,4808195446,0.89,1.1,1,176801723,7.46,0.01,7.408,231080415,3405758585,222177753,163976834,16612333264,1770803885,7.27062,3559496099,7.25868,2,4871290127,5.229,13,5.79940119760479
977248,15926576258,2.892,0.02,7.98,1955988081,5060809385,0.93,1.18,1,169904592,7.09,0.01,7.913,221773648,3879385810,229984544,167686063,17064269997,2135024353,7.63561,3832699083,7.62355,2,5008733697,5.258,14,5.912698412698412
1074644,14673151169,2.83,0.02,9.51,1678049022,4724406819,0.89,1.14,1,174304833,7.04,0.01,7.74,235782441,3241092952,214944717,157407028,16459780762,1639321519,7.3563,3358249267,7.34367,2,4528761086,5.558,15,6.060700876095118
921251,15012358123,2.836,0.02,8.97,1675317034,4910198606,0.91,1.09,1,182168770,6.64,0.01,8.391,227190463,3568519744,224113640,157458946,16463017951,1832488631,7.3071,3351722439,7.294359999999999,2,4525568562,5.385,16,6.288961038961038
5367951,3755070735,1.018,0.28,16.56,877995625,1927382262,0.45,2.0,2,73262585,20.52,0.01,18.104,153757430,2092974150,132215965,77809145,8385357707,836242318,3.63271,2075202143,3.62636,0,1936606063,1.933,1,1.0055527511357898
6271442,3888396813,1.128,0.33,17.67,811273216,2041380497,0.47,2.17,2,71174540,19.34,0.01,18.411,148552567,1994694083,137317430,70054277,8265061397,794340474,3.6192,2112684321,3.61277,0,1876877800,1.891,2,1.2007233273056057
5792723,4721668990,1.326,0.23,15.84,1293998575,2347609953,0.48,1.98,2,75128947,19.88,0.01,17.444,152731162,2619336798,130691892,82380023,9749222962,1235255800,4.28955,2600099177,4.283180000000001,0,2489149603,1.983,3,1.212416311625076
5903044,4644946606,1.322,0.26,15.95,1060132092,2346257712,0.48,2.18,2,72965509,19.8,0.01,17.627,151001864,2499077734,138754022,77140564,9641115374,1186502846,4.25274,2360161864,4.246270000000001,0,2304013852,2.045,4,1.2220858895705522
5508462,4341029602,1.299,0.25,14.07,1043651698,2235184404,0.48,2.08,2,73780665,19.81,0.01,17.983,145268855,2280188248,144599357,75494586,9123758830,1034195735,4.01097,2164822447,4.0045,0,2232925623,1.982,5,1.3122529644268772
5951498,4241488869,1.295,0.28,16.13,927879688,2186449808,0.45,2.43,2,69460954,19.18,0.01,16.691,150718862,2417519272,142476388,74442065,9367925624,1114529923,4.10004,2269897342,4.09352,0,2140845058,2.065,6,1.253618628067967
6893858,3905062757,1.243,0.37,19.82,849290738,2136729923,0.41,2.74,2,65547589,19.25,0.01,16.103,184526050,2164053824,132217139,74065974,9590628118,829578556,4.19106,2413777193,4.18438,0,1883665456,2.306,7,1.1128491620111731
6002624,4331486799,1.263,0.3,19.55,864258942,2128477465,0.46,3.19,2,68822032,18.62,0.01,15.319,169834617,2379420323,137145672,73567528,9376690843,1017938385,4.110939999999999,2211215406,4.1041300000000005,0,1992633665,2.199,8,1.182897862232779
5866796,4427792421,1.326,0.26,17.54,1158036650,2128343123,0.46,2.4,2,71666098,20.16,0.01,16.312,167492884,2423238492,125690305,79794325,9626210508,1099221906,4.18614,2490390397,4.17962,0,2296329855,2.075,9,1.2728434504792332
5216026,5066942251,1.502,0.19,12.92,1459452693,2633127831,0.49,1.44,2,71909883,19.75,0.01,17.978,157039838,2840490907,129249623,79916960,10338620102,1419814210,4.58313,2799037850,4.5764700000000005,0,2729216664,1.937,10,1.3814147018030511
5104116,3737853254,1.215,0.27,20.8,886245513,1950709216,0.42,3.39,2,71014797,19.71,0.01,15.642,172792818,2053626689,135290971,79089350,8979153571,792330455,3.88268,2154495710,3.87606,0,1912232469,2.165,11,1.21760391198044
6291071,4500700067,1.375,0.28,16.66,1077175412,2279374714,0.47,1.77,2,71570071,19.63,0.01,17.743,152500269,2453141111,135423642,79903599,9488467933,1131422116,4.19588,2461339810,4.18926,0,2232071364,2.053,12,1.3523421588594702
6715266,3668217178,1.263,0.35,16.52,814575973,1941569098,0.42,2.13,2,67441672,18.68,0.01,19.194,151652267,2063448545,142433181,72704916,8722337304,818932760,3.8081,2157031734,3.80147,0,1895606684,2.07,13,1.3643835616438356
5362025,3894941326,1.269,0.25,16.02,1001466857,1934890346,0.44,2.11,2,72791687,19.55,0.01,19.099,149768499,2130257090,138527157,78746074,8775661062,878903694,3.79798,2014029598,3.79145,0,2104416027,2.005,14,1.3842946490618482
5884764,5117590175,1.483,0.24,14.08,1281826227,2677102643,0.49,1.59,2,68047112,19.01,0.01,18.212,159836762,2656927602,134691138,74092620,10437126896,1191830739,4.60213,2915539657,4.59542,0,2465598632,2.048,15,1.3218314532183144
6137292,3779456723,1.249,0.32,19.09,862171303,2081155130,0.41,3.25,2,65574849,19.52,0.01,15.339,177831646,2068571756,139790337,68264457,9184695748,787185983,4.0103,2164793350,4.0037,0,1909254077,2.24,16,1.209471766848816
15957407,6956726185,1.072,0.47,10.72,1488951337,3587000139,0.41,1.49,2,118950027,23.32,0.01,20.675,244748179,3803358162,215573547,133507369,17172068892,1583996469,7.40482,3751237442,7.39852,1,3387178184,5.104,1,1.0145026575550495
