Benchmark,Input Size,Threads,cycles,instructions,ins_per_cycle,cache_references,cache_misses,cache_misses_percent,branches_instructions,branch_misses,bus_cycles,ref_cycles,cpu_clock,cpu_migrations,major_faults,minor_faults,page_faults,LLC_loads,LLC_load_misses,LLC_misses_percent,LLC_stores,LLC_store_misses,LLC_store_misses_percent,user_time,sys_time,Speedup
0,0,11,666933726,869950155,1.3,14161510,184722,1.304,172851427,3233860,31669229,656358404,574.95,10,0,69824,69824,3281679,47570,1.4495628609623306,1992752,37133,1.863402972371876,0.039,0.009,3.0199999999999996
0,0,12,524963958,621652698,1.18,12093394,80096,0.662,139987295,3169317,30782494,746678384,571.69,12,0,69477,69477,3611939,50570,1.4000790157308858,2364126,15857,0.6707341317679345,0.047,0.0,3.0199999999999996
0,0,13,514305229,656256267,1.28,12436347,108071,0.869,162428532,3764163,34747639,825051666,571.99,6,0,69562,69562,3713099,53694,1.4460697115805423,2049116,15220,0.7427593167004699,0.048,0.0,3.0199999999999996
0,0,14,504869548,672081333,1.33,13097526,147869,1.129,162512216,3747952,32214928,791517433,575.76,6,0,70171,70171,3556753,69829,1.963279429299701,1918595,16341,0.851717011667392,0.045,0.003,3.0199999999999996
0,0,15,655200294,864218246,1.32,13463268,143429,1.065,173699070,3686658,31159155,713271201,576.05,13,0,69564,69564,3532386,55241,1.5638438154833587,1656018,28670,1.731261375178289,0.038,0.009,3.0199999999999996
0,0,16,542756599,658241369,1.21,13313640,285737,2.146,161821820,3722669,33778631,792598705,583.2,10,0,69690,69690,3736645,70807,1.8949351624251167,1971406,32080,1.6272650078167563,0.042,0.005,3.0199999999999996
0,1,1,895134851,1228754132,1.37,16728359,361411,2.16,252648682,4453249,47106726,1062990715,712.41,18,0,69175,69175,3558394,88285,2.481034983759528,2245916,55218,2.458595958174749,0.17,0.008,0.9988764044943822
0,1,2,1002214726,1291525624,1.29,16564814,260334,1.572,226462235,4241264,41785210,1006203556,710.65,9,0,69650,69650,3935901,67583,1.717090953253143,2134682,51272,2.401856576295673,0.178,0.0,1.6163636363636364
0,1,3,732899553,1080484120,1.47,14869482,331737,2.231,211837952,3968569,40738890,937759471,708.77,10,0,70097,70097,3456205,33437,0.9674484007748384,2764515,18531,0.6703164931280894,0.17,0.008,2.020454545454546
0,1,4,611285407,938682985,1.54,12160384,183466,1.509,206128596,4119357,47552369,1106862941,702.93,8,1,69066,69067,3779498,66135,1.7498355601722768,2859556,15648,0.5472178198293721,0.178,0.0,2.3394736842105264
0,1,5,872410312,1201997290,1.38,16110846,211870,1.315,235157757,3920388,42542304,1029849407,717.13,14,0,70334,70334,3595814,74933,2.0838953294024662,2142465,24725,1.1540445234811303,0.178,0.0,2.5768115942028986
0,1,6,607020187,880586860,1.45,12128669,133232,1.098,204225125,3653633,49285610,1146196106,708.78,18,0,69001,69001,4520825,91731,2.029076551293182,2776683,37694,1.35751902539829,0.174,0.004,2.7353846153846155
0,1,7,580406720,845491482,1.46,11624800,155184,1.335,207864958,3631985,50703584,1168473732,710.16,9,0,70376,70376,4460696,114767,2.572849618086505,2825777,19409,0.6868553321794324,0.174,0.005,2.8677419354838714
0,1,8,521428339,790659443,1.52,12223590,158275,1.295,209711779,3767834,47081465,1144667153,711.47,11,0,70378,70378,4169995,131992,3.165279574675749,2747661,13127,0.477751804170893,0.18,0.0,2.963333333333334
0,1,9,580810862,790537532,1.36,12913749,102531,0.794,178947377,3129691,38744672,1007223773,704.31,3,0,68762,68762,3336940,52669,1.5783622120865224,3340006,21295,0.6375737049574163,0.177,0.004,3.0655172413793106
0,1,10,811065905,1397381463,1.72,11404329,196060,1.719,229353483,4713011,47925048,804422420,702.32,7,0,70038,70038,3632299,22856,0.6292433524883276,1794870,17064,0.9507095221380936,0.174,0.005,3.1750000000000003
0,1,11,611625594,919919827,1.5,13406507,118535,0.884,223900800,3777510,49609440,1112944679,705.23,5,0,69388,69388,4610051,120792,2.620187932844994,1769189,22925,1.295791461511461,0.171,0.008,3.2925925925925927
0,1,12,524635612,829731408,1.58,13999480,92240,0.659,201942813,3947204,44925077,1054304936,705.19,5,0,70052,70052,2955195,76170,2.577494886124266,3181979,18779,0.5901673141148952,0.18,0.0,3.2925925925925927
0,1,13,861255614,1385312352,1.61,10551243,196896,1.866,242432934,5398109,50281870,863243120,708.0,10,0,70097,70097,3752340,23459,0.6251832190046744,1472055,13951,0.9477227413377898,0.18,0.0,3.354716981132076
0,1,14,629203790,1159961664,1.84,11668405,148575,1.273,218138375,4108523,48846612,1083578259,702.12,6,0,69676,69676,5122196,50245,0.98092693055869,1872342,12323,0.6581596738202743,0.175,0.005,3.4192307692307695
0,1,15,576104888,769724748,1.34,12706301,92271,0.726,191895295,3526517,43611859,1070946283,702.02,8,0,69046,69046,3280702,65745,2.003991828578152,2973745,17310,0.5820942952405133,0.173,0.007,3.4192307692307695
0,1,16,958278799,1362001571,1.42,14728791,253877,1.724,244771373,3802232,33393428,780187271,706.04,5,0,69035,69035,3336498,37817,1.1334339178384043,1623010,26019,1.6031324514328316,0.172,0.008,3.486274509803922
0,2,1,2043294237,3416452195,1.67,19111275,230355,1.205,486183210,6017790,98719577,2233209295,1234.74,9,0,70777,70777,5077078,99848,1.9666430178933632,3999577,61705,1.5427881498468463,0.7,0.004,1.0073758865248226
0,2,2,1945438230,3226346495,1.66,20592263,275970,1.34,481563831,6276973,98239080,2247873130,1243.04,6,0,70430,70430,5062689,197924,3.9094639232234094,3043960,48474,1.5924650783847356,0.706,0.004,1.6251716247139587
0,2,3,1928382304,3187643118,1.65,18682757,252019,1.349,495015226,6575193,103369611,2356905861,1235.22,8,0,70177,70177,5154208,54304,1.0535857303391714,2906577,24044,0.8272273536878603,0.698,0.008,2.0705539358600578
0,2,4,1864702011,3015643580,1.62,20592225,124731,0.606,442407392,5603217,98259487,2244188025,1234.51,5,0,70151,70151,4993470,190528,3.8155430992876695,3132214,31399,1.0024538553240614,0.698,0.008,2.391245791245791
0,2,5,2056975873,3308378699,1.61,21009149,237546,1.131,498651363,6569782,91721173,2100486424,1235.48,4,0,70777,70777,4485829,166408,3.7096376165921616,2766275,29514,1.0669221245176277,0.691,0.016,2.63037037037037
0,2,6,1866560931,3101835778,1.66,20592130,461557,2.241,498874839,6031213,102499281,2271120914,1237.61,12,1,70489,70490,5159655,52080,1.0093698125165345,2105938,27334,1.2979489424664925,0.704,0.004,2.818253968253968
0,2,7,1635334426,2716112886,1.66,19775475,253541,1.282,444167372,5544872,92740553,2059997810,1240.0,19,0,70526,70526,3874007,78494,2.026170835519915,4321982,105720,2.4460999606199194,0.7,0.008,2.9591666666666665
0,2,8,1603111572,2644008122,1.65,17889563,637289,3.562,468129976,5765613,98655827,2273541086,1245.18,10,0,69805,69805,3573443,107309,3.0029582114504136,3660759,73167,1.9986838794905648,0.705,0.004,3.074458874458874
0,2,9,2052588345,3418291890,1.67,17605715,205639,1.168,496926818,6959919,105156626,1944552717,1264.66,12,0,70117,70117,5102312,217338,4.259598393826171,2666866,48502,1.8186890529932889,0.72,0.012,2.910655737704918
0,2,10,1906100778,3243714525,1.7,18077691,437149,2.418,479470139,5744984,99877098,1978464100,1245.1,11,0,70853,70853,4660069,134181,2.879377966291916,3143075,42689,1.3581922162213755,0.706,0.004,3.2577981651376144
0,2,11,1991022925,3289373375,1.65,16661460,210456,1.263,381678833,5565635,89850016,2137090153,1247.65,12,0,70564,70564,5220189,207225,3.969683856274169,2557907,32304,1.2629075255668012,0.707,0.004,3.3342723004694834
0,2,12,1785917070,3001418311,1.68,20016596,435230,2.174,507771293,5886761,99267687,2161884666,1247.39,9,0,70851,70851,4461708,49679,1.1134525163905842,2603062,26839,1.031054965267827,0.701,0.012,3.3499999999999996
0,2,13,1275090738,2305948813,1.81,11677962,225342,1.93,391268170,5495523,96944637,2323474961,1244.75,10,0,70096,70096,5630543,193776,3.441515320991244,3381576,22074,0.6527725533893072,0.694,0.017,3.481372549019608
0,2,14,1982833881,3348745659,1.69,20791947,689143,3.314,535507804,6397940,98200950,1447710843,1244.55,11,0,70463,70463,3128824,41928,1.3400562000291485,2308204,30035,1.3012281410135325,0.694,0.017,3.5158415841584154
0,2,15,1222765713,2266009326,1.85,12223925,166019,1.358,407319584,5735613,103204006,2350261877,1251.91,12,0,70141,70141,5920428,296162,5.002374828306332,2751237,15941,0.5794120971766518,0.704,0.012,3.498522167487684
0,2,16,1924322489,3349909164,1.74,21142050,522705,2.472,575209218,8380153,96694372,1478248966,1239.9,18,0,69858,69858,2817697,50401,1.7887302999577317,1893451,20872,1.1023258589739051,0.704,0.004,3.6234693877551014
1,0,1,929970384,1512320459,1.63,19229220,431370,2.243,277026935,5025075,51727920,1082422741,747.01,17,0,71308,71308,4059463,73214,1.803539039523208,2556782,25413,0.9939447320890088,0.21,0.0,1.0033333333333334
1,0,2,914166546,1418082076,1.55,17861938,434205,2.431,267197648,4637298,52984469,1123211187,746.14,14,0,71951,71951,4248409,52344,1.2320847639669346,2553385,24528,0.9606071939797564,0.209,0.004,1.7270491803278691
1,0,3,971715711,1814992520,1.87,15194207,331504,2.182,260525687,4835395,47316290,1066330232,742.34,5,0,71640,71640,4998315,57039,1.1411645724609194,2755440,48450,1.7583398658653426,0.209,0.008,2.265591397849463
1,0,4,813507818,1279873065,1.57,18515670,469343,2.535,297830310,5082975,58643837,1295220017,778.87,19,0,71950,71950,4773673,33085,0.6930721899049223,1931635,17145,0.887590046773847,0.232,0.012,2.5083333333333333
1,0,5,810725636,1431122540,1.77,15143910,116038,0.766,231950633,4109129,48904303,1125431176,761.29,16,2,71281,71283,5386922,194193,3.604897193610748,2507864,14544,0.5799357540919284,0.22,0.012,2.9676056338028176
1,0,6,1018074312,1542817413,1.52,18282120,322128,1.762,256611247,5461533,40553913,979205487,752.58,14,0,71662,71662,3721451,46514,1.2498888202478011,2142542,24548,1.1457418337656855,0.21,0.015,3.344444444444445
1,0,7,947960235,1565558489,1.65,17465951,196685,1.126,271405153,5940395,53722385,951784618,752.87,20,0,72326,72326,3962457,116753,2.946479923946178,1846685,25322,1.371213823689476,0.169,0.052,3.6327586206896556
1,0,8,571822419,817183062,1.43,13952702,313999,2.25,230423484,3833246,49465011,1179421744,756.79,14,0,72670,72670,4809670,35665,0.7415269654674853,3330319,26397,0.7926267723902725,0.214,0.009,3.8309090909090915
1,0,9,682829502,1312093658,1.92,15679371,475964,3.036,270003931,4130051,52220289,1176648927,761.35,11,0,72587,72587,5344803,91176,1.7058813954415155,3789151,31463,0.8303443172362358,0.178,0.05,3.9018518518518523
1,0,10,841204797,1127740897,1.34,16838313,234301,1.391,150184965,3624239,41734042,1049167644,751.3,20,0,72023,72023,4457354,69201,1.552512993134492,2325690,24857,1.0688010869892377,0.188,0.038,4.214
1,0,11,749051222,1457701838,1.95,14420310,270672,1.877,265225506,3905795,52473195,1244922200,771.89,24,0,72011,72011,6131532,87269,1.423282142211767,2116680,39233,1.8535158833645144,0.241,0.003,4.131372549019608
1,0,12,1037876088,1424520610,1.37,20137167,282987,1.405,221785081,3681651,40442188,1044512214,782.98,25,0,71702,71702,4303188,90185,2.095771785941028,2501357,27352,1.0934864555519266,0.248,0.008,4.214
1,0,13,583879979,730000022,1.25,14325516,266013,1.857,293365335,4415599,55488364,1261010546,772.81,18,0,72298,72298,4854475,84840,1.7476658135019751,3636100,26214,0.7209372679519265,0.213,0.029,4.389583333333333
1,0,14,485769461,622906312,1.28,12896430,390632,3.029,229881692,3808051,54899644,1284227770,774.95,28,0,71701,71701,5146377,86492,1.680638631798642,3762591,10562,0.2807108186885048,0.23,0.019,4.300000000000001
1,0,15,1018661211,1672757849,1.64,15942006,201630,1.265,267045955,4792686,40719242,800296761,796.91,33,0,71482,71482,3996139,116488,2.915013716990325,1431418,25514,1.7824283333030604,0.269,0.007,4.300000000000001
1,0,16,684467481,1199982356,1.75,15439014,419166,2.715,267160757,3397258,55119528,1253883874,815.25,25,0,71989,71989,5545157,58110,1.047941473974497,2536798,27113,1.0687882913814974,0.241,0.047,4.300000000000001
1,1,1,2012553455,3632388660,1.8,25248265,772515,3.06,516465185,5288761,94040684,2089288533,1198.47,10,0,72479,72479,6693503,164478,2.4572783488705388,3617175,98241,2.7159592776130546,0.645,0.02,0.9933333333333332
1,1,2,1946398826,3696536988,1.9,25071324,573752,2.288,503150950,7011442,96887609,2126954841,1207.18,16,0,72874,72874,7510021,220638,2.9379145544333367,3664183,27866,0.7604969511621008,0.651,0.024,1.806060606060606
1,1,3,1959905447,3575197830,1.82,28895914,592061,2.049,520267000,7434521,103841028,2268350223,1276.94,18,0,72512,72512,8463599,149007,1.7605630890593944,2987981,31903,1.067710939259654,0.736,0.008,2.324822695035461
1,1,4,2025737509,3736111176,1.84,24070824,250842,1.042,492564923,6524126,93254422,2154562449,1246.87,18,1,74200,74201,7855884,203939,2.596003199639913,3042600,25024,0.822454479721291,0.69,0.023,3.007339449541284
1,1,5,1985897008,3741568928,1.88,24537796,376136,1.533,502306355,7442168,103652535,2056024339,1248.25,31,0,72479,72479,6646863,205362,3.089607834552931,2960038,49076,1.6579516884580536,0.705,0.012,3.5437837837837836
1,1,6,1980865537,3781631757,1.91,25955842,892513,3.439,535649376,6467101,97338379,1959040909,1230.31,26,0,73536,73536,7848632,139075,1.7719648468675817,3991909,126752,3.175222681679367,0.656,0.035,4.097499999999999
1,1,7,1669882272,3150318146,1.89,25010620,206946,0.827,482473620,7152593,100258299,2161240380,1220.91,22,0,72612,72612,7907473,311225,3.935833862474144,3397960,29556,0.8698160072514097,0.675,0.012,4.552777777777778
1,1,8,2064942108,3619678262,1.75,25122932,477347,1.9,522345666,6774216,105306630,2027420375,1292.4,31,0,73517,73517,6592766,89323,1.3548638007173317,3194890,25637,0.8024376426105437,0.733,0.024,4.584615384615384
1,1,9,1589732541,2987775848,1.88,23315099,665899,2.856,496923188,5417811,97591217,2200683228,1237.57,34,0,73604,73604,8157104,139143,1.7057892114652455,4673050,64950,1.3898845507751896,0.659,0.033,5.2448
1,1,10,1512492327,2655603358,1.76,23278694,515665,2.215,457283057,6143538,92420169,2143095366,1282.21,32,0,73614,73614,7012217,245451,3.5003337746107968,4126598,91235,2.2109010860762304,0.732,0.02,5.287096774193548
1,1,11,1660321567,3176867979,1.91,24665926,532741,2.16,522138009,5790894,106218534,2295585614,1309.31,18,0,74278,74278,8432000,72921,0.8648126185958255,3737273,25486,0.6819410837795365,0.759,0.016,5.509243697478992
1,1,12,1669914344,2942268095,1.76,20058091,154160,0.769,422807604,6385946,101247257,2178298794,1320.98,30,1,73324,73325,7580727,192457,2.5387670602041204,3179951,24769,0.7789113731626682,0.769,0.023,5.6517241379310335
1,1,13,1948856802,3465505158,1.78,27508089,709930,2.581,542272594,7454313,107885634,1687555707,1295.34,44,0,72934,72934,7380592,39134,0.5302284694777871,2755425,26792,0.972336390937877,0.645,0.118,5.96
1,1,14,1912157074,3441411278,1.8,28385825,519093,1.829,523707218,6498974,108008729,2445366637,1359.48,70,0,73529,73529,8682450,129716,1.4940022689448254,5247481,53508,1.0196892566166509,0.783,0.046,5.9063063063063055
1,1,15,2348861599,3779311580,1.61,30780960,904874,2.94,508259437,6461007,88477639,1895447402,1390.45,67,0,73378,73378,7318583,139268,1.902936675036684,4314821,112915,2.616910411810826,0.826,0.037,5.9063063063063055
1,1,16,2349929424,3848352054,1.64,28928945,543517,1.879,521405140,6282020,118247743,1882652640,1420.99,50,5,73684,73689,6909466,116733,1.6894648587893766,3123340,49976,1.600081963539032,0.765,0.129,6.014678899082568
1,2,1,5617623592,11874958320,2.11,43709130,1820375,4.165,1414694687,10211115,261704194,5812807285,2883.83,23,0,76528,76528,17255199,319354,1.8507697303288129,4940018,161749,3.2742593245611658,2.314,0.024,0.9880860215053763
1,2,2,5683562174,12091371009,2.13,48331819,821693,1.7,1399221800,12044359,271506995,6033900012,2959.82,22,0,76155,76155,19295985,480538,2.490352267583127,5032481,98480,1.9568876663419097,2.385,0.032,1.8276054097056484
1,2,3,5447924726,11390497371,2.09,48546922,1918691,3.952,1361772923,12404029,265084563,5938175410,2914.21,16,0,75072,75072,19062504,510895,2.6801043556502337,4801307,152924,3.1850494042559663,2.354,0.012,2.680630105017503
1,2,4,5522329337,11951834005,2.16,40613351,1158211,2.852,1383501476,11836472,263088882,5771850934,2889.1,34,0,75267,75267,14942482,215630,1.4430668211613036,6393757,162898,2.5477665166192582,2.309,0.036,3.449399399399399
1,2,5,5694630314,11626647600,2.04,49953711,543972,1.089,1365017654,11716592,253403484,5717650816,2899.03,30,0,74280,74280,18882933,432402,2.2899090941010067,5567470,63506,1.1406617368391747,2.296,0.064,4.1318345323741
1,2,6,5607546175,11652538105,2.08,49220597,1298106,2.637,1358042844,12192882,266185525,5899733786,2934.27,33,0,74913,74913,18747372,588685,3.140093448831122,5305838,185973,3.505063667605381,2.315,0.076,4.697955010224948
1,2,7,5511776226,11115506583,2.02,48433118,2350124,4.852,1357551000,11683457,258222568,5807690174,2937.64,34,0,75239,75239,18052748,599457,3.3205858742392014,5293949,255744,4.83087389017159,2.345,0.052,5.233029612756264
1,2,8,5683182482,11277477146,1.98,53027021,2254801,4.252,1373647950,12546157,275007141,6019627562,3069.2,60,0,75579,75579,18295606,491707,2.6875688075049275,5432503,289180,5.323144782432702,2.445,0.083,5.495933014354067
1,2,9,6078008317,12061889201,1.98,53659556,747932,1.394,1414857984,12695532,275150101,5876980265,3083.45,34,0,74314,74314,18990740,666550,3.509868493802769,5974206,152501,2.552657206664785,2.463,0.083,6.045526315789473
1,2,10,6033163693,12129927312,2.01,54204241,977055,1.803,1434915750,13071828,292497696,6053733812,3163.47,47,0,75363,75363,21531352,213679,0.9924086513471146,5635484,121276,2.1520068196449498,2.596,0.029,6.328650137741047
1,2,11,5700249853,11301167172,1.98,46314017,2510738,5.421,1386057546,13397938,292033726,6473753794,3196.19,58,0,75005,75005,19260982,1035842,5.37792932883692,5307747,348930,6.573975737728268,2.603,0.057,6.6781976744186045
1,2,12,6284246840,11732932901,1.87,52020961,754671,1.451,1404947347,11969075,312658480,6895223686,3430.69,53,0,74986,74986,22202589,310394,1.3980081331956378,5297284,114638,2.164090126185419,2.842,0.058,6.620461095100865
1,2,13,6015201871,11531163314,1.92,51105561,1685594,3.298,1401350143,13767350,295636028,6389567982,3216.39,59,2,75311,75313,18021970,624737,3.466530018638362,4098006,178454,4.354654434376133,2.612,0.073,7.386816720257235
1,2,14,6732607873,12133025379,1.8,45888964,1483600,3.233,1410728357,12947665,301309394,6781486529,3489.14,45,0,74968,74968,17421922,279996,1.6071475925560912,5152487,224885,4.364591312894143,2.909,0.056,7.2930158730158725
1,2,15,6803820860,11698905651,1.72,52578037,1174172,2.233,1447697974,12842288,333431656,7089288475,3593.81,63,3,76278,76281,22466392,335688,1.4941785044968503,4998837,74829,1.4969281854959464,2.995,0.078,7.410645161290322
1,2,16,6429831483,11299737347,1.76,49094428,440483,0.897,1371788598,12726378,325789034,7212453861,3562.6,85,0,75369,75369,20216628,362530,1.7932268427751652,5835556,68628,1.176031898245857,2.948,0.088,7.787457627118644
2,0,1,4031150509,5560838207,1.38,42858369,2211789,5.161,1046933867,14232912,194056470,4383444298,2168.58,5,0,80173,80173,19674426,1004933,5.107813564675279,7202771,181208,2.5158095405226684,1.608,0.024,1.031781996325781
2,0,2,4152412309,5551205571,1.34,46212324,2886565,6.246,1037499912,14253918,199587713,4445896579,2242.01,14,0,78846,78846,18058507,1354675,7.501589140231803,7645240,691745,9.048048197309695,1.703,0.012,1.1077580539119003
2,0,3,4138761929,5546766380,1.34,46223626,2623573,5.676,1043343518,14500060,196764038,4353897337,2212.33,11,0,79272,79272,18781791,1154895,6.149014223403934,7314644,745514,10.19207496632782,1.647,0.036,1.1700694444444446
2,0,4,3871941143,5250093255,1.36,45701628,1948070,4.263,1007210855,13895589,190018128,4214923936,2159.12,5,1,79557,79558,17864555,799309,4.474273218672393,6405285,196751,3.071697824530837,1.604,0.024,1.2262736535662302
2,0,5,4224815277,5623769919,1.33,46440075,3189118,6.867,1070285396,14539424,200591145,4356693909,2263.61,7,2,78915,78917,18379105,1046024,5.691376157870582,7006341,1217342,17.374860858185464,1.708,0.028,1.2035000000000002
2,0,6,4229095706,5273793858,1.25,46280158,6193681,13.383,1011710009,14223377,214179519,4796720340,2447.95,19,4,79671,79675,18906871,2801447,14.817084222979044,7325410,1273242,17.381170473734574,1.859,0.061,1.0766134185303518
2,0,7,4317551580,5527697282,1.28,46873135,3247927,6.929,1065284425,14905559,185502534,4252047302,2276.06,4,0,79233,79233,17449012,1079493,6.186556579822399,8110143,1705386,21.02781664885564,1.696,0.051,1.2182935647143893
2,0,8,4118913395,5240636985,1.27,44954366,3596132,8.0,1028315851,13637039,192982055,4361989462,2279.46,11,5,78987,78992,18176967,1247707,6.864219976853124,7394289,1847865,24.990435185857628,1.72,0.032,1.221827411167513
2,0,9,4107318863,5361559430,1.31,47939963,3935409,8.209,1054601589,14601663,207666463,4578898276,2309.89,8,7,79869,79876,17933209,1460382,8.143450511283284,6630263,1192091,17.979543194591223,1.721,0.052,1.2086800573888095
2,0,10,3988949636,5330224016,1.34,42425746,3396785,8.006,1051154423,14746819,205465038,4630171527,2279.88,12,7,79967,79974,18733667,1445349,7.715248701709067,7326165,1311940,17.907595583774047,1.7,0.05,1.2343589743589747
2,0,11,3935474601,5078287528,1.29,45082445,3788790,8.404,1022821005,13936594,204390563,4589140401,2291.24,10,9,79237,79246,18681602,1349790,7.225236893495536,7745693,1420007,18.33285930645586,1.741,0.023,1.2262736535662302
2,0,12,4163738176,5468565718,1.31,46094926,3931381,8.529,1097161809,16084759,208550214,4321396732,2296.01,5,9,79596,79605,17206132,1356932,7.886327967261904,6362110,1578044,24.80378365039272,1.731,0.035,1.2253818181818183
2,0,13,4434291215,5667095052,1.28,49815542,4129121,8.289,1091959041,14880850,188491555,4055568914,2335.27,14,6,78966,78972,16267234,1373816,8.445295616943852,7244150,1400483,19.33260630991904,1.76,0.049,1.2130309575233984
2,0,14,4182447875,5468015070,1.31,49244961,4080207,8.286,1096936192,16219961,209472051,4303767735,2308.95,11,12,79944,79956,17317090,1326961,7.662725088337591,6835095,1714771,25.087742013827167,1.74,0.033,1.2262736535662302
2,0,15,4373081675,5506164591,1.26,49048480,4360856,8.891,1122091900,16089690,197296681,3808917705,2313.01,12,13,79649,79662,15529680,1477066,9.511245563334208,7355346,1878437,25.538390716085964,1.748,0.036,1.2174132947976881
2,0,16,4321824950,5387228919,1.25,47639692,4236651,8.893,1087135968,16531914,208766285,3718422073,2311.51,30,14,79700,79714,15493405,1268746,8.188942327396722,7169015,2017132,28.13680819471015,1.744,0.035,1.2298540145985402
2,1,1,10159871555,11900488013,1.17,93209333,13253193,14.219,2155731967,26675368,465945538,10283061679,4928.95,1,0,108614,108614,42334497,6094955,14.397135744874918,15233255,2413172,15.841473145430834,4.334,0.056,0.9675767918088739
2,1,2,9528977924,11798015506,1.24,95114471,12696704,13.349,2163291323,27507333,444335627,9812265779,4672.76,18,0,89244,89244,41343940,5837894,14.120313642096036,14149912,2086505,14.7457100793277,4.073,0.056,1.2050155851516011
2,1,3,9462475192,11748308076,1.24,91017167,12874447,14.145,2140246743,26522338,441461060,9750991970,4661.66,9,0,88860,88860,43653189,6023589,13.79873759051143,14792428,1777364,12.015363535992876,4.072,0.052,1.2789473684210526
2,1,4,10493231315,11826415968,1.13,96341558,21519939,22.337,2158475178,27162046,486001165,10656231752,5132.57,12,2,88866,88868,42051313,8623368,20.506774663611573,15549003,5303055,34.10543428411455,4.556,0.04,1.197887323943662
2,1,5,9883371621,11734758716,1.19,91033063,16269317,17.872,2122476427,26733584,466228114,10347018321,4933.62,16,3,88526,88529,41677379,6272017,15.048971769553935,14971852,4618308,30.846604681905752,4.331,0.068,1.2937328871311227
2,1,6,10161445799,11844335108,1.17,96828371,16225089,16.757,2153252947,25246778,459537983,10120727386,4924.01,6,0,88204,88204,41315661,5408858,13.091544148355752,15020500,5047879,33.6065976498785,4.336,0.056,1.3251791835462763
2,1,7,10172736969,11728017884,1.15,94804376,15681232,16.541,2120775189,26503042,475695178,10513371668,5060.95,14,4,88947,88951,42896609,5833098,13.598039882359933,15494174,4459917,28.784477313860037,4.454,0.072,1.2789473684210526
2,1,8,10026757343,11848969398,1.18,92046268,15713697,17.072,2112082442,25971663,458702140,10214360682,4931.06,9,2,88184,88186,42003313,5994510,14.271517106281593,15344441,4710043,30.695435565231733,4.353,0.044,1.3453021195824106
2,1,9,10082744979,11633996167,1.15,93572974,16044313,17.146,2150414538,26751938,454949755,10066434792,4922.66,11,7,88235,88242,41554708,5724362,13.77548363473039,14337270,5436172,37.91636762089296,4.322,0.068,1.3560267857142858
2,1,10,10036643613,11666529251,1.16,92424513,15296133,16.55,2118993190,25587981,461019403,10309254377,4976.14,8,7,88169,88176,43069697,6017918,13.972510649424816,15188384,4968095,32.70983272479811,4.378,0.06,1.344876660341556
2,1,11,9892235695,11066629203,1.12,89248917,20171784,22.602,2079970291,26190557,487992119,10832273108,5124.31,15,8,88523,88531,43432737,8324151,19.16561463764073,14052648,5235964,37.25962537452016,4.531,0.056,1.2862976406533577
