idle-cycles-frontend-percent,L1-dcache-load-misses,branch-instructions,dTLB-load-misses-percent,input-size,cpu-used,L1-dcache-prefetches,threads,iTLB-load-misses-percent,iTLB-loads,cpu-cycles,cache-misses-percent,dTLB-loads,benchmarks,user-time,instructions,cache-references,L1-dcache-loads,cpu-clock,instructions_per_cycle,branch-loads,dTLB-load-misses,LLC-loads,L1-icache-load-misses-percent,task-clock,L1-icache-loads,LLC-load-misses-percent,Speedup
18.37,33998274,619728105,0.07,1,1.39,38218832,13,0.03,1281842474,5063442651,16.09,1409659798,0,0.52,3467652033,71786749,1601994970,2.24,0.68,574515743,987619,87714954,2.69,2.25,1332945694,14.51,5.38
20.25,38735824,838901785,0.04,1,1.48,42370778,14,0.02,1608954207,5466593348,15.76,1725732848,0,0.52,3642188439,83844199,1639251015,2.39,0.67,791208964,682690,78913001,2.73,2.4,1339707391,17.52,5.52
18.07,32464200,614442898,0.07,1,1.45,35130011,15,0.02,1293551509,5282696212,15.57,1512194036,0,0.52,3493487074,78263099,1708879134,2.35,0.66,589078481,1001076,85239933,2.29,2.35,1489477138,15.88,5.72
21.21,34693387,524207367,0.07,1,1.35,40399910,16,0.02,1172720052,4931415746,17.16,1394585106,0,0.51,3170137303,76681819,1505588089,2.17,0.64,544786927,929067,83477915,2.59,2.18,1321866942,16.27,5.77
13.98,53682593,1016751670,0.03,2,1.04,48795891,1,0.01,2138514997,9002840450,11.65,2714996993,0,2.14,6856132194,118896356,2661638101,3.87,0.76,1025050130,906554,106907791,1.78,3.87,2279067930,12.57,1.15
13.69,56805605,1128133857,0.03,2,1.35,50239893,2,0.01,2219019438,9440295831,10.58,2720544727,0,2.31,7017923902,117853264,2764296683,4.04,0.74,1087048349,777696,113424303,2.25,4.04,2200908573,14.22,1.72
14.44,58824646,1081664285,0.02,2,1.48,51317594,3,0.01,2186810254,9284199007,11.83,2815936640,0,2.19,6881992744,119156621,2750361796,3.99,0.74,1189970272,699117,99016553,1.84,3.99,2275337069,13.11,2.44
13.56,56980599,1013424619,0.03,2,1.61,53111377,4,0.01,2100585976,9034650424,11.76,2709035462,0,2.17,7095378312,113759643,2676750665,3.86,0.79,1120090435,828209,95870214,2.17,3.87,2137398421,14.78,2.92
12.61,54388712,1068783672,0.03,2,1.68,51111961,5,0.01,2189372691,8934114412,11.68,2654086118,0,2.14,6878594357,113925564,2770115166,3.82,0.77,1052863087,801442,105186851,1.82,3.82,2051478989,12.6,3.39
11.5,51099840,1083306774,0.03,2,1.84,49402854,6,0.02,2243133783,9378113925,12.7,2787769918,0,2.13,7085016806,108697006,3003020912,4.07,0.76,1100080104,895093,102419758,1.46,4.07,2384258778,11.68,3.8
13.62,56896880,1281011633,0.03,2,1.99,48395796,7,0.01,2461508318,9894844918,12.53,3119759230,0,2.11,7240475165,120222092,3128562521,4.29,0.73,1318738569,821247,101973092,1.21,4.3,2547469861,11.66,4.15
12.98,52931436,1018013806,0.03,2,1.77,48880242,8,0.01,2144293275,9025306437,12.55,2766881089,0,2.1,6760003270,115801319,2829765361,3.9,0.75,1050411316,809261,103644297,1.65,3.9,2166349937,12.78,4.28
12.18,55776268,1132887044,0.03,2,1.84,49576275,9,0.01,2210289189,8874865697,13.62,2677340491,0,2.1,6929163971,106862166,2778734914,3.81,0.78,1014130229,844542,107312302,1.82,3.82,2148057458,13.97,4.73
12.11,51782392,1020329950,0.03,2,1.94,46034407,10,0.02,2222354349,9175944759,13.89,2779328374,0,2.08,6736357997,112447745,2895614391,3.97,0.73,1085428335,874352,96360667,1.37,3.98,2251430684,12.06,4.97
11.23,54203545,1343477821,0.03,2,2.14,48528989,11,0.01,2588185342,10124507278,13.26,3223137268,0,2.08,7548740419,123010513,3297117413,4.41,0.75,1453152533,810251,98376214,1.08,4.42,2680878059,11.49,5.2
11.33,55420945,1018352503,0.03,2,1.85,49506996,12,0.01,2077696375,8664052548,13.74,2562331663,0,2.08,6728695104,110837372,2716379553,3.71,0.78,957433675,854610,105249518,1.51,3.72,2083122505,13.61,5.43
11.78,56627685,1035484314,0.03,2,1.89,49795757,13,0.01,2118641802,8772305294,12.37,2709436163,0,2.08,7003981862,108347255,2730512610,3.76,0.8,1098523740,843206,106832131,1.76,3.76,2074483837,14.22,5.6
14.41,53448418,1010630999,0.03,2,1.9,49392697,14,0.01,2119912196,8667295599,11.4,2701192396,0,2.07,6374578120,114596412,2701498385,3.75,0.74,995708052,918950,101825342,1.59,3.75,2107638917,11.66,5.82
11.74,54743959,1420077946,0.03,2,2.12,48087614,15,0.01,2643562398,9650826259,12.27,2973937509,0,2.08,7137947921,108331322,3111360734,4.23,0.74,1153486906,936457,106629964,1.38,4.24,2457008570,11.79,5.9
13.9,56016138,1028545435,0.03,2,1.99,45351715,16,0.01,2114694445,9006133737,13.45,2852196664,0,2.06,7042642732,114249412,2763406791,3.88,0.78,1165616893,836602,103629735,1.24,3.89,2340552343,12.68,6.29
20.49,41513765,794115997,0.05,0,1.14,39877562,1,0.02,1561774245,5586577291,14.68,1743673105,1,0.44,3807106549,101637282,1699073531,2.48,0.68,825402373,882128,82976023,2.12,2.48,1626197080,14.28,0.97
21.43,47070823,667003357,0.05,0,1.17,47396146,2,0.02,1372630618,5137574983,15.32,1556609465,1,0.43,3705210152,90776309,1560175930,2.25,0.72,730857083,701949,86418013,2.75,2.26,1270784281,16.89,1.59
18.52,36187644,591169242,0.06,0,1.24,37907097,3,0.03,1306838936,5200648729,15.74,1540580814,1,0.42,3408795445,94718568,1666869605,2.3,0.66,590588304,981772,92741045,1.94,2.31,1447919807,15.6,2.01
20.23,39289232,533510273,0.07,0,1.18,43369439,4,0.03,1194169372,4890339647,16.21,1345398561,1,0.42,3358860789,86644805,1563610041,2.15,0.69,552503947,992350,89065678,2.48,2.15,1272891302,14.86,2.24
18.47,42367346,763147953,0.05,0,1.35,43987972,5,0.02,1517590341,5474697232,15.12,1652830607,1,0.42,3893025450,86761892,1776345794,2.45,0.71,762090205,863812,89892699,2.31,2.46,1446175222,17.32,2.43
22.5,49451633,683119583,0.05,0,1.27,48251838,6,0.02,1364142384,5269209815,13.93,1625839376,1,0.44,3796871690,97073939,1457811073,2.3,0.72,738918254,766469,76460948,2.53,2.31,1430741854,17.86,2.56
23.75,44757246,566177833,0.05,0,1.23,41309624,7,0.02,1226365531,4975624515,14.46,1533139293,1,0.46,3205694128,97657794,1332710818,2.18,0.64,615478302,801897,81055207,2.35,2.19,1375969556,15.84,2.64
18.77,40136232,709415224,0.06,0,1.31,45098177,8,0.02,1434949779,5252866255,14.88,1465988110,1,0.5,3646960410,80534374,1618824528,2.35,0.69,616264737,890441,97711189,2.83,2.36,1339666116,15.98,2.7
18.75,36300039,738481771,0.05,0,1.4,39716693,9,0.02,1513932309,5595378649,15.58,1558034601,1,0.46,3800730656,85569561,1831630977,2.51,0.68,656159454,842710,95423999,1.97,2.52,1547213394,14.71,2.78
24.59,40030889,543812797,0.07,0,1.19,40351674,10,0.02,1199601033,4761080770,13.53,1440772030,1,0.47,3083374858,95600310,1344302142,2.13,0.65,531227825,937864,85237814,2.76,2.13,1163178016,16.44,2.82
17.03,37052108,813191289,0.05,0,1.52,40825971,11,0.02,1642824291,6106353498,16.99,1780439559,1,0.48,3952375581,100012288,2077833628,2.74,0.65,893771563,909883,88979129,1.87,2.75,1644676630,14.62,2.87
22.4,39164915,537212545,0.06,0,1.22,44022471,12,0.03,1191310531,4810072974,14.89,1474136472,1,0.5,3023166906,92259476,1377394801,2.15,0.63,538436455,879762,88497529,2.89,2.16,1232502789,15.58,2.87
24.32,50350576,707011399,0.05,0,1.34,46396946,13,0.02,1399885614,5513051507,14.09,1704289629,1,0.47,3555185586,102015081,1494358979,2.42,0.64,767229462,781358,77428025,2.05,2.43,1615981814,15.81,2.84
23.76,46249248,602333721,0.05,0,1.26,48027820,14,0.02,1229928214,5082417945,15.33,1537947561,1,0.5,3279522198,94523615,1366788934,2.22,0.65,677460096,712559,80991074,3.16,2.23,1299496762,17.69,2.91
22.3,41818590,705064712,0.06,0,1.27,42672449,15,0.02,1362448180,5109718995,14.81,1422316419,1,0.49,3230061838,82973434,1565327755,2.27,0.63,540469689,864237,94604616,2.66,2.28,1242792539,14.38,2.66
22.8,42989554,593767669,0.06,0,1.27,41296413,16,0.02,1306561141,5131450036,13.9,1503510090,1,0.48,3144899119,103813109,1462233957,2.3,0.61,621987331,956884,76946918,2.16,2.31,1430450625,15.68,2.84
15.96,67769924,855891726,0.05,1,0.98,72423956,1,0.02,1705375664,6951664497,12.44,2047106118,1,1.33,5750358159,112077781,2194071201,3.01,0.83,769611180,921206,116929625,2.05,3.02,1655414858,11.76,1.01
15.53,71327977,934340774,0.04,1,1.25,72272441,2,0.02,1845908280,7208409703,12.04,2207068009,1,1.36,6182149937,116576796,2243950023,3.16,0.86,919975805,894685,113220234,2.27,3.17,1744828981,13.24,1.7
15.17,70192867,910496321,0.03,1,1.36,75234858,3,0.02,1777806204,7204990920,10.9,2221982667,1,1.35,6147533060,114922699,2240126201,3.13,0.85,928582057,744982,120513063,2.22,3.14,1741181063,13.18,2.28
12.86,72119926,1203978237,0.03,1,1.6,76156491,4,0.01,2136014541,8058506443,10.97,2536144476,1,1.34,6659194185,111412463,2669410128,3.55,0.83,1093253746,885710,117982554,1.78,3.56,2133283352,14.0,2.78
17.16,68205283,861999627,0.04,1,1.44,72081709,5,0.02,1752080731,7042839448,12.21,2022075187,1,1.34,5562247397,119663554,2151766568,3.06,0.79,768258556,872681,114706619,1.96,3.07,1654047623,11.61,3.09
16.33,67423870,964732988,0.03,1,1.6,64675663,6,0.01,1881067016,7642115625,11.82,2411327335,1,1.33,5847686761,132556557,2379372449,3.36,0.77,1028665508,837168,104873310,1.55,3.36,1997861794,11.57,3.36
15.31,60882093,945450377,0.04,1,1.62,61531671,7,0.02,1886462304,7708317357,12.6,2355042254,1,1.36,6113594602,135347532,2551295064,3.39,0.79,1018505657,898456,111694520,1.54,3.4,1998468246,12.35,3.6
14.15,65626268,822539186,0.04,1,1.58,72699599,8,0.02,1760169313,7375197217,13.31,2030608567,1,1.52,6289138085,119333910,2253453972,3.23,0.85,809957430,884627,122206963,2.02,3.24,1602031275,12.41,3.63
15.17,69521565,1124930352,0.04,1,1.78,75071092,9,0.02,2133808588,8269046752,13.26,2510500736,1,1.42,6209146767,116041237,2524170342,3.67,0.75,1094782484,930264,114125222,1.38,3.68,2082674919,11.02,3.82
13.77,69244350,1113202746,0.03,1,1.78,74703520,10,0.01,2089732722,8234609904,12.33,2513477998,1,1.51,6700925563,119182310,2519374541,3.63,0.81,1127345426,862101,114753964,1.96,3.64,2058425852,12.84,4.0
15.59,75546493,957371164,0.03,1,1.67,86028050,11,0.01,1874514540,7622996162,12.8,2361390341,1,1.54,6144727329,113768104,2204012055,3.36,0.81,952678134,786790,118195536,2.05,3.37,1681078362,13.66,4.1
16.72,68622082,840794718,0.04,1,1.61,79509824,12,0.02,1727367042,7337947211,13.5,2022764917,1,1.49,5941763431,112088647,2130646518,3.24,0.81,758110310,898084,121576159,2.0,3.25,1665901259,12.09,4.09
15.66,71129776,1123148489,0.03,1,1.86,70170453,13,0.01,2081177882,8450154846,11.91,2692886845,1,1.51,6724130747,125378257,2598649873,3.77,0.8,1143405887,827293,114501776,1.48,3.78,2247926366,12.96,4.27
14.65,62680701,1054351939,0.04,1,1.83,71826295,14,0.02,2053533148,8302554625,12.9,2410659564,1,1.56,6201719066,116476575,2572353325,3.7,0.75,963221257,942185,122805667,1.45,3.71,2000524541,11.06,4.24
15.17,64980967,781823424,0.04,1,1.65,66973751,15,0.02,1730755830,7559456578,13.52,2087354732,1,1.52,5670940784,120185790,2284167242,3.31,0.75,785094302,871591,117703143,1.99,3.32,1712932624,12.78,4.48
13.35,69578184,1088497880,0.04,1,1.77,79540609,16,0.02,2039900538,7949319350,13.22,2272484816,1,1.5,6449484416,112702240,2325206540,3.52,0.81,896439341,976565,131475562,1.85,3.53,1801413087,12.13,4.51
8.69,161398168,1799589973,0.02,2,1.03,168273393,1,0.01,3548960291,15652179362,7.46,4944142351,1,4.58,15373031764,237962906,5031483462,6.7,0.98,1961102337,862779,210875602,0.91,6.71,3756212837,6.5,1.03
8.38,158184645,1783604455,0.02,2,1.48,167450148,2,0.01,3474427332,15179993179,7.3,4665220739,1,4.77,14663222841,220116603,4798407895,6.64,0.97,1662070586,885742,224006332,1.08,6.65,3318952210,6.29,1.79
8.79,163832051,1801509340,0.02,2,1.75,172501475,3,0.01,3436155857,15053655417,7.07,4606038761,1,4.63,15378469745,220154606,4714919265,6.43,1.02,1654166953,848625,226045252,1.08,6.43,3308678311,6.67,2.58
8.05,161994681,1733335312,0.02,2,1.95,171983515,4,0.01,3447317304,15100191789,7.89,4611824187,1,4.67,15090858196,220255682,4796463233,6.44,1.0,1701585992,850695,230307369,1.12,6.45,3257726818,6.77,3.18
9.08,166046639,1762750315,0.02,2,2.09,169711013,5,0.01,3442455353,15158292151,7.34,4658675783,1,4.69,15440274179,225742531,4757814904,6.47,1.02,1754530800,871677,221633017,1.17,6.48,3311422401,6.92,3.71
8.12,162009955,1886100068,0.02,2,2.22,172116232,6,0.01,3573213539,15409535966,7.38,4718600165,1,4.71,15086951244,218302764,4861765428,6.68,0.98,1719739667,957772,225027117,1.02,6.69,3448207828,6.97,4.11
8.26,160483231,1855679739,0.02,2,2.3,174474147,7,0.01,3583849673,15410247197,7.96,4664393305,1,4.69,15215284804,221604078,4854172193,6.61,0.99,1709927736,1027654,228402232,1.09,6.61,3372946932,7.44,4.59
7.95,163039634,1943163235,0.02,2,2.5,175377381,8,0.01,3654160636,16179635914,6.85,5039758896,1,4.96,15531612421,218998791,4879350920,7.06,0.96,1902202500,950685,231169627,1.09,7.07,3513876756,7.68,4.76
9.38,162892014,1864737693,0.02,2,2.54,169512190,9,0.01,3527023021,16058018449,6.7,4737856978,1,5.07,15888796049,222619402,4864529146,7.0,0.99,1873008543,921870,219147085,1.26,7.01,3412006634,7.92,5.04
8.52,152530377,1795170043,0.02,2,2.55,168143310,10,0.01,3450033305,16254001927,7.42,4617540067,1,5.08,15624226598,227280596,5023340196,7.1,0.96,1780883698,1111670,225746142,1.08,7.11,3508746058,7.32,5.26
8.71,163520670,2014267599,0.02,2,2.72,177119280,11,0.01,3702754800,16720975088,6.75,5129883385,1,5.09,16085913016,221814566,4943244553,7.36,0.96,2047597447,923294,221092979,1.22,7.37,3766874161,8.53,5.54
8.59,146293266,1878498090,0.02,2,2.72,152559834,12,0.01,3654507395,16709930333,7.9,4778346013,1,5.01,15568032828,247871408,5398760401,7.26,0.93,1934914291,913836,217501377,0.93,7.27,3753763127,7.08,5.72
9.62,163976834,1770803885,0.02,2,2.72,176801723,13,0.01,3405758585,16612333264,7.41,4871290127,1,5.23,14774417254,231080415,4808195446,7.26,0.89,1810532097,963199,222177753,1.1,7.27,3559496099,7.46,5.8
7.98,167686063,2135024353,0.02,2,2.89,169904592,14,0.01,3879385810,17064269997,7.91,5008733697,1,5.26,15926576258,221773648,5060809385,7.62,0.93,1955988081,977248,229984544,1.18,7.64,3832699083,7.09,5.91
9.51,157407028,1639321519,0.02,2,2.83,174304833,15,0.01,3241092952,16459780762,7.74,4528761086,1,5.56,14673151169,235782441,4724406819,7.34,0.89,1678049022,1074644,214944717,1.14,7.36,3358249267,7.04,6.06
8.97,157458946,1832488631,0.02,2,2.84,182168770,16,0.01,3568519744,16463017951,8.39,4525568562,1,5.38,15012358123,227190463,4910198606,7.29,0.91,1675317034,921251,224113640,1.09,7.31,3351722439,6.64,6.29
16.56,77809145,836242318,0.28,0,1.02,73262585,1,0.01,2092974150,8385357707,18.1,1936606063,2,1.93,3755070735,153757430,1927382262,3.63,0.45,877995625,5367951,132215965,2.0,3.63,2075202143,20.52,1.01
17.67,70054277,794340474,0.33,0,1.13,71174540,2,0.01,1994694083,8265061397,18.41,1876877800,2,1.89,3888396813,148552567,2041380497,3.61,0.47,811273216,6271442,137317430,2.17,3.62,2112684321,19.34,1.2
15.84,82380023,1235255800,0.23,0,1.33,75128947,3,0.01,2619336798,9749222962,17.44,2489149603,2,1.98,4721668990,152731162,2347609953,4.28,0.48,1293998575,5792723,130691892,1.98,4.29,2600099177,19.88,1.21
15.95,77140564,1186502846,0.26,0,1.32,72965509,4,0.01,2499077734,9641115374,17.63,2304013852,2,2.04,4644946606,151001864,2346257712,4.25,0.48,1060132092,5903044,138754022,2.18,4.25,2360161864,19.8,1.22
14.07,75494586,1034195735,0.25,0,1.3,73780665,5,0.01,2280188248,9123758830,17.98,2232925623,2,1.98,4341029602,145268855,2235184404,4.0,0.48,1043651698,5508462,144599357,2.08,4.01,2164822447,19.81,1.31
16.13,74442065,1114529923,0.28,0,1.3,69460954,6,0.01,2417519272,9367925624,16.69,2140845058,2,2.06,4241488869,150718862,2186449808,4.09,0.45,927879688,5951498,142476388,2.43,4.1,2269897342,19.18,1.25
19.82,74065974,829578556,0.37,0,1.24,65547589,7,0.01,2164053824,9590628118,16.1,1883665456,2,2.31,3905062757,184526050,2136729923,4.18,0.41,849290738,6893858,132217139,2.74,4.19,2413777193,19.25,1.11
19.55,73567528,1017938385,0.3,0,1.26,68822032,8,0.01,2379420323,9376690843,15.32,1992633665,2,2.2,4331486799,169834617,2128477465,4.1,0.46,864258942,6002624,137145672,3.19,4.11,2211215406,18.62,1.18
17.54,79794325,1099221906,0.26,0,1.33,71666098,9,0.01,2423238492,9626210508,16.31,2296329855,2,2.08,4427792421,167492884,2128343123,4.18,0.46,1158036650,5866796,125690305,2.4,4.19,2490390397,20.16,1.27
12.92,79916960,1419814210,0.19,0,1.5,71909883,10,0.01,2840490907,10338620102,17.98,2729216664,2,1.94,5066942251,157039838,2633127831,4.58,0.49,1459452693,5216026,129249623,1.44,4.58,2799037850,19.75,1.38
20.8,79089350,792330455,0.27,0,1.22,71014797,11,0.01,2053626689,8979153571,15.64,1912232469,2,2.16,3737853254,172792818,1950709216,3.88,0.42,886245513,5104116,135290971,3.39,3.88,2154495710,19.71,1.22
16.66,79903599,1131422116,0.28,0,1.38,71570071,12,0.01,2453141111,9488467933,17.74,2232071364,2,2.05,4500700067,152500269,2279374714,4.19,0.47,1077175412,6291071,135423642,1.77,4.2,2461339810,19.63,1.35
16.52,72704916,818932760,0.35,0,1.26,67441672,13,0.01,2063448545,8722337304,19.19,1895606684,2,2.07,3668217178,151652267,1941569098,3.8,0.42,814575973,6715266,142433181,2.13,3.81,2157031734,18.68,1.36
16.02,78746074,878903694,0.25,0,1.27,72791687,14,0.01,2130257090,8775661062,19.1,2104416027,2,2.0,3894941326,149768499,1934890346,3.79,0.44,1001466857,5362025,138527157,2.11,3.8,2014029598,19.55,1.38
14.08,74092620,1191830739,0.24,0,1.48,68047112,15,0.01,2656927602,10437126896,18.21,2465598632,2,2.05,5117590175,159836762,2677102643,4.6,0.49,1281826227,5884764,134691138,1.59,4.6,2915539657,19.01,1.32
19.09,68264457,787185983,0.32,0,1.25,65574849,16,0.01,2068571756,9184695748,15.34,1909254077,2,2.24,3779456723,177831646,2081155130,4.0,0.41,862171303,6137292,139790337,3.25,4.01,2164793350,19.52,1.21
10.72,133507369,1583996469,0.47,1,1.07,118950027,1,0.01,3803358162,17172068892,20.68,3387178184,2,5.1,6956726185,244748179,3587000139,7.4,0.41,1488951337,15957407,215573547,1.49,7.4,3751237442,23.32,1.01
12.01,136060262,1657306048,0.41,1,1.29,126100848,2,0.01,3813674883,18255377506,20.43,3616870265,2,5.27,7135826599,253875201,3735725046,7.86,0.39,1687125371,14873960,218223027,1.87,7.87,3897233172,24.2,1.2
11.17,130526601,1380007161,0.49,1,1.31,114929276,3,0.01,3485845066,16633623711,21.65,3240192242,2,5.02,6505380589,248291957,3509777910,7.15,0.39,1436384622,15858351,211189839,1.4,7.16,3606171967,23.86,1.41
11.4,132812360,1270950252,0.53,1,1.31,120173050,4,0.01,3401114539,16849072684,21.29,3093024229,2,5.35,6192314917,248158436,3327035393,7.27,0.37,1281524962,16508992,223407573,1.72,7.27,3471232224,22.94,1.35
11.41,137607984,1547142439,0.43,1,1.41,120878591,5,0.01,3652664879,17003225668,21.29,3495250388,2,5.08,6535458468,240193448,3385441189,7.31,0.38,1638371207,15142449,209135159,1.66,7.32,3750688630,23.79,1.51
12.83,134644149,1298618327,0.52,1,1.32,119872560,6,0.01,3335499266,17437281850,19.76,2997921443,2,5.6,6240260021,259304590,3195590897,7.47,0.36,1265320325,15632062,215189567,2.4,7.48,3341117847,23.75,1.33
10.85,135594554,1529526557,0.47,1,1.37,122438010,7,0.01,3603485795,16036760285,21.81,3145837443,2,5.0,6144626686,229668151,3093748884,6.88,0.38,1274430601,14664279,214823920,1.48,6.88,3298346479,23.36,1.58
10.22,135312249,1719857549,0.45,1,1.52,119436655,8,0.01,3873320833,17669649588,21.17,3534291499,2,5.13,7098533024,240010054,3667357209,7.63,0.4,1606655282,15951170,215488389,1.32,7.64,3915866213,23.09,1.57
