,dTLB-load-misses-percent,time,dTLB-load-misses,s
57,0.07,0.177,937864,0.05
58,0.05,0.174,909883,0.05
59,0.06,0.174,879762,0.05
60,0.05,0.176,781358,0.05
61,0.05,0.172,712559,0.05
62,0.06,0.188,864237,0.05
63,0.06,0.176,956884,0.05
64,0.05,1.419,921206,0.12
65,0.04,0.847,894685,0.12
66,0.03,0.63,744982,0.12
67,0.03,0.518,885710,0.12
68,0.04,0.465,872681,0.12
69,0.03,0.428,837168,0.12
70,0.04,0.399,898456,0.12
71,0.04,0.396,884627,0.12
72,0.04,0.376,930264,0.12
73,0.03,0.36,862101,0.12
74,0.03,0.351,786790,0.12
75,0.04,0.352,898084,0.12
76,0.03,0.337,827293,0.12
77,0.04,0.339,942185,0.12
78,0.04,0.321,871591,0.12
79,0.04,0.319,976565,0.12
80,0.02,4.724,862779,0.35
81,0.02,2.698,885742,0.35
82,0.02,1.876,848625,0.35
83,0.02,1.521,850695,0.35
84,0.02,1.306,871677,0.35
85,0.02,1.177,957772,0.35
86,0.02,1.055,1027654,0.35
87,0.02,1.017,950685,0.35
88,0.02,0.96,921870,0.35
89,0.02,0.92,1111670,0.35
90,0.02,0.874,923294,0.35
91,0.02,0.847,913836,0.35
92,0.02,0.835,963199,0.35
93,0.02,0.819,977248,0.35
94,0.02,0.799,1074644,0.35
95,0.02,0.77,921251,0.35
96,0.28,1.981,5367951,1.04
97,0.33,1.659,6271442,1.04
98,0.23,1.643,5792723,1.04
99,0.26,1.63,5903044,1.04
100,0.25,1.518,5508462,1.04
101,0.28,1.589,5951498,1.04
102,0.37,1.79,6893858,1.04
103,0.3,1.684,6002624,1.04
104,0.26,1.565,5866796,1.04
105,0.19,1.442,5216026,1.04
106,0.27,1.636,5104116,1.04
107,0.28,1.473,6291071,1.04
108,0.35,1.46,6715266,1.04
109,0.25,1.439,5362025,1.04
110,0.24,1.507,5884764,1.04
111,0.32,1.647,6137292,1.04
112,0.47,5.268,15957407,2.82
113,0.41,4.468,14873960,2.82
114,0.49,3.801,15858351,2.82
115,0.53,3.957,16508992,2.82
116,0.43,3.547,15142449,2.82
117,0.52,4.033,15632062,2.82
118,0.47,3.374,14664279,2.82
119,0.45,3.395,15951170,2.82
120,0.46,3.756,14541038,2.82
121,0.53,3.311,16051965,2.82
122,0.52,3.299,16467806,2.82
123,0.42,3.751,14916243,2.82
124,0.47,3.688,15964507,2.82
125,0.51,3.254,16016887,2.82
126,0.47,3.342,15008113,2.82
127,0.52,3.879,15835422,2.82
128,0.67,12.254,37290669,6.72
129,0.71,9.944,38625568,6.72
130,0.73,8.699,40025653,6.72
131,0.71,9.551,38664891,6.72
132,0.73,7.959,39218270,6.72
133,0.64,7.995,37174537,6.72
134,0.7,7.566,39783471,6.72
135,0.73,7.526,39723986,6.72
136,0.68,9.001,39203121,6.72
137,0.74,7.361,39424633,6.72
138,0.63,7.596,37676562,6.72
139,0.74,7.318,39263338,6.72
140,0.71,7.216,38499031,6.72
141,0.71,7.204,38760831,6.72
142,0.74,7.223,39480425,6.72
143,0.7,7.412,38747978,6.72
144,0.04,0.892,879423,0.24
145,0.04,0.504,903160,0.24
146,0.05,0.531,1118155,0.24
147,0.03,0.396,846707,0.24
148,0.04,0.531,953055,0.24
149,0.05,0.438,1148972,0.24
150,0.04,0.49,1235963,0.24
151,0.06,0.403,1261448,0.24
152,0.05,0.484,1318638,0.24
153,0.06,0.391,1414960,0.24
154,0.06,0.422,1296232,0.24
155,0.06,0.406,1340317,0.24
156,0.05,0.449,1375363,0.24
157,0.06,0.409,1451025,0.24
158,0.06,0.456,1500090,0.24
159,0.07,0.391,1649451,0.24
160,0.02,2.599,1057715,0.68
161,0.03,1.597,1177662,0.68
162,0.03,1.25,1205150,0.68
163,0.02,0.947,1017541,0.68
164,0.03,1.458,1163206,0.68
165,0.03,1.374,1639377,0.68
166,0.03,0.92,1447414,0.68
167,0.03,0.753,1107123,0.68
168,0.03,1.23,1335720,0.68
169,0.04,0.949,1503252,0.68
170,0.03,0.823,1372270,0.68
171,0.03,0.867,1531077,0.68
172,0.05,1.459,2700213,0.68
173,0.06,1.205,3187052,0.68
174,0.05,0.877,2076134,0.68
175,0.06,1.007,2943324,0.68
176,0.01,14.879,2536078,3.6
177,0.01,7.638,2074853,3.6
178,0.01,5.536,1752935,3.6
179,0.02,5.329,2777847,3.6
180,0.02,8.085,2799067,3.6
181,0.01,4.814,2606007,3.6
182,0.02,4.57,3759596,3.6
183,0.02,4.052,4125307,3.6
184,0.02,6.013,4152537,3.6
185,0.03,5.04,6182180,3.6
186,0.03,3.971,4990191,3.6
187,0.04,4.508,7219092,3.6
188,0.04,6.521,8719720,3.6
189,0.04,5.283,9601272,3.6
190,0.04,3.783,7217669,3.6
191,0.04,4.336,8544019,3.6
192,0.05,0.52,914004,0.07
193,0.05,0.308,892352,0.07
194,0.06,0.26,1060580,0.07
195,0.06,0.208,972910,0.07
196,0.05,0.237,914275,0.07
197,0.05,0.18,898964,0.07
198,0.05,0.176,1059204,0.07
199,0.05,0.208,924896,0.07
200,0.04,0.183,787598,0.07
201,0.05,0.216,777073,0.07
202,0.04,0.186,863635,0.07
203,0.05,0.221,872295,0.07
204,0.05,0.258,912365,0.07
205,0.05,0.208,925392,0.07
206,0.04,0.183,789034,0.07
207,0.06,0.222,1018361,0.07
208,0.03,1.483,1020624,0.19
209,0.03,0.79,1094378,0.19
210,0.03,0.61,1183173,0.19
211,0.03,0.526,1175945,0.19
212,0.03,0.455,1127865,0.19
213,0.03,0.432,1183656,0.19
214,0.03,0.445,1142602,0.19
215,0.03,0.462,1169955,0.19
216,0.04,0.481,1458316,0.19
217,0.04,0.486,1325995,0.19
218,0.03,0.455,1162324,0.19
219,0.04,0.473,1212862,0.19
220,0.03,0.468,1149248,0.19
221,0.03,0.397,1186396,0.19
222,0.03,0.411,1004006,0.19
223,0.03,0.465,1157642,0.19
224,0.01,6.038,1284985,0.62
225,0.01,3.183,1356510,0.62
226,0.01,2.229,1320953,0.62
227,0.01,1.732,1398049,0.62
228,0.01,1.513,1273119,0.62
229,0.01,1.358,1583096,0.62
230,0.01,1.301,1363816,0.62
231,0.01,1.239,1446604,0.62
232,0.01,1.336,1240165,0.62
233,0.01,1.336,1532372,0.62
234,0.01,1.424,1513271,0.62
235,0.01,1.369,1757268,0.62
236,0.01,1.281,1645632,0.62
237,0.01,1.262,1655323,0.62
238,0.01,1.25,1589427,0.62
239,0.01,1.333,1728684,0.62
240,0.05,0.606,881390,0.15
241,0.05,0.41,846469,0.15
242,0.04,0.317,807235,0.15
243,0.06,0.283,1065582,0.15
244,0.05,0.299,1023693,0.15
245,0.04,1.414,883100,0.34
246,0.04,0.899,954657,0.34
247,0.03,0.639,824882,0.34
248,0.04,0.543,1020393,0.34
249,0.03,0.489,972569,0.34
250,0.02,4.027,886699,1.02
251,0.02,2.609,909020,1.02
252,0.02,1.802,984902,1.02
253,0.02,1.414,1243749,1.02
254,0.02,1.276,1346318,1.02
255,0.03,0.829,847262,0.11
256,0.04,0.521,879470,0.11
257,0.04,0.421,813477,0.11
258,0.03,0.443,878668,0.11
259,0.03,0.418,724905,0.11
260,0.04,0.328,897981,0.11
261,0.04,0.395,909628,0.11
262,0.03,0.3,846084,0.11
263,0.04,0.385,929937,0.11
264,0.04,0.311,901281,0.11
265,0.04,0.299,817602,0.11
266,0.03,0.382,859006,0.11
267,0.04,0.374,848906,0.11
268,0.03,0.313,850114,0.11
269,0.04,0.315,926592,0.11
270,0.03,0.315,818214,0.11
271,0.01,3.286,776815,0.39
272,0.02,1.8,1010966,0.39
273,0.02,1.388,907147,0.39
274,0.01,1.233,793714,0.39
275,0.02,0.963,919990,0.39
276,0.02,1.049,899694,0.39
277,0.02,0.879,871524,0.39
278,0.02,1.018,923417,0.39
279,0.02,0.844,957243,0.39
280,0.02,0.861,1031335,0.39
281,0.01,0.829,899351,0.39
282,0.02,0.842,923187,0.39
283,0.02,0.89,1026966,0.39
284,0.02,0.853,983380,0.39
285,0.02,0.982,954436,0.39
286,0.02,0.841,932877,0.39
287,0.01,10.985,946891,1.09
288,0.0,5.984,907663,1.09
289,0.01,4.493,967172,1.09
290,0.0,3.373,857640,1.09
291,0.0,2.918,931799,1.09
292,0.01,2.52,1025091,1.09
293,0.01,2.805,951390,1.09
294,0.01,2.644,1036419,1.09
295,0.01,2.305,988695,1.09
296,0.01,2.286,1059894,1.09
297,0.01,2.548,1206873,1.09
298,0.01,2.242,1175413,1.09
299,0.01,2.258,1046426,1.09
300,0.01,2.511,1009522,1.09
301,0.01,2.252,1168553,1.09
302,0.01,2.529,1253078,1.09
303,0.06,0.398,999140,0.03
304,0.05,0.237,749380,0.03
305,0.05,0.286,861075,0.03
306,0.04,0.294,753217,0.03
307,0.04,0.413,919231,0.03
308,0.02,0.639,800327,0.03
309,0.01,1.33,812943,0.03
310,0.01,1.058,871692,0.03
311,0.01,1.26,861105,0.03
312,0.01,1.135,876586,0.03
313,0.01,1.72,769672,0.03
314,0.01,1.394,928836,0.03
315,0.01,1.747,941910,0.03
316,0.01,1.741,886694,0.03
317,0.01,1.73,946045,0.03
318,0.0,2.054,807996,0.03
319,0.02,1.927,749322,0.14
320,0.03,0.977,849963,0.14
321,0.02,0.779,775356,0.14
322,0.02,1.065,788842,0.14
323,0.02,0.747,882709,0.14
324,0.02,1.162,901226,0.14
325,0.01,1.678,814519,0.14
326,0.01,1.483,855079,0.14
327,0.01,1.531,1037884,0.14
328,0.01,1.959,918699,0.14
329,0.01,1.099,972654,0.14
330,0.01,2.162,942475,0.14
331,0.01,2.042,1009632,0.14
332,0.0,2.35,848598,0.14
333,0.01,1.34,1306974,0.14
334,0.01,2.216,1119228,0.14
335,0.01,9.904,803192,0.54
336,0.01,5.209,940399,0.54
337,0.01,3.925,908783,0.54
338,0.01,3.102,826629,0.54
339,0.01,3.131,902561,0.54
340,0.01,2.481,871674,0.54
341,0.0,3.381,855123,0.54
342,0.01,2.752,941913,0.54
343,0.0,2.843,977748,0.54
344,0.0,3.017,884159,0.54
345,0.01,2.527,1037080,0.54
346,0.0,2.854,804565,0.54
347,0.0,2.901,1025033,0.54
348,0.0,2.593,1072196,0.54
349,0.01,2.185,956314,0.54
350,0.0,3.07,1043418,0.54
351,0.05,0.881,881100,0.01
352,0.03,0.456,719149,0.01
353,0.04,0.311,751093,0.01
354,0.03,0.262,741119,0.01
355,0.03,0.211,734227,0.01
356,0.04,0.219,835947,0.01
357,0.03,0.163,790229,0.01
358,0.03,0.171,727845,0.01
359,0.04,0.118,785883,0.01
360,0.04,0.169,904560,0.01
361,0.03,0.17,727527,0.01
362,0.03,0.118,762506,0.01
363,0.04,0.126,868250,0.01
364,0.03,0.131,789738,0.01
365,0.03,0.135,790167,0.01
366,0.04,0.125,871870,0.01
367,0.02,3.192,864146,0.04
368,0.02,1.696,929034,0.04
369,0.02,1.107,832279,0.04
370,0.02,0.892,846915,0.04
371,0.01,0.712,709033,0.04
372,0.01,0.717,725771,0.04
373,0.02,0.572,821027,0.04
374,0.02,0.534,865510,0.04
375,0.02,0.422,857545,0.04
376,0.02,0.419,826602,0.04
377,0.01,0.43,723805,0.04
378,0.02,0.326,793906,0.04
379,0.02,0.323,767371,0.04
380,0.02,0.322,886976,0.04
381,0.02,0.326,799055,0.04
382,0.02,0.241,909191,0.04
383,0.01,13.271,830548,0.13
384,0.01,6.481,780830,0.13
385,0.01,4.384,874860,0.13
386,0.01,3.393,808097,0.13
387,0.01,2.817,749563,0.13
388,0.01,2.436,1067391,0.13
389,0.01,2.034,903203,0.13
390,0.01,1.833,837515,0.13
391,0.0,1.678,741834,0.13
392,0.01,1.426,933288,0.13
393,0.01,1.447,826234,0.13
394,0.01,1.23,829721,0.13
395,0.01,1.408,812767,0.13
396,0.01,1.252,858494,0.13
397,0.01,1.037,871672,0.13
398,0.01,1.064,922811,0.13
399,0.04,1.131,849492,0.07
400,0.04,0.643,919570,0.07
401,0.05,0.471,947153,0.07
402,0.04,0.391,856254,0.07
403,0.04,0.348,918542,0.07
404,0.04,0.316,866866,0.07
405,0.04,0.321,878369,0.07
406,0.04,0.306,990810,0.07
407,0.05,0.286,1120440,0.07
408,0.05,0.288,1116230,0.07
409,0.05,0.277,1013065,0.07
410,0.04,0.277,979656,0.07
411,0.04,0.243,1001698,0.07
412,0.05,0.28,1145325,0.07
413,0.05,0.263,1113140,0.07
414,0.05,0.271,1089587,0.07
415,0.02,3.442,1003655,0.21
416,0.02,1.87,933182,0.21
417,0.02,1.352,974952,0.21
418,0.02,1.073,964712,0.21
419,0.02,0.934,988929,0.21
420,0.02,0.814,1061881,0.21
421,0.03,0.773,1270191,0.21
422,0.03,0.715,1285146,0.21
423,0.03,0.675,1194264,0.21
424,0.03,0.669,1238387,0.21
425,0.03,0.666,1270868,0.21
426,0.03,0.604,1503016,0.21
427,0.04,0.599,1566549,0.21
428,0.03,0.552,1421434,0.21
429,0.03,0.578,1389310,0.21
430,0.04,0.547,1651644,0.21
431,0.01,9.417,1403553,0.57
432,0.01,4.997,1224762,0.57
433,0.01,3.586,1352033,0.57
434,0.02,2.826,1499084,0.57
435,0.01,2.379,1472689,0.57
436,0.02,2.107,1710925,0.57
437,0.02,1.927,1695489,0.57
438,0.02,1.789,1882412,0.57
439,0.02,1.645,1786579,0.57
440,0.02,1.564,1830387,0.57
441,0.02,1.475,2052871,0.57
442,0.02,1.4,2007499,0.57
443,0.02,1.363,2008542,0.57
444,0.02,1.346,2367437,0.57
445,0.02,1.282,2178451,0.57
446,0.02,1.251,2341791,0.57
447,0.04,0.425,853803,0.04
448,0.06,0.212,1047532,0.04
449,0.06,0.184,822782,0.04
450,0.05,0.17,751645,0.04
451,0.06,0.164,795667,0.04
452,0.07,0.161,909334,0.04
453,0.06,0.143,791947,0.04
454,0.07,0.149,885411,0.04
455,0.05,0.147,704744,0.04
456,0.08,0.142,997518,0.04
457,0.08,0.143,1003844,0.04
458,0.05,0.145,878117,0.04
459,0.06,0.388,875945,0.04
460,0.07,0.147,962076,0.04
461,0.05,0.143,841109,0.04
462,0.07,0.143,895423,0.04
463,0.03,1.437,871914,0.13
464,0.03,0.887,939835,0.13
465,0.03,0.587,957676,0.13
466,0.03,0.478,973646,0.13
467,0.04,0.414,1014451,0.13
468,0.03,0.372,948403,0.13
469,0.03,0.574,890056,0.13
470,0.03,0.33,841368,0.13
471,0.03,0.325,894518,0.13
472,0.03,0.326,964042,0.13
473,0.03,0.334,977524,0.13
474,0.03,0.334,922294,0.13
475,0.03,0.344,1036099,0.13
476,0.03,0.335,970449,0.13
477,0.03,0.346,973621,0.13
478,0.03,0.346,873407,0.13
479,0.01,4.413,1078323,0.33
480,0.01,2.392,1104750,0.33
481,0.02,1.667,1292298,0.33
482,0.02,1.303,1228569,0.33
483,0.02,1.098,1211737,0.33
484,0.02,0.962,1298579,0.33
485,0.02,1.077,1172681,0.33
486,0.02,0.823,1189157,0.33
487,0.02,0.809,1149167,0.33
488,0.02,0.812,1219263,0.33
489,0.02,0.799,1192750,0.33
490,0.02,0.822,1145251,0.33
491,0.02,0.83,1222150,0.33
492,0.02,1.249,1332756,0.33
493,0.02,0.853,1351457,0.33
494,0.02,0.855,1370521,0.33
495,0.04,1.018,866134,0.02
496,0.04,0.534,968240,0.02
497,0.03,0.381,818124,0.02
498,0.04,0.301,928972,0.02
499,0.04,0.254,958623,0.02
500,0.04,0.227,788257,0.02
501,0.04,0.203,939741,0.02
502,0.03,0.185,788133,0.02
503,0.03,0.169,749228,0.02
504,0.04,0.165,782905,0.02
505,0.05,0.155,992721,0.02
506,0.04,0.145,895064,0.02
507,0.04,0.139,857596,0.02
508,0.04,0.134,825353,0.02
509,0.04,0.134,919316,0.02
510,0.04,0.129,951841,0.02
511,0.02,2.15,802295,0.05
512,0.02,1.126,838297,0.05
513,0.02,0.771,781479,0.05
514,0.02,0.6,832646,0.05
515,0.02,0.506,852381,0.05
516,0.02,0.429,773103,0.05
517,0.03,0.381,988815,0.05
518,0.02,0.341,826712,0.05
519,0.02,0.32,824513,0.05
520,0.03,0.31,942577,0.05
521,0.03,0.279,913390,0.05
522,0.02,0.271,874776,0.05
523,0.03,0.255,953006,0.05
524,0.03,0.25,1070682,0.05
525,0.03,0.234,1042709,0.05
526,0.03,0.235,973678,0.05
527,0.0,19.326,742960,0.44
528,0.0,10.095,979787,0.44
529,0.0,6.948,882529,0.44
530,0.0,5.327,909025,0.44
531,0.01,4.352,1124283,0.44
532,0.0,3.654,1079598,0.44
533,0.0,3.219,1021769,0.44
534,0.01,2.826,1204323,0.44
535,0.01,2.534,1193144,0.44
536,0.01,2.309,1605540,0.44
537,0.01,2.128,1154815,0.44
538,0.01,1.978,2544657,0.44
539,0.01,1.852,1298225,0.44
540,0.01,1.808,1219577,0.44
541,0.01,1.705,2680338,0.44
542,0.01,1.594,1484337,0.44
543,0.06,0.344,904815,0.19
544,0.06,0.274,894640,0.19
545,0.06,0.238,804917,0.19
546,0.06,0.212,760754,0.19
547,0.05,0.221,778117,0.19
548,0.03,1.37,787048,0.73
549,0.03,1.054,914250,0.73
550,0.03,0.914,816047,0.73
551,0.03,0.818,743652,0.73
552,0.03,0.81,731700,0.73
553,0.01,5.429,801248,2.93
554,0.01,4.389,818055,2.93
555,0.01,3.646,758067,2.93
556,0.01,3.395,732555,2.93
557,0.01,3.063,860049,2.93
558,0.05,0.558,728166,0.04
559,0.06,0.304,896693,0.04
560,0.04,0.226,760562,0.04
561,0.05,0.191,840688,0.04
562,0.04,0.164,781577,0.04
563,0.06,0.151,865758,0.04
564,0.05,0.171,760011,0.04
565,0.06,0.158,839434,0.04
566,0.05,0.149,829797,0.04
567,0.05,0.149,926899,0.04
568,0.06,0.14,965860,0.04
569,0.06,0.153,942695,0.04
570,0.05,0.146,836944,0.04
571,0.07,0.134,1116132,0.04
572,0.05,0.148,976649,0.04
573,0.04,0.136,798266,0.04
574,0.03,2.283,892904,0.15
575,0.03,1.19,846038,0.15
576,0.03,0.831,849370,0.15
577,0.03,0.659,748372,0.15
578,0.03,0.561,915732,0.15
579,0.03,0.504,902649,0.15
580,0.03,0.466,964085,0.15
581,0.03,0.438,796386,0.15
582,0.03,0.444,959032,0.15
583,0.03,0.422,940978,0.15
584,0.04,0.438,1085381,0.15
585,0.04,0.43,1033390,0.15
586,0.03,0.4,1005576,0.15
587,0.03,0.377,1120389,0.15
588,0.03,0.42,1002330,0.15
589,0.04,0.386,1143791,0.15
590,0.01,8.983,837454,0.57
591,0.01,4.871,787333,0.57
592,0.01,3.409,884596,0.57
593,0.01,2.716,884887,0.57
594,0.01,2.32,865142,0.57
595,0.01,1.973,887348,0.57
596,0.01,1.747,820911,0.57
597,0.01,1.67,949598,0.57
598,0.01,1.582,952992,0.57
599,0.01,1.501,996329,0.57
600,0.01,1.382,1001441,0.57
601,0.01,1.341,949223,0.57
602,0.01,1.24,891522,0.57
603,0.01,1.196,930724,0.57
604,0.01,1.145,982541,0.57
605,0.01,1.142,809931,0.57
606,0.05,0.144,789733,0.02
607,0.05,0.093,685481,0.02
608,0.07,0.079,869273,0.02
609,0.08,0.074,868583,0.02
610,0.06,0.071,810399,0.02
611,0.08,0.068,896100,0.02
612,0.05,0.074,788827,0.02
613,0.06,0.072,724667,0.02
614,0.08,0.073,899511,0.02
615,0.07,0.085,773775,0.02
616,0.06,0.075,868926,0.02
617,0.07,0.077,760027,0.02
618,0.06,0.081,733059,0.02
619,0.06,0.088,850466,0.02
620,0.05,0.084,749278,0.02
621,0.06,0.086,764943,0.02
622,0.03,0.855,867045,0.12
623,0.03,0.507,710631,0.12
624,0.03,0.392,840930,0.12
625,0.04,0.338,826402,0.12
626,0.03,0.302,745563,0.12
627,0.03,0.281,909886,0.12
628,0.04,0.293,871900,0.12
629,0.04,0.283,847135,0.12
630,0.04,0.278,845401,0.12
631,0.04,0.27,952101,0.12
632,0.04,0.268,907357,0.12
633,0.03,0.257,839058,0.12
634,0.04,0.267,920527,0.12
635,0.03,0.257,889686,0.12
636,0.03,0.257,764628,0.12
637,0.03,0.252,842654,0.12
638,0.01,6.303,993953,0.61
639,0.01,3.47,845753,0.61
640,0.01,2.442,946128,0.61
641,0.01,2.001,786134,0.61
642,0.01,1.729,867314,0.61
643,0.01,1.541,847451,0.61
644,0.01,1.468,789189,0.61
645,0.01,1.39,850121,0.61
646,0.01,1.353,932975,0.61
647,0.01,1.3,834124,0.61
648,0.01,1.225,992966,0.61
649,0.01,1.196,1057114,0.61
650,0.01,1.163,1021312,0.61
651,0.01,1.141,935807,0.61
652,0.01,1.126,868299,0.61
653,0.01,1.095,1023156,0.61
654,0.07,0.165,846552,0.02
655,0.08,0.11,927724,0.02
656,0.07,0.139,904840,0.02
657,0.05,0.098,669190,0.02
658,0.08,0.102,880425,0.02
659,0.05,0.078,746195,0.02
660,0.07,0.079,854487,0.02
661,0.07,0.072,916461,0.02
662,0.07,0.067,895517,0.02
663,0.07,0.073,961966,0.02
664,0.05,0.079,737780,0.02
665,0.07,0.069,983050,0.02
666,0.08,0.077,905572,0.02
667,0.07,0.083,885218,0.02
668,0.05,0.089,782562,0.02
669,0.05,0.077,792656,0.02
670,0.04,1.19,909031,0.15
671,0.04,0.723,907793,0.15
672,0.04,0.816,867090,0.15
673,0.03,0.453,834313,0.15
674,0.03,0.48,732932,0.15
675,0.04,0.402,812752,0.15
676,0.04,0.379,785338,0.15
677,0.04,0.325,883788,0.15
678,0.03,0.344,771269,0.15
679,0.03,0.34,792807,0.15
680,0.04,0.33,987494,0.15
681,0.03,0.284,721457,0.15
682,0.04,0.3,843031,0.15
683,0.04,0.293,828692,0.15
684,0.03,0.269,797648,0.15
685,0.03,0.269,818691,0.15
686,0.01,11.209,735415,1.07
687,0.01,6.973,739409,1.07
688,0.01,5.091,819466,1.07
689,0.01,3.925,823982,1.07
690,0.01,3.687,763754,1.07
691,0.01,3.018,803761,1.07
692,0.01,2.705,730865,1.07
693,0.01,2.473,899795,1.07
694,0.01,2.107,819383,1.07
695,0.01,2.088,801352,1.07
696,0.01,2.047,889761,1.07
697,0.01,1.762,800546,1.07
698,0.01,1.84,947374,1.07
699,0.01,1.754,881681,1.07
700,0.01,1.576,955566,1.07
701,0.01,1.552,977288,1.07
702,0.06,0.895,1190327,0.08
703,0.06,0.454,1160315,0.08
704,0.06,0.241,1111718,0.08
705,0.07,0.262,1080660,0.08
706,0.06,0.375,1107182,0.08
707,0.03,3.166,1031698,0.32
708,0.04,1.691,1383366,0.32
709,0.07,1.005,2365095,0.32
710,0.06,0.673,2006825,0.32
711,0.05,0.631,1901332,0.32
712,0.01,11.716,998585,1.54
713,0.01,6.027,1412981,1.54
714,0.02,3.652,2089458,1.54
715,0.03,2.518,3349780,1.54
716,0.06,2.893,7178132,1.54
717,0.05,0.845,787897,0.07
718,0.05,0.45,810773,0.07
719,0.04,0.356,780166,0.07
720,0.05,0.352,835780,0.07
721,0.05,0.484,878087,0.07
722,0.02,2.877,775509,0.25
723,0.02,1.473,763579,0.25
724,0.02,0.984,763141,0.25
725,0.02,0.681,798461,0.25
726,0.02,0.615,751738,0.25
727,0.01,10.59,780892,1.36
728,0.01,5.439,891240,1.36
729,0.01,5.263,881688,1.36
730,0.01,2.624,830625,1.36
731,0.01,1.69,973263,1.36
732,0.06,0.548,961468,0.04
733,0.04,0.321,765460,0.04
734,0.05,0.265,891805,0.04
735,0.04,0.225,794759,0.04
736,0.05,0.199,907810,0.04
737,0.04,0.189,771584,0.04
738,0.05,0.186,835233,0.04
739,0.05,0.182,912764,0.04
740,0.04,0.179,792398,0.04
741,0.05,0.182,810913,0.04
742,0.05,0.192,865195,0.04
743,0.03,0.208,677183,0.04
744,0.04,0.213,793522,0.04
745,0.04,0.219,886076,0.04
746,0.04,0.216,815524,0.04
747,0.03,0.223,756250,0.04
748,0.02,3.495,842107,0.28
749,0.02,1.858,781919,0.28
750,0.02,1.311,860761,0.28
751,0.02,1.021,803335,0.28
752,0.02,0.858,897879,0.28
753,0.02,0.751,809776,0.28
754,0.02,0.677,815479,0.28
755,0.02,0.62,832925,0.28
756,0.02,0.572,842269,0.28
757,0.01,0.718,842098,0.28
758,0.01,0.533,789175,0.28
759,0.01,0.521,734019,0.28
760,0.01,0.504,832191,0.28
761,0.01,0.509,858387,0.28
762,0.01,0.504,821830,0.28
763,0.01,0.525,879204,0.28
764,0.0,24.912,758518,3.15
765,0.0,13.894,952430,3.15
766,0.0,9.985,834299,3.15
767,0.0,8.368,862715,3.15
768,0.0,7.414,789526,3.15
769,0.0,6.543,1072029,3.15
770,0.0,6.235,822326,3.15
771,0.0,5.702,1049279,3.15
772,0.0,5.437,1019225,3.15
773,0.0,5.27,925745,3.15
774,0.0,5.046,861974,3.15
775,0.0,4.963,980337,3.15
776,0.0,4.816,870482,3.15
777,0.0,4.777,933256,3.15
778,0.0,4.773,1009105,3.15
779,0.0,4.84,1303496,3.15
780,0.04,0.817,809241,0.0
781,0.04,0.502,916843,0.0
782,0.04,0.437,834462,0.0
783,0.04,0.408,838433,0.0
784,0.04,0.412,831546,0.0
785,0.03,0.419,839809,0.0
786,0.03,0.417,794437,0.0
787,0.03,0.474,788885,0.0
788,0.03,0.441,829382,0.0
789,0.03,0.418,809586,0.0
790,0.03,0.424,841993,0.0
791,0.03,0.461,883547,0.0
792,0.02,0.452,766435,0.0
793,0.02,0.452,829135,0.0
794,0.02,0.479,887798,0.0
795,0.02,0.512,881410,0.0
796,0.02,3.27,878746,0.0
797,0.02,1.71,808140,0.0
798,0.02,1.166,815669,0.0
799,0.02,0.926,850091,0.0
800,0.02,0.743,861024,0.0
801,0.01,0.654,733567,0.0
802,0.01,0.571,820543,0.0
803,0.01,0.521,777146,0.0
804,0.01,0.494,780052,0.0
