cache-misses,dTLB-load-misses,time,branch-load-misses,L1-icache-load-misses,cpu-cycles,s
14533333,809261,0.582,23644557,35649032,9025306437,0.27
14559682,844542,0.526,25976918,39168056,8874865697,0.27
15614315,874352,0.501,22775013,30809611,9175944759,0.27
16310577,810251,0.479,21953516,29036577,10124507278,0.27
15226127,854610,0.459,22385960,31515134,8664052548,0.27
13399640,843206,0.445,22231868,36436872,8772305294,0.27
13065824,918950,0.428,21917902,33413085,8667295599,0.27
13292609,936457,0.422,24186261,33948340,9650826259,0.27
15363679,836602,0.396,20666419,28921644,9006133737,0.27
14917750,882128,0.513,16342833,34495068,5586577291,0.05
13908920,701949,0.315,15998556,34991705,5137574983,0.05
14912634,981772,0.249,18085855,28148229,5200648729,0.05
14048851,992350,0.223,15791091,31626728,4890339647,0.05
13121255,863812,0.206,17318031,33450606,5474697232,0.05
13526486,766469,0.195,14590967,36200993,5269209815,0.05
14126374,801897,0.189,15440356,32312757,4975624515,0.05
11984474,890441,0.185,17134526,37883949,5252866255,0.05
13335733,842710,0.18,16686048,30547418,5595378649,0.05
12935696,937864,0.177,16149126,32089883,4761080770,0.05
16993654,909883,0.174,15385706,30834209,6106353498,0.05
13738840,879762,0.174,15862419,35612554,4810072974,0.05
14378472,781358,0.176,14581405,33194506,5513051507,0.05
14487581,712559,0.172,14264399,41092543,5082417945,0.05
12285855,864237,0.188,19103378,32999832,5109718995,0.05
14433972,956884,0.176,14519050,30896814,5131450036,0.05
13940386,921206,1.419,19157029,34010807,6951664497,0.12
14031696,894685,0.847,19216198,39611949,7208409703,0.12
12527755,744982,0.63,18694802,38737251,7204990920,0.12
12224854,885710,0.518,23489783,37892990,8058506443,0.12
14612549,872681,0.465,18542035,32413065,7042839448,0.12
15668529,837168,0.428,18700730,31032536,7642115625,0.12
17053598,898456,0.399,18854940,30781011,7708317357,0.12
15879144,884627,0.396,20817835,32350701,7375197217,0.12
15387766,930264,0.376,18748657,28751453,8269046752,0.12
14697402,862101,0.36,17809411,40363203,8234609904,0.12
14565322,786790,0.351,19604774,34523761,7622996162,0.12
15136333,898084,0.352,19685592,33289865,7337947211,0.12
14931937,827293,0.337,18610409,33248536,8450154846,0.12
15019142,942185,0.339,21960753,28993362,8302554625,0.12
16248396,871591,0.321,20242159,34123488,7559456578,0.12
14903000,976565,0.319,21547504,33313047,7949319350,0.12
17745187,862779,4.724,29717867,34255129,15652179362,0.35
16072026,885742,2.698,30280637,35745946,15179993179,0.35
15558803,848625,1.876,32593405,35822306,15053655417,0.35
17375166,850695,1.521,28753026,36532729,15100191789,0.35
16569574,871677,1.306,32126682,38793128,15158292151,0.35
16121712,957772,1.177,31765003,35130887,15409535966,0.35
17639837,1027654,1.055,32128414,36921265,15410247197,0.35
15009841,950685,1.017,32677923,38229300,16179635914,0.35
14911422,921870,0.96,30801981,43032464,16058018449,0.35
16855549,1111670,0.92,30401176,37946628,16254001927,0.35
14964661,923294,0.874,31218679,46054216,16720975088,0.35
19585424,913836,0.847,29448541,34948511,16709930333,0.35
17119592,963199,0.835,30295375,39080790,16612333264,0.35
17549336,977248,0.819,33422997,45181333,17064269997,0.35
18249754,1074644,0.799,29446770,38142243,16459780762,0.35
19063842,921251,0.77,29593026,36509873,16463017951,0.35
27836125,5367951,1.981,32599962,41508846,8385357707,1.04
27350168,6271442,1.659,35623636,45793772,8265061397,1.04
26641690,5792723,1.643,37972128,51596669,9749222962,1.04
26617810,5903044,1.63,41783679,51441295,9641115374,1.04
26124167,5508462,1.518,36657294,45047356,9123758830,1.04
25156795,5951498,1.589,44961993,55074672,9367925624,1.04
29714564,6893858,1.79,49880765,66143976,9590628118,1.04
26017154,6002624,1.684,50398162,70431643,9376690843,1.04
27322039,5866796,1.565,39811159,59716331,9626210508,1.04
28233082,5216026,1.442,34184371,40172354,10338620102,1.04
27027482,5104116,1.636,45420493,73024419,8979153571,1.04
27057474,6291071,1.473,35776105,43515280,9488467933,1.04
29108637,6715266,1.46,37837187,45920999,8722337304,1.04
28603949,5362025,1.439,31791298,42498241,8775661062,1.04
29109364,5884764,1.507,39543582,46440559,10437126896,1.04
27277279,6137292,1.647,54417679,70314444,9184695748,1.04
50601838,15957407,5.268,62400217,56000995,17172068892,2.82
51861562,14873960,4.468,63801914,73022839,18255377506,2.82
53752463,15858351,3.801,57270018,50308457,16633623711,2.82
52833884,16508992,3.957,59513879,59564222,16849072684,2.82
51126899,15142449,3.547,59385953,62374776,17003225668,2.82
51232005,15632062,4.033,71085317,80289278,17437281850,2.82
50085790,14664279,3.374,58558643,48765814,16036760285,2.82
50810978,15951170,3.395,58570011,51648839,17669649588,2.82
50940980,14541038,3.756,88108482,115046104,17134200929,2.82
52021232,16051965,3.311,55727713,54596554,16289971004,2.82
51047189,16467806,3.299,59544996,53818554,16842114573,2.82
51280490,14916243,3.751,90778738,125877954,18323735010,2.82
53823402,15964507,3.688,87249443,108811907,18243170840,2.82
49937862,16016887,3.254,58993374,51520569,16579566452,2.82
51981342,15008113,3.342,56477178,63374566,16634884102,2.82
51969955,15835422,3.879,72222717,85511778,17942891266,2.82
107700972,37290669,12.254,97760924,81813737,32901579846,6.72
104130002,38625568,9.944,117208850,110908777,34334989979,6.72
106288216,40025653,8.699,100070529,76083834,33057000337,6.72
104566952,38664891,9.551,96606657,77459105,35710951159,6.72
104375187,39218270,7.959,100882190,85555600,32949767825,6.72
102981354,37174537,7.995,120245256,118533534,34221380278,6.72
105028093,39783471,7.566,98185909,74708577,33696873455,6.72
104462376,39723986,7.526,98483179,84649227,33285286400,6.72
103283463,39203121,9.001,110541142,94544282,36941198209,6.72
103699600,39424633,7.361,104217587,81539348,32436325981,6.72
103951597,37676562,7.596,95165377,71248436,34245361809,6.72
102876314,39263338,7.318,105716057,89632677,32728628775,6.72
102914810,38499031,7.216,94141878,73454528,32572456911,6.72
100178639,38760831,7.204,105361702,75000356,32568705421,6.72
102454622,39480425,7.223,107896210,85269717,32716083459,6.72
104471267,38747978,7.412,112892121,104284835,33737331063,6.72
14099500,879423,0.892,28274700,38050476,6184100981,0.24
13498738,903160,0.504,29260479,35166733,6564909841,0.24
15139041,1118155,0.531,29514803,34652756,7008830406,0.24
13738883,846707,0.396,25511760,43082402,7124250619,0.24
13812870,953055,0.531,25115890,41075721,6814854379,0.24
14560968,1148972,0.438,30678185,39438928,7585367794,0.24
14110535,1235963,0.49,27935545,44753182,8184225015,0.24
16024348,1261448,0.403,31491030,44773409,7294972595,0.24
16558262,1318638,0.484,29816309,39531645,8015131934,0.24
16801381,1414960,0.391,30220093,44653721,7521171283,0.24
16602530,1296232,0.422,28982209,43416603,7582223410,0.24
16991661,1340317,0.406,30378453,43796939,7908096651,0.24
18319952,1375363,0.449,29463726,38712628,7967733214,0.24
14666149,1451025,0.409,27329770,46522658,7861522445,0.24
18802197,1500090,0.456,29888852,45249546,7980302612,0.24
17421115,1649451,0.391,31267458,42293281,8217642257,0.24
18696798,1057715,2.599,49932991,43658391,10779148116,0.68
16709101,1177662,1.597,52178231,47007681,10718449616,0.68
17752343,1205150,1.25,49503396,43943813,10729232422,0.68
16231971,1017541,0.947,53068174,40511187,9903313450,0.68
18945907,1163206,1.458,49183554,56058916,11676376841,0.68
21049054,1639377,1.374,49547891,49478560,12759979090,0.68
17113024,1447414,0.92,53391248,51472604,12381420419,0.68
18734002,1107123,0.753,51136602,39654683,9752953918,0.68
19858305,1335720,1.23,52489553,46205489,11029021030,0.68
18790994,1503252,0.949,53533684,56326129,11635532066,0.68
18485974,1372270,0.823,50681112,53601218,11277671864,0.68
18168591,1531077,0.867,56565959,52311927,12072385717,0.68
22590502,2700213,1.459,57022854,62393390,15661344989,0.68
21870502,3187052,1.205,60132187,68714297,16119732853,0.68
18539473,2076134,0.877,55642810,61208556,13064079808,0.68
25607263,2943324,1.007,61850905,65168149,15491617861,0.68
40600581,2536078,14.879,289447004,115019787,46268560494,3.6
39821534,2074853,7.638,284760148,97469401,41826303829,3.6
38141140,1752935,5.536,286679406,92651933,40454679630,3.6
40093511,2777847,5.329,287240479,110216445,43119181038,3.6
39516343,2799067,8.085,283285300,113404580,45378074053,3.6
44147584,2606007,4.814,287898940,109863824,43586439430,3.6
44131763,3759596,4.57,294325934,123341497,47114875061,3.6
49994663,4125307,4.052,304850988,134018100,49992645299,3.6
49117545,4152537,6.013,299287985,144993950,50156551925,3.6
50641386,6182180,5.04,309334468,153403300,56629711404,3.6
48698919,4990191,3.971,297588122,144336938,50698508002,3.6
54959316,7219092,4.508,306405019,165425835,58416030920,3.6
61782541,8719720,6.521,312204607,199455812,67277329036,3.6
61591128,9601272,5.283,323470065,205040561,72986370344,3.6
52955555,7217669,3.783,305433023,150052851,55490560892,3.6
58350418,8544019,4.336,317237746,175236311,64176284098,3.6
13643303,914004,0.52,29172755,33288962,5449249490,0.07
12803459,892352,0.308,30992604,34554335,5749731366,0.07
16105073,1060580,0.26,31824603,30797637,5837885158,0.07
12667807,972910,0.208,31442235,33106392,5755896500,0.07
13466573,914275,0.237,32184015,34260690,5577230211,0.07
13472179,898964,0.18,35114715,33381351,5811578130,0.07
15696520,1059204,0.176,27073219,31076329,6508439656,0.07
13277265,924896,0.208,30874488,32931033,6312207410,0.07
13962276,787598,0.183,28474140,32607573,5819173808,0.07
14404869,777073,0.216,30083586,36533643,5672151934,0.07
12734770,863635,0.186,29198474,38578872,6122819124,0.07
15908772,872295,0.221,26912751,35024609,5686001446,0.07
13634187,912365,0.258,33248936,34225624,5957431756,0.07
14894560,925392,0.208,30551337,30712313,5744691057,0.07
14916254,789034,0.183,26459923,34052477,6112572992,0.07
13477187,1018361,0.222,28790957,36222623,5563529566,0.07
21793923,1020624,1.483,62218593,29475635,11514411670,0.19
21471636,1094378,0.79,62821782,37528405,10361624389,0.19
18387514,1183173,0.61,63914060,34700049,10771241246,0.19
20796801,1175945,0.526,59588235,37847729,10762795861,0.19
20109907,1127865,0.455,62133768,33225558,12173758319,0.19
21155807,1183656,0.432,65308825,41134890,11175669631,0.19
19357799,1142602,0.445,63833006,33324793,10692089941,0.19
20180798,1169955,0.462,66146218,35481920,10688461833,0.19
20202661,1458316,0.481,63944706,39384825,11298394490,0.19
22326655,1325995,0.486,66180027,33742102,11852545415,0.19
20172866,1162324,0.455,58035844,35796531,10762287946,0.19
19883511,1212862,0.473,59843888,35060651,10759975980,0.19
20282197,1149248,0.468,62238401,34562493,11010748890,0.19
20916145,1186396,0.397,63635105,30754604,10982969026,0.19
21841016,1004006,0.411,64298440,31109816,10721130332,0.19
23302018,1157642,0.465,63123539,36491281,11304129539,0.19
69058672,1284985,6.038,208487925,46293967,37260121160,0.62
65213175,1356510,3.183,199608180,62243373,38711207739,0.62
63624465,1320953,2.229,203409991,58696528,37773356162,0.62
66696034,1398049,1.732,203448283,49547075,38662152362,0.62
67783116,1273119,1.513,208563424,53918649,40202340313,0.62
63206227,1583096,1.358,204325115,60076958,41387532106,0.62
67811184,1363816,1.301,204913780,52428833,41748781013,0.62
70447099,1446604,1.239,209152229,50366590,39176689905,0.62
67952984,1240165,1.336,208679674,55121616,39617949206,0.62
65201774,1532372,1.336,205995005,59974015,40742993665,0.62
66290584,1513271,1.424,208087908,53964956,41180117037,0.62
67598159,1757268,1.369,208292490,48697695,43059991102,0.62
68691554,1645632,1.281,203658410,47374732,41311575202,0.62
68462356,1655323,1.262,208428435,48603193,45847559676,0.62
66641193,1589427,1.25,207918329,51469064,42503467727,0.62
65639224,1728684,1.333,203417908,45974258,43131768278,0.62
15777513,881390,0.606,28009949,30539904,5585550339,0.15
14990954,846469,0.41,29605331,33219194,5238948373,0.15
15259547,807235,0.317,30992040,36540264,5657852472,0.15
16463269,1065582,0.283,30479527,33134815,5933283134,0.15
16728401,1023693,0.299,31096724,37707671,6381095648,0.15
17681328,883100,1.414,44245234,32503205,7120827279,0.34
17824134,954657,0.899,42894653,33248360,7208537019,0.34
18262292,824882,0.639,44219567,38455208,7574900954,0.34
21330645,1020393,0.543,47706762,34819716,8858445924,0.34
22108793,972569,0.489,47890835,37228130,9048492413,0.34
27251438,886699,4.027,88094575,36035468,12943728961,1.02
28294024,909020,2.609,88104511,38354815,14263510695,1.02
27790273,984902,1.802,97601455,50004412,14793850425,1.02
26325384,1243749,1.414,100685848,48719003,16091342257,1.02
28991971,1346318,1.276,98404181,43587925,19452533731,1.02
13838755,847262,0.829,38037859,41051824,7505653379,0.11
14507316,879470,0.521,33146059,39710902,5924349807,0.11
13760778,813477,0.421,35523141,37279782,5960859935,0.11
16602953,878668,0.443,46875034,41414372,7291260316,0.11
15736536,724905,0.418,41560091,45775751,6369633938,0.11
15281695,897981,0.328,39766249,34548457,6143902143,0.11
15286022,909628,0.395,41195270,42538496,6305400100,0.11
12717336,846084,0.3,34916326,37166968,7140733500,0.11
15959840,929937,0.385,46434234,44221543,6775440308,0.11
15710811,901281,0.311,38797415,36981225,6177064639,0.11
14920565,817602,0.299,25868648,33483803,6348386851,0.11
13965409,859006,0.382,48029180,45706496,7220678899,0.11
16187984,848906,0.374,35454804,46349616,6694133968,0.11
17786123,850114,0.313,41342013,32843010,6541726956,0.11
13982684,926592,0.315,42560371,36847617,6969992836,0.11
15048496,818214,0.315,43255943,39533101,6991636647,0.11
15068681,776815,3.286,121466306,60032386,11458442942,0.39
19214696,1010966,1.8,100440159,38460984,11584900030,0.39
17688463,907147,1.388,91437911,42513368,11884902206,0.39
16285591,793714,1.233,106132916,59329438,12094186192,0.39
17593233,919990,0.963,97481854,35481067,11477673842,0.39
17065928,899694,1.049,103936427,60475371,11885643445,0.39
14960550,871524,0.879,88629555,36437486,11823417524,0.39
18615686,923417,1.018,106002210,58408598,12164916720,0.39
22676920,957243,0.844,93003216,34609591,12223938679,0.39
17491111,1031335,0.861,88224836,45905793,12441409068,0.39
19137241,899351,0.829,92509659,35461154,12783535937,0.39
20702359,923187,0.842,100717316,34038054,12203939514,0.39
17767403,1026966,0.89,94155117,43367450,12649689543,0.39
16606322,983380,0.853,94425086,44755980,12945514536,0.39
19256082,954436,0.982,109751062,52729800,13176519587,0.39
23361137,932877,0.841,84673352,37893824,12399791549,0.39
20853961,946891,10.985,289718773,42935397,30726141835,1.09
22854003,907663,5.984,297048056,41057210,30739010371,1.09
25650290,967172,4.493,286313530,50354325,33073181939,1.09
22383711,857640,3.373,299540973,43846428,30967022061,1.09
23149136,931799,2.918,282798274,36195776,31930585845,1.09
25510093,1025091,2.52,286764370,42179161,31185203186,1.09
23074252,951390,2.805,316306449,87814759,32360088169,1.09
21671812,1036419,2.644,317996179,89207331,32772377505,1.09
27200132,988695,2.305,286690396,43667359,31313807613,1.09
21364916,1059894,2.286,277151720,54581312,31398158426,1.09
26897621,1206873,2.548,301579410,75440102,33158773160,1.09
22845651,1175413,2.242,273187577,54078251,32005435260,1.09
22353767,1046426,2.258,283244483,44431862,31845533787,1.09
25017606,1009522,2.511,314297327,78990415,32158279848,1.09
23624940,1168553,2.252,293272728,48204756,32163161440,1.09
23887975,1253078,2.529,315443210,86268199,33403112568,1.09
11900131,999140,0.398,19945437,28365927,5143139942,0.03
13436802,749380,0.237,13229979,34854823,5135960935,0.03
13566226,861075,0.286,17508939,36841007,6084462580,0.03
15338554,753217,0.294,15974839,30725300,6302812545,0.03
14915831,919231,0.413,16624312,32802966,8228804555,0.03
14516746,800327,0.639,19911959,37041764,11962047772,0.03
16566368,812943,1.33,20333365,36236881,21411987386,0.03
17590388,871692,1.058,17921162,38427185,20550063590,0.03
16453940,861105,1.26,22592815,42849788,25979659266,0.03
19226092,876586,1.135,18003771,41389503,26056183248,0.03
21123813,769672,1.72,20639832,47841692,41108043845,0.03
20050190,928836,1.394,24238774,50305578,38083764803,0.03
17596277,941910,1.747,22564454,54679065,48565661698,0.03
21631158,886694,1.741,25244540,55466260,53557112259,0.03
25919164,946045,1.73,23398340,60618986,57155262358,0.03
26334220,807996,2.054,24448392,64087646,68516562244,0.03
26705395,749322,1.927,16338525,31939874,8267752035,0.14
17297581,849963,0.977,17275635,31671798,8146781652,0.14
16962926,775356,0.779,17166099,34366218,9208946824,0.14
16905627,788842,1.065,19045960,32200995,12413745752,0.14
16910775,882709,0.747,17750254,35010768,12070381811,0.14
17770773,901226,1.162,19800861,34737431,17657303906,0.14
18882333,814519,1.678,19982451,43102939,26649825207,0.14
18095781,855079,1.483,21222354,46575419,28299364171,0.14
21108015,1037884,1.531,20740385,42551064,31701959721,0.14
21224222,918699,1.959,22102515,49521378,43366469526,0.14
22478449,972654,1.099,22764315,48019233,28963481988,0.14
23524135,942475,2.162,24660238,59271949,55699308779,0.14
25825059,1009632,2.042,22803638,51976085,58334255995,0.14
27743790,848598,2.35,23319683,59448295,70031955742,0.14
24089472,1306974,1.34,28152088,60948494,45724806770,0.14
28007655,1119228,2.216,28189589,68430143,77191579228,0.14
75381745,803192,9.904,22521588,44203603,27384929380,0.54
78743163,940399,5.209,23264110,41043527,28424735534,0.54
87454115,908783,3.925,18452197,31864026,30696931803,0.54
86972898,826629,3.102,22025472,37373309,32332297438,0.54
83781549,902561,3.131,21888246,48864306,37894933178,0.54
83342482,871674,2.481,20879084,37952869,37642730969,0.54
77082125,855123,3.381,21461923,47587391,53072900915,0.54
65678632,941913,2.752,29221874,50085893,50835200917,0.54
56223302,977748,2.843,27635871,51478727,58048084244,0.54
50558394,884159,3.017,26981570,57676733,67381861392,0.54
45828144,1037080,2.527,30294174,54805288,62788749654,0.54
45718680,804565,2.854,27432647,56927948,76159608398,0.54
43096836,1025033,2.901,31283324,60660227,82784767249,0.54
46134921,1072196,2.593,35342716,59690469,79620964905,0.54
43779099,956314,2.185,30609326,60365911,74680040498,0.54
42412340,1043418,3.07,34938823,65449520,105734669311,0.54
13555369,881100,0.881,23970572,34730096,5739333525,0.01
14241870,719149,0.456,20526840,32108703,6772789521,0.01
14125585,751093,0.311,21765872,37448881,5873995658,0.01
13513333,741119,0.262,20827090,32053694,7947051109,0.01
12484103,734227,0.211,19260432,32253533,6676015508,0.01
14084473,835947,0.219,26292556,34754159,7132321572,0.01
12614972,790229,0.163,22223704,33900878,7051221542,0.01
14178410,727845,0.171,21847746,39023549,6709814154,0.01
12607038,785883,0.118,21444675,35486921,6186607306,0.01
15398106,904560,0.169,22909813,36043640,7052430987,0.01
15359934,727527,0.17,24178713,34286507,7632429032,0.01
14784243,762506,0.118,20708070,35360160,6836943493,0.01
14349712,868250,0.126,22428693,30956789,7276524457,0.01
14652515,789738,0.131,22517412,34812948,8136440183,0.01
13999799,790167,0.135,23999013,38740642,7986920233,0.01
17001538,871870,0.125,23788489,33999552,8097789423,0.01
12003448,864146,3.192,39210618,40925667,12493509153,0.04
12770205,929034,1.696,44607663,43279374,11683849195,0.04
16642274,832279,1.107,40762263,39354312,12189077278,0.04
12077104,846915,0.892,38400017,43439433,12676435305,0.04
13351908,709033,0.712,40517467,41014289,13969633735,0.04
14325794,725771,0.717,43120679,40284410,13860990690,0.04
15936268,821027,0.572,41832499,36084782,13095737153,0.04
14813483,865510,0.534,40616716,37639009,12942175084,0.04
13832932,857545,0.422,39737654,43034346,12331115999,0.04
15832670,826602,0.419,44955761,39563139,14081810104,0.04
15976605,723805,0.43,43586491,42150468,15058173435,0.04
16758292,793906,0.326,37669909,36665595,13208358642,0.04
17342134,767371,0.323,41280266,36765051,13079127883,0.04
14125432,886976,0.322,42119458,42221028,14257323304,0.04
15244695,799055,0.326,43340636,35391385,14161333086,0.04
12161350,909191,0.241,38446350,43518137,12718337211,0.04
13231670,830548,13.271,138788974,106770618,35418640225,0.13
14502590,780830,6.481,107483728,52732607,34363711059,0.13
14700394,874860,4.384,114749575,59724383,35162405804,0.13
14383092,808097,3.393,112730764,57189171,36557186597,0.13
16028267,749563,2.817,118452076,66762430,37513155758,0.13
15670241,1067391,2.436,120113582,63890008,38528089068,0.13
17846839,903203,2.034,111143252,51833441,37349862927,0.13
15521042,837515,1.833,113613513,58632883,37655416642,0.13
15220868,741834,1.678,110608674,56646438,37799741511,0.13
18192764,933288,1.426,114247373,58347449,37370240593,0.13
20257804,826234,1.447,119428740,66928071,40691908734,0.13
16701288,829721,1.23,117170887,63921869,38329882729,0.13
20593493,812767,1.408,124297372,70511671,43694335907,0.13
20534360,858494,1.252,122498713,65828037,43338628709,0.13
18609051,871672,1.037,114463347,51262379,39337190018,0.13
23368325,922811,1.064,118831158,59275316,42109635671,0.13
14289135,849492,1.131,19186757,31451815,6324150115,0.07
14550554,919570,0.643,16310151,33405708,7345439635,0.07
13811932,947153,0.471,18096727,30671929,6540717958,0.07
15571874,856254,0.391,15228544,30294062,6721279293,0.07
14986369,918542,0.348,15698598,29986989,7789717016,0.07
16266085,866866,0.316,15801179,28819446,7055517509,0.07
13571634,878369,0.321,16459033,37242278,6675866182,0.07
17041843,990810,0.306,14601522,31061901,7874205217,0.07
15082127,1120440,0.286,16299476,36226217,6771879888,0.07
13692122,1116230,0.288,19692316,33459797,7277812929,0.07
15651382,1013065,0.277,17870928,34862072,6988220440,0.07
14972139,979656,0.277,14783066,32314287,7769648957,0.07
15384967,1001698,0.243,15940686,32360181,7403138721,0.07
15177297,1145325,0.28,17841266,38649108,7645048325,0.07
15532239,1113140,0.263,19416853,33769212,7466947026,0.07
15708690,1089587,0.271,16031167,40571034,7337606306,0.07
16041880,1003655,3.442,17576490,35575123,12490802003,0.21
16501438,933182,1.87,18077755,36225421,12337317105,0.21
16495069,974952,1.352,18503863,33763852,12192534205,0.21
15077361,964712,1.073,18363796,39564353,12740749234,0.21
16920506,988929,0.934,17807611,38318227,12542529674,0.21
16568790,1061881,0.814,18613535,38124840,12783003693,0.21
18909272,1270191,0.773,18615705,34993086,12201007032,0.21
17489753,1285146,0.715,19801788,37632245,12521985524,0.21
16046551,1194264,0.675,20393671,37320224,12353613628,0.21
15953780,1238387,0.669,22117624,37754256,12681103710,0.21
16272710,1270868,0.666,19444608,38074768,12367227646,0.21
19170237,1503016,0.604,18496863,37178734,13398451758,0.21
19818362,1566549,0.599,18576889,38090824,13151220803,0.21
16977909,1421434,0.552,19711816,40285673,13509922748,0.21
15994544,1389310,0.578,21502435,42501991,14585297603,0.21
18082283,1651644,0.547,20218830,39186744,13209795825,0.21
21131191,1403553,9.417,29036948,41261920,25550693946,0.57
21394765,1224762,4.997,24160203,43353640,25588240857,0.57
21505351,1352033,3.586,25097392,50702210,27112157298,0.57
21914914,1499084,2.826,28769075,38615405,26763408183,0.57
23283705,1472689,2.379,26187438,40730363,26704784461,0.57
21724326,1710925,2.107,26923252,45501305,26726564827,0.57
20665972,1695489,1.927,29364602,48391226,27818730916,0.57
22726771,1882412,1.789,29342577,43888414,27076393495,0.57
23134376,1786579,1.645,25343696,43216583,26501335479,0.57
25102337,1830387,1.564,27645511,44013943,26794224875,0.57
25118331,2052871,1.475,26309792,41728439,28666773705,0.57
21562309,2007499,1.4,26226981,47285686,27038291417,0.57
21578473,2008542,1.363,27839248,53505471,27241391583,0.57
24735591,2367437,1.346,26665037,46123836,27718538217,0.57
23740371,2178451,1.282,27312379,49820978,27451582482,0.57
21298716,2341791,1.251,27595435,49573139,27697916133,0.57
13275156,853803,0.425,22056702,36318039,5844959140,0.04
17280005,1047532,0.212,17952698,33075237,5573078350,0.04
15596099,822782,0.184,18012125,30768154,4417136883,0.04
12799718,751645,0.17,18100836,39540198,4586528789,0.04
15872677,795667,0.164,15530438,31805197,4543802781,0.04
15360919,909334,0.161,17904956,34647171,4302317085,0.04
14847241,791947,0.143,17058709,38463239,4370417774,0.04
15434583,885411,0.149,18396832,33082580,4345851450,0.04
14675249,704744,0.147,16321793,38520775,4794051565,0.04
13918757,997518,0.142,17960045,35362744,4301736437,0.04
14189693,1003844,0.143,17805685,30795660,4362811108,0.04
16086221,878117,0.145,17477852,33403418,5421735877,0.04
15247396,875945,0.388,20042299,34746048,4868093427,0.04
16009479,962076,0.147,18190447,35203798,4405725083,0.04
15229419,841109,0.143,16486245,33312662,4922124954,0.04
13870877,895423,0.143,18908449,36667602,4448649783,0.04
16460244,871914,1.437,36038835,52559735,7016323173,0.13
18113124,939835,0.887,33674319,54222853,7461722699,0.13
17294343,957676,0.587,33892576,54490159,8238978886,0.13
17265908,973646,0.478,32583659,55641827,7269437735,0.13
17447606,1014451,0.414,35591550,56980734,7337588509,0.13
19700296,948403,0.372,32269089,50404057,7598220191,0.13
16501152,890056,0.574,32269831,63462581,8141109113,0.13
19646690,841368,0.33,31595771,57474033,7408167416,0.13
18883476,894518,0.325,30707429,59200486,7937881866,0.13
18586189,964042,0.326,32649017,58839212,7395854907,0.13
21138859,977524,0.334,33593733,50045519,7878461559,0.13
18263353,922294,0.334,33714555,60500409,8201082778,0.13
20074410,1036099,0.344,36214235,50864508,7564798055,0.13
20169936,970449,0.335,35280121,48637000,7607435322,0.13
19214825,973621,0.346,35254684,55559143,7386586535,0.13
18563075,873407,0.346,34477054,56214427,8515585500,0.13
25757729,1078323,4.413,68199680,101663130,15444159085,0.33
26883813,1104750,2.392,65293387,109369753,16515289826,0.33
26611850,1292298,1.667,66888909,107268947,15792720911,0.33
27758712,1228569,1.303,66051230,104886593,16121640033,0.33
26973361,1211737,1.098,69241352,107855038,15216424828,0.33
28468112,1298579,0.962,69460990,106348206,16058485472,0.33
28559049,1172681,1.077,66105253,105853840,15703735671,0.33
29910684,1189157,0.823,66088228,112376645,15284936562,0.33
27587090,1149167,0.809,69796172,110246663,16270744883,0.33
30425494,1219263,0.812,68464099,108774595,16087493621,0.33
