cpu-cycles,time,dTLB-load-misses,s
9367925624,1.589,5951498,1.04
9590628118,1.79,6893858,1.04
9376690843,1.684,6002624,1.04
9626210508,1.565,5866796,1.04
10338620102,1.442,5216026,1.04
8979153571,1.636,5104116,1.04
9488467933,1.473,6291071,1.04
8722337304,1.46,6715266,1.04
8775661062,1.439,5362025,1.04
10437126896,1.507,5884764,1.04
9184695748,1.647,6137292,1.04
17172068892,5.268,15957407,2.82
18255377506,4.468,14873960,2.82
16633623711,3.801,15858351,2.82
16849072684,3.957,16508992,2.82
17003225668,3.547,15142449,2.82
17437281850,4.033,15632062,2.82
16036760285,3.374,14664279,2.82
17669649588,3.395,15951170,2.82
17134200929,3.756,14541038,2.82
16289971004,3.311,16051965,2.82
16842114573,3.299,16467806,2.82
18323735010,3.751,14916243,2.82
18243170840,3.688,15964507,2.82
16579566452,3.254,16016887,2.82
16634884102,3.342,15008113,2.82
17942891266,3.879,15835422,2.82
32901579846,12.254,37290669,6.72
34334989979,9.944,38625568,6.72
33057000337,8.699,40025653,6.72
35710951159,9.551,38664891,6.72
32949767825,7.959,39218270,6.72
34221380278,7.995,37174537,6.72
33696873455,7.566,39783471,6.72
33285286400,7.526,39723986,6.72
36941198209,9.001,39203121,6.72
32436325981,7.361,39424633,6.72
34245361809,7.596,37676562,6.72
32728628775,7.318,39263338,6.72
32572456911,7.216,38499031,6.72
32568705421,7.204,38760831,6.72
32716083459,7.223,39480425,6.72
33737331063,7.412,38747978,6.72
6184100981,0.892,879423,0.24
6564909841,0.504,903160,0.24
7008830406,0.531,1118155,0.24
7124250619,0.396,846707,0.24
6814854379,0.531,953055,0.24
7585367794,0.438,1148972,0.24
8184225015,0.49,1235963,0.24
7294972595,0.403,1261448,0.24
8015131934,0.484,1318638,0.24
7521171283,0.391,1414960,0.24
7582223410,0.422,1296232,0.24
7908096651,0.406,1340317,0.24
7967733214,0.449,1375363,0.24
7861522445,0.409,1451025,0.24
7980302612,0.456,1500090,0.24
8217642257,0.391,1649451,0.24
10779148116,2.599,1057715,0.68
10718449616,1.597,1177662,0.68
10729232422,1.25,1205150,0.68
9903313450,0.947,1017541,0.68
11676376841,1.458,1163206,0.68
12759979090,1.374,1639377,0.68
12381420419,0.92,1447414,0.68
9752953918,0.753,1107123,0.68
11029021030,1.23,1335720,0.68
11635532066,0.949,1503252,0.68
11277671864,0.823,1372270,0.68
12072385717,0.867,1531077,0.68
15661344989,1.459,2700213,0.68
16119732853,1.205,3187052,0.68
13064079808,0.877,2076134,0.68
15491617861,1.007,2943324,0.68
46268560494,14.879,2536078,3.6
41826303829,7.638,2074853,3.6
40454679630,5.536,1752935,3.6
43119181038,5.329,2777847,3.6
45378074053,8.085,2799067,3.6
43586439430,4.814,2606007,3.6
47114875061,4.57,3759596,3.6
49992645299,4.052,4125307,3.6
50156551925,6.013,4152537,3.6
56629711404,5.04,6182180,3.6
50698508002,3.971,4990191,3.6
58416030920,4.508,7219092,3.6
67277329036,6.521,8719720,3.6
72986370344,5.283,9601272,3.6
55490560892,3.783,7217669,3.6
64176284098,4.336,8544019,3.6
5449249490,0.52,914004,0.07
5749731366,0.308,892352,0.07
5837885158,0.26,1060580,0.07
5755896500,0.208,972910,0.07
5577230211,0.237,914275,0.07
5811578130,0.18,898964,0.07
6508439656,0.176,1059204,0.07
6312207410,0.208,924896,0.07
5819173808,0.183,787598,0.07
5672151934,0.216,777073,0.07
6122819124,0.186,863635,0.07
5686001446,0.221,872295,0.07
5957431756,0.258,912365,0.07
5744691057,0.208,925392,0.07
6112572992,0.183,789034,0.07
5563529566,0.222,1018361,0.07
11514411670,1.483,1020624,0.19
10361624389,0.79,1094378,0.19
10771241246,0.61,1183173,0.19
10762795861,0.526,1175945,0.19
12173758319,0.455,1127865,0.19
11175669631,0.432,1183656,0.19
10692089941,0.445,1142602,0.19
10688461833,0.462,1169955,0.19
11298394490,0.481,1458316,0.19
11852545415,0.486,1325995,0.19
10762287946,0.455,1162324,0.19
10759975980,0.473,1212862,0.19
11010748890,0.468,1149248,0.19
10982969026,0.397,1186396,0.19
10721130332,0.411,1004006,0.19
11304129539,0.465,1157642,0.19
37260121160,6.038,1284985,0.62
38711207739,3.183,1356510,0.62
37773356162,2.229,1320953,0.62
38662152362,1.732,1398049,0.62
40202340313,1.513,1273119,0.62
41387532106,1.358,1583096,0.62
41748781013,1.301,1363816,0.62
39176689905,1.239,1446604,0.62
39617949206,1.336,1240165,0.62
40742993665,1.336,1532372,0.62
41180117037,1.424,1513271,0.62
43059991102,1.369,1757268,0.62
41311575202,1.281,1645632,0.62
45847559676,1.262,1655323,0.62
42503467727,1.25,1589427,0.62
43131768278,1.333,1728684,0.62
5585550339,0.606,881390,0.15
5238948373,0.41,846469,0.15
5657852472,0.317,807235,0.15
5933283134,0.283,1065582,0.15
6381095648,0.299,1023693,0.15
7120827279,1.414,883100,0.34
7208537019,0.899,954657,0.34
7574900954,0.639,824882,0.34
8858445924,0.543,1020393,0.34
9048492413,0.489,972569,0.34
12943728961,4.027,886699,1.02
14263510695,2.609,909020,1.02
14793850425,1.802,984902,1.02
16091342257,1.414,1243749,1.02
19452533731,1.276,1346318,1.02
7505653379,0.829,847262,0.11
5924349807,0.521,879470,0.11
5960859935,0.421,813477,0.11
7291260316,0.443,878668,0.11
6369633938,0.418,724905,0.11
6143902143,0.328,897981,0.11
6305400100,0.395,909628,0.11
7140733500,0.3,846084,0.11
6775440308,0.385,929937,0.11
6177064639,0.311,901281,0.11
6348386851,0.299,817602,0.11
7220678899,0.382,859006,0.11
6694133968,0.374,848906,0.11
6541726956,0.313,850114,0.11
6969992836,0.315,926592,0.11
6991636647,0.315,818214,0.11
11458442942,3.286,776815,0.39
11584900030,1.8,1010966,0.39
11884902206,1.388,907147,0.39
12094186192,1.233,793714,0.39
11477673842,0.963,919990,0.39
11885643445,1.049,899694,0.39
11823417524,0.879,871524,0.39
12164916720,1.018,923417,0.39
12223938679,0.844,957243,0.39
12441409068,0.861,1031335,0.39
12783535937,0.829,899351,0.39
12203939514,0.842,923187,0.39
12649689543,0.89,1026966,0.39
12945514536,0.853,983380,0.39
13176519587,0.982,954436,0.39
12399791549,0.841,932877,0.39
30726141835,10.985,946891,1.09
30739010371,5.984,907663,1.09
33073181939,4.493,967172,1.09
30967022061,3.373,857640,1.09
31930585845,2.918,931799,1.09
31185203186,2.52,1025091,1.09
32360088169,2.805,951390,1.09
32772377505,2.644,1036419,1.09
31313807613,2.305,988695,1.09
31398158426,2.286,1059894,1.09
33158773160,2.548,1206873,1.09
32005435260,2.242,1175413,1.09
31845533787,2.258,1046426,1.09
32158279848,2.511,1009522,1.09
32163161440,2.252,1168553,1.09
33403112568,2.529,1253078,1.09
5143139942,0.398,999140,0.03
5135960935,0.237,749380,0.03
6084462580,0.286,861075,0.03
6302812545,0.294,753217,0.03
8228804555,0.413,919231,0.03
11962047772,0.639,800327,0.03
21411987386,1.33,812943,0.03
20550063590,1.058,871692,0.03
25979659266,1.26,861105,0.03
26056183248,1.135,876586,0.03
41108043845,1.72,769672,0.03
38083764803,1.394,928836,0.03
48565661698,1.747,941910,0.03
53557112259,1.741,886694,0.03
57155262358,1.73,946045,0.03
68516562244,2.054,807996,0.03
8267752035,1.927,749322,0.14
8146781652,0.977,849963,0.14
9208946824,0.779,775356,0.14
12413745752,1.065,788842,0.14
12070381811,0.747,882709,0.14
17657303906,1.162,901226,0.14
26649825207,1.678,814519,0.14
28299364171,1.483,855079,0.14
31701959721,1.531,1037884,0.14
43366469526,1.959,918699,0.14
28963481988,1.099,972654,0.14
55699308779,2.162,942475,0.14
58334255995,2.042,1009632,0.14
70031955742,2.35,848598,0.14
45724806770,1.34,1306974,0.14
77191579228,2.216,1119228,0.14
27384929380,9.904,803192,0.54
28424735534,5.209,940399,0.54
30696931803,3.925,908783,0.54
32332297438,3.102,826629,0.54
37894933178,3.131,902561,0.54
37642730969,2.481,871674,0.54
53072900915,3.381,855123,0.54
50835200917,2.752,941913,0.54
58048084244,2.843,977748,0.54
67381861392,3.017,884159,0.54
62788749654,2.527,1037080,0.54
76159608398,2.854,804565,0.54
82784767249,2.901,1025033,0.54
79620964905,2.593,1072196,0.54
74680040498,2.185,956314,0.54
105734669311,3.07,1043418,0.54
5739333525,0.881,881100,0.01
6772789521,0.456,719149,0.01
5873995658,0.311,751093,0.01
7947051109,0.262,741119,0.01
6676015508,0.211,734227,0.01
7132321572,0.219,835947,0.01
7051221542,0.163,790229,0.01
6709814154,0.171,727845,0.01
6186607306,0.118,785883,0.01
7052430987,0.169,904560,0.01
7632429032,0.17,727527,0.01
6836943493,0.118,762506,0.01
7276524457,0.126,868250,0.01
8136440183,0.131,789738,0.01
7986920233,0.135,790167,0.01
8097789423,0.125,871870,0.01
12493509153,3.192,864146,0.04
11683849195,1.696,929034,0.04
12189077278,1.107,832279,0.04
12676435305,0.892,846915,0.04
13969633735,0.712,709033,0.04
13860990690,0.717,725771,0.04
13095737153,0.572,821027,0.04
12942175084,0.534,865510,0.04
12331115999,0.422,857545,0.04
14081810104,0.419,826602,0.04
15058173435,0.43,723805,0.04
13208358642,0.326,793906,0.04
13079127883,0.323,767371,0.04
14257323304,0.322,886976,0.04
14161333086,0.326,799055,0.04
12718337211,0.241,909191,0.04
35418640225,13.271,830548,0.13
34363711059,6.481,780830,0.13
35162405804,4.384,874860,0.13
36557186597,3.393,808097,0.13
37513155758,2.817,749563,0.13
38528089068,2.436,1067391,0.13
37349862927,2.034,903203,0.13
37655416642,1.833,837515,0.13
37799741511,1.678,741834,0.13
37370240593,1.426,933288,0.13
40691908734,1.447,826234,0.13
38329882729,1.23,829721,0.13
43694335907,1.408,812767,0.13
43338628709,1.252,858494,0.13
39337190018,1.037,871672,0.13
42109635671,1.064,922811,0.13
6324150115,1.131,849492,0.07
7345439635,0.643,919570,0.07
6540717958,0.471,947153,0.07
6721279293,0.391,856254,0.07
7789717016,0.348,918542,0.07
7055517509,0.316,866866,0.07
6675866182,0.321,878369,0.07
7874205217,0.306,990810,0.07
6771879888,0.286,1120440,0.07
7277812929,0.288,1116230,0.07
6988220440,0.277,1013065,0.07
7769648957,0.277,979656,0.07
7403138721,0.243,1001698,0.07
7645048325,0.28,1145325,0.07
7466947026,0.263,1113140,0.07
7337606306,0.271,1089587,0.07
12490802003,3.442,1003655,0.21
12337317105,1.87,933182,0.21
12192534205,1.352,974952,0.21
12740749234,1.073,964712,0.21
12542529674,0.934,988929,0.21
12783003693,0.814,1061881,0.21
12201007032,0.773,1270191,0.21
12521985524,0.715,1285146,0.21
12353613628,0.675,1194264,0.21
12681103710,0.669,1238387,0.21
12367227646,0.666,1270868,0.21
13398451758,0.604,1503016,0.21
13151220803,0.599,1566549,0.21
13509922748,0.552,1421434,0.21
14585297603,0.578,1389310,0.21
13209795825,0.547,1651644,0.21
25550693946,9.417,1403553,0.57
25588240857,4.997,1224762,0.57
27112157298,3.586,1352033,0.57
26763408183,2.826,1499084,0.57
26704784461,2.379,1472689,0.57
26726564827,2.107,1710925,0.57
27818730916,1.927,1695489,0.57
27076393495,1.789,1882412,0.57
26501335479,1.645,1786579,0.57
26794224875,1.564,1830387,0.57
28666773705,1.475,2052871,0.57
27038291417,1.4,2007499,0.57
27241391583,1.363,2008542,0.57
27718538217,1.346,2367437,0.57
27451582482,1.282,2178451,0.57
27697916133,1.251,2341791,0.57
5844959140,0.425,853803,0.04
5573078350,0.212,1047532,0.04
4417136883,0.184,822782,0.04
4586528789,0.17,751645,0.04
4543802781,0.164,795667,0.04
4302317085,0.161,909334,0.04
4370417774,0.143,791947,0.04
4345851450,0.149,885411,0.04
4794051565,0.147,704744,0.04
4301736437,0.142,997518,0.04
4362811108,0.143,1003844,0.04
5421735877,0.145,878117,0.04
4868093427,0.388,875945,0.04
4405725083,0.147,962076,0.04
4922124954,0.143,841109,0.04
4448649783,0.143,895423,0.04
7016323173,1.437,871914,0.13
7461722699,0.887,939835,0.13
8238978886,0.587,957676,0.13
7269437735,0.478,973646,0.13
7337588509,0.414,1014451,0.13
7598220191,0.372,948403,0.13
8141109113,0.574,890056,0.13
7408167416,0.33,841368,0.13
7937881866,0.325,894518,0.13
7395854907,0.326,964042,0.13
7878461559,0.334,977524,0.13
8201082778,0.334,922294,0.13
7564798055,0.344,1036099,0.13
7607435322,0.335,970449,0.13
7386586535,0.346,973621,0.13
8515585500,0.346,873407,0.13
15444159085,4.413,1078323,0.33
16515289826,2.392,1104750,0.33
15792720911,1.667,1292298,0.33
16121640033,1.303,1228569,0.33
15216424828,1.098,1211737,0.33
16058485472,0.962,1298579,0.33
15703735671,1.077,1172681,0.33
15284936562,0.823,1189157,0.33
16270744883,0.809,1149167,0.33
16087493621,0.812,1219263,0.33
16287200613,0.799,1192750,0.33
15875437115,0.822,1145251,0.33
15481593001,0.83,1222150,0.33
16401541845,1.249,1332756,0.33
15779644143,0.853,1351457,0.33
15907810145,0.855,1370521,0.33
6148833363,1.018,866134,0.02
6894532709,0.534,968240,0.02
7551122755,0.381,818124,0.02
6717448360,0.301,928972,0.02
6792255979,0.254,958623,0.02
6401153876,0.227,788257,0.02
7114634118,0.203,939741,0.02
7330438470,0.185,788133,0.02
7128191202,0.169,749228,0.02
6428490240,0.165,782905,0.02
6345940098,0.155,992721,0.02
6825684172,0.145,895064,0.02
6561115261,0.139,857596,0.02
6487193575,0.134,825353,0.02
6914930337,0.134,919316,0.02
6860631208,0.129,951841,0.02
8667062136,2.15,802295,0.05
9447762280,1.126,838297,0.05
9539169381,0.771,781479,0.05
9748636627,0.6,832646,0.05
9686335209,0.506,852381,0.05
8998142606,0.429,773103,0.05
9465881841,0.381,988815,0.05
9862896704,0.341,826712,0.05
9195165457,0.32,824513,0.05
9226768773,0.31,942577,0.05
9668748803,0.279,913390,0.05
9868179833,0.271,874776,0.05
9356438978,0.255,953006,0.05
10063702078,0.25,1070682,0.05
9746226892,0.234,1042709,0.05
10844460050,0.235,973678,0.05
49820248709,19.326,742960,0.44
50828185847,10.095,979787,0.44
52119869315,6.948,882529,0.44
51976250758,5.327,909025,0.44
52692872137,4.352,1124283,0.44
53260932976,3.654,1079598,0.44
52773014349,3.219,1021769,0.44
52489918155,2.826,1204323,0.44
53143446525,2.534,1193144,0.44
53376059412,2.309,1605540,0.44
52355007718,2.128,1154815,0.44
52793366210,1.978,2544657,0.44
52967579995,1.852,1298225,0.44
53620814250,1.808,1219577,0.44
53107139147,1.705,2680338,0.44
53498474904,1.594,1484337,0.44
5089557639,0.344,904815,0.19
5302455498,0.274,894640,0.19
4488201498,0.238,804917,0.19
4563733608,0.212,760754,0.19
4952421158,0.221,778117,0.19
7722757301,1.37,787048,0.73
8373520905,1.054,914250,0.73
7109539506,0.914,816047,0.73
7913624818,0.818,743652,0.73
8537269163,0.81,731700,0.73
16554883463,5.429,801248,2.93
17694438517,4.389,818055,2.93
18061516306,3.646,758067,2.93
19335466941,3.395,732555,2.93
21482499709,3.063,860049,2.93
5022883914,0.558,728166,0.04
5286756709,0.304,896693,0.04
6224070927,0.226,760562,0.04
5811747705,0.191,840688,0.04
6052369402,0.164,781577,0.04
5188355295,0.151,865758,0.04
5788383030,0.171,760011,0.04
5311934335,0.158,839434,0.04
5529962409,0.149,829797,0.04
5876103623,0.149,926899,0.04
5510827350,0.14,965860,0.04
5911178671,0.153,942695,0.04
5749361335,0.146,836944,0.04
6283538679,0.134,1116132,0.04
6699299284,0.148,976649,0.04
6633028485,0.136,798266,0.04
8996081124,2.283,892904,0.15
8948537581,1.19,846038,0.15
9013643066,0.831,849370,0.15
9074392807,0.659,748372,0.15
9175423045,0.561,915732,0.15
9233744763,0.504,902649,0.15
9361751472,0.466,964085,0.15
9655128389,0.438,796386,0.15
10289603184,0.444,959032,0.15
10026295785,0.422,940978,0.15
10592937355,0.438,1085381,0.15
10522449394,0.43,1033390,0.15
10685161905,0.4,1005576,0.15
11151437585,0.377,1120389,0.15
11103679111,0.42,1002330,0.15
11287854110,0.386,1143791,0.15
26026748307,8.983,837454,0.57
25702946442,4.871,787333,0.57
26617571787,3.409,884596,0.57
26293759418,2.716,884887,0.57
27201535991,2.32,865142,0.57
26559447183,1.973,887348,0.57
27026428926,1.747,820911,0.57
27734062898,1.67,949598,0.57
29346624229,1.582,952992,0.57
28700404401,1.501,996329,0.57
28844898463,1.382,1001441,0.57
28612075060,1.341,949223,0.57
27968826244,1.24,891522,0.57
28148704439,1.196,930724,0.57
28560568453,1.145,982541,0.57
29119506533,1.142,809931,0.57
4797003048,0.144,789733,0.02
4259236852,0.093,685481,0.02
3936964756,0.079,869273,0.02
4008009020,0.074,868583,0.02
4044467571,0.071,810399,0.02
3959519448,0.068,896100,0.02
5004242806,0.074,788827,0.02
4301062952,0.072,724667,0.02
4214838320,0.073,899511,0.02
4179718253,0.085,773775,0.02
4491452074,0.075,868926,0.02
4136603306,0.077,760027,0.02
4371054645,0.081,733059,0.02
4876803133,0.088,850466,0.02
4788876956,0.084,749278,0.02
4085101518,0.086,764943,0.02
6234499764,0.855,867045,0.12
6220810428,0.507,710631,0.12
6448773020,0.392,840930,0.12
5764423515,0.338,826402,0.12
6222256166,0.302,745563,0.12
6163159176,0.281,909886,0.12
5882656801,0.293,871900,0.12
6113051738,0.283,847135,0.12
6150065291,0.278,845401,0.12
6619891348,0.27,952101,0.12
6304577911,0.268,907357,0.12
6651283709,0.257,839058,0.12
6074262192,0.267,920527,0.12
7303492898,0.257,889686,0.12
6084648282,0.257,764628,0.12
7006087130,0.252,842654,0.12
18925535399,6.303,993953,0.61
19146230716,3.47,845753,0.61
18471040308,2.442,946128,0.61
18731945195,2.001,786134,0.61
18989286383,1.729,867314,0.61
19869188161,1.541,847451,0.61
20030597249,1.468,789189,0.61
19623448868,1.39,850121,0.61
20317287889,1.353,932975,0.61
21431913585,1.3,834124,0.61
19922403759,1.225,992966,0.61
20603388396,1.196,1057114,0.61
20756995106,1.163,1021312,0.61
21427230758,1.141,935807,0.61
20628024050,1.126,868299,0.61
21263739845,1.095,1023156,0.61
3994777975,0.165,846552,0.02
4369371558,0.11,927724,0.02
4681667540,0.139,904840,0.02
4572276061,0.098,669190,0.02
4312826081,0.102,880425,0.02
4891374090,0.078,746195,0.02
4177784506,0.079,854487,0.02
4732825669,0.072,916461,0.02
4164283605,0.067,895517,0.02
4765805098,0.073,961966,0.02
4871317384,0.079,737780,0.02
4964434618,0.069,983050,0.02
4337663429,0.077,905572,0.02
4426593984,0.083,885218,0.02
5562324117,0.089,782562,0.02
4952275235,0.077,792656,0.02
6597107041,1.19,909031,0.15
7548034770,0.723,907793,0.15
8869675746,0.816,867090,0.15
7760217703,0.453,834313,0.15
8126753636,0.48,732932,0.15
7622903174,0.402,812752,0.15
7551279857,0.379,785338,0.15
7845881272,0.325,883788,0.15
9586544407,0.344,771269,0.15
8341309442,0.34,792807,0.15
8112361810,0.33,987494,0.15
7998672927,0.284,721457,0.15
8089642440,0.3,843031,0.15
8073705310,0.293,828692,0.15
8733926061,0.269,797648,0.15
8972668716,0.269,818691,0.15
30389910871,11.209,735415,1.07
34528634061,6.973,739409,1.07
36514123950,5.091,819466,1.07
37722721642,3.925,823982,1.07
39982864553,3.687,763754,1.07
38287890006,3.018,803761,1.07
38865738441,2.705,730865,1.07
40102029311,2.473,899795,1.07
37803504151,2.107,819383,1.07
40265594538,2.088,801352,1.07
40830032100,2.047,889761,1.07
39258231307,1.762,800546,1.07
41997801363,1.84,947374,1.07
40881299139,1.754,881681,1.07
40789132868,1.576,955566,1.07
39813028542,1.552,977288,1.07
6609571698,0.895,1190327,0.08
6279484534,0.454,1160315,0.08
5949244823,0.241,1111718,0.08
5547220181,0.262,1080660,0.08
6180386519,0.375,1107182,0.08
11451231463,3.166,1031698,0.32
11784190720,1.691,1383366,0.32
12324283095,1.005,2365095,0.32
12499432387,0.673,2006825,0.32
12800278423,0.631,1901332,0.32
32306174873,11.716,998585,1.54
31833744141,6.027,1412981,1.54
34626079638,3.652,2089458,1.54
39153410206,2.518,3349780,1.54
64831654485,2.893,7178132,1.54
5655909701,0.845,787897,0.07
6070922129,0.45,810773,0.07
6280279280,0.356,780166,0.07
6589411894,0.352,835780,0.07
8162571795,0.484,878087,0.07
10916451582,2.877,775509,0.25
11385230991,1.473,763579,0.25
12251739048,0.984,763141,0.25
12370825968,0.681,798461,0.25
15563980633,0.615,751738,0.25
29167951002,10.59,780892,1.36
29926577448,5.439,891240,1.36
41957625571,5.263,881688,1.36
38225108624,2.624,830625,1.36
47847489655,1.69,973263,1.36
5215830288,0.548,961468,0.04
5797074647,0.321,765460,0.04
5538318456,0.265,891805,0.04
5760705325,0.225,794759,0.04
5569819835,0.199,907810,0.04
5722541065,0.189,771584,0.04
6034868337,0.186,835233,0.04
6216193711,0.182,912764,0.04
6691202477,0.179,792398,0.04
6499953754,0.182,810913,0.04
6932370927,0.192,865195,0.04
7901194647,0.208,677183,0.04
8089579162,0.213,793522,0.04
8464776452,0.219,886076,0.04
8606643793,0.216,815524,0.04
9401725909,0.223,756250,0.04
12258139312,3.495,842107,0.28
12360890548,1.858,781919,0.28
12605500360,1.311,860761,0.28
12755267645,1.021,803335,0.28
13017386034,0.858,897879,0.28
13384730143,0.751,809776,0.28
13592540318,0.677,815479,0.28
14070417008,0.62,832925,0.28
14968097580,0.572,842269,0.28
19723587799,0.718,842098,0.28
15474673847,0.533,789175,0.28
16618908276,0.521,734019,0.28
18181016870,0.504,832191,0.28
17338100413,0.509,858387,0.28
18588152261,0.504,821830,0.28
20045466838,0.525,879204,0.28
63073440029,24.912,758518,3.15
67168542835,13.894,952430,3.15
67891465078,9.985,834299,3.15
71145951609,8.368,862715,3.15
73546363835,7.414,789526,3.15
74593795151,6.543,1072029,3.15
76197141336,6.235,822326,3.15
77525407268,5.702,1049279,3.15
79248869369,5.437,1019225,3.15
80352347972,5.27,925745,3.15
83044132966,5.046,861974,3.15
85614816625,4.963,980337,3.15
85717762359,4.816,870482,3.15
90224403299,4.777,933256,3.15
93090744224,4.773,1009105,3.15
103047310541,4.84,1303496,3.15
5610124312,0.817,809241,0.0
6351591153,0.502,916843,0.0
6740383974,0.437,834462,0.0
6904107870,0.408,838433,0.0
7262943259,0.412,831546,0.0
7979371566,0.419,839809,0.0
8517389116,0.417,794437,0.0
9939175248,0.474,788885,0.0
10325077098,0.441,829382,0.0
10689309784,0.418,809586,0.0
11424710852,0.424,841993,0.0
12564692740,0.461,883547,0.0
13835250545,0.452,766435,0.0
14067118523,0.452,829135,0.0
15901514417,0.479,887798,0.0
18162295082,0.512,881410,0.0
11818829240,3.27,878746,0.0
11802973137,1.71,808140,0.0
11661677924,1.166,815669,0.0
11924915362,0.926,850091,0.0
12131661980,0.743,861024,0.0
12018398672,0.654,733567,0.0
12075789193,0.571,820543,0.0
12845342281,0.521,777146,0.0
13750228130,0.494,780052,0.0
12653889309,0.468,782487,0.0
12921602335,0.431,813027,0.0
13278243694,0.435,767700,0.0
13364394056,0.417,889874,0.0
13238160057,0.391,902341,0.0
14773974516,0.41,852629,0.0
14512934771,0.395,882547,0.0
34385708144,12.843,797252,0.03
35122017202,6.549,904984,0.03
35124379454,4.416,908459,0.03
35453799525,3.407,974339,0.03
35811796979,2.8,869775,0.03
34655866940,2.264,794194,0.03
36325555299,2.088,805617,0.03
35614302355,1.771,882267,0.03
36822404527,1.617,919107,0.03
37320273520,1.532,931753,0.03
38944765170,1.435,850071,0.03
37840132527,1.295,846451,0.03
40352519025,1.337,934854,0.03
39577604729,1.227,709547,0.03
42274752395,1.236,988330,0.03
44656783174,1.232,915070,0.03
4558323963,0.452,839711,0.08
5045206197,0.312,777511,0.08
4611245718,0.28,783012,0.08
6067215847,0.284,883150,0.08
4808494088,0.262,889397,0.08
5005934242,0.258,875100,0.08
4940062743,0.255,679499,0.08
5483362880,0.266,790868,0.08
5155248638,0.268,780559,0.08
5281405000,0.263,734673,0.08
5527292906,0.289,894540,0.08
5385157495,0.276,736202,0.08
7068110385,0.327,850590,0.08
5860392048,0.32,912333,0.08
7012168804,0.323,911248,0.08
6973357467,0.361,835347,0.08
13242208029,3.701,959929,0.68
12117687396,2.15,864767,0.68
12605581042,1.647,943298,0.68
12851390924,1.48,868590,0.68
13081175374,1.247,922910,0.68
13942036307,1.245,943624,0.68
13767092544,1.087,961214,0.68
13696571307,1.065,897690,0.68
14995233472,1.09,1223953,0.68
13854917713,1.029,945465,0.68
14847415192,1.031,999949,0.68
14544121678,1.039,1019986,0.68
