dTLB-load-misses,branch-load-misses,time,L1-icache-load-misses,cpu-cycles,cache-misses,s
1089587,16031167,0.271,40571034,7337606306,15708690,0.07
1003655,17576490,3.442,35575123,12490802003,16041880,0.21
933182,18077755,1.87,36225421,12337317105,16501438,0.21
974952,18503863,1.352,33763852,12192534205,16495069,0.21
964712,18363796,1.073,39564353,12740749234,15077361,0.21
988929,17807611,0.934,38318227,12542529674,16920506,0.21
1061881,18613535,0.814,38124840,12783003693,16568790,0.21
1270191,18615705,0.773,34993086,12201007032,18909272,0.21
1285146,19801788,0.715,37632245,12521985524,17489753,0.21
1194264,20393671,0.675,37320224,12353613628,16046551,0.21
1238387,22117624,0.669,37754256,12681103710,15953780,0.21
1270868,19444608,0.666,38074768,12367227646,16272710,0.21
1503016,18496863,0.604,37178734,13398451758,19170237,0.21
1566549,18576889,0.599,38090824,13151220803,19818362,0.21
1421434,19711816,0.552,40285673,13509922748,16977909,0.21
1389310,21502435,0.578,42501991,14585297603,15994544,0.21
1651644,20218830,0.547,39186744,13209795825,18082283,0.21
1403553,29036948,9.417,41261920,25550693946,21131191,0.57
1224762,24160203,4.997,43353640,25588240857,21394765,0.57
1352033,25097392,3.586,50702210,27112157298,21505351,0.57
1499084,28769075,2.826,38615405,26763408183,21914914,0.57
1472689,26187438,2.379,40730363,26704784461,23283705,0.57
1710925,26923252,2.107,45501305,26726564827,21724326,0.57
1695489,29364602,1.927,48391226,27818730916,20665972,0.57
1882412,29342577,1.789,43888414,27076393495,22726771,0.57
1786579,25343696,1.645,43216583,26501335479,23134376,0.57
1830387,27645511,1.564,44013943,26794224875,25102337,0.57
2052871,26309792,1.475,41728439,28666773705,25118331,0.57
2007499,26226981,1.4,47285686,27038291417,21562309,0.57
2008542,27839248,1.363,53505471,27241391583,21578473,0.57
2367437,26665037,1.346,46123836,27718538217,24735591,0.57
2178451,27312379,1.282,49820978,27451582482,23740371,0.57
2341791,27595435,1.251,49573139,27697916133,21298716,0.57
853803,22056702,0.425,36318039,5844959140,13275156,0.04
1047532,17952698,0.212,33075237,5573078350,17280005,0.04
822782,18012125,0.184,30768154,4417136883,15596099,0.04
751645,18100836,0.17,39540198,4586528789,12799718,0.04
795667,15530438,0.164,31805197,4543802781,15872677,0.04
909334,17904956,0.161,34647171,4302317085,15360919,0.04
791947,17058709,0.143,38463239,4370417774,14847241,0.04
885411,18396832,0.149,33082580,4345851450,15434583,0.04
704744,16321793,0.147,38520775,4794051565,14675249,0.04
997518,17960045,0.142,35362744,4301736437,13918757,0.04
1003844,17805685,0.143,30795660,4362811108,14189693,0.04
878117,17477852,0.145,33403418,5421735877,16086221,0.04
875945,20042299,0.388,34746048,4868093427,15247396,0.04
962076,18190447,0.147,35203798,4405725083,16009479,0.04
841109,16486245,0.143,33312662,4922124954,15229419,0.04
895423,18908449,0.143,36667602,4448649783,13870877,0.04
871914,36038835,1.437,52559735,7016323173,16460244,0.13
939835,33674319,0.887,54222853,7461722699,18113124,0.13
957676,33892576,0.587,54490159,8238978886,17294343,0.13
973646,32583659,0.478,55641827,7269437735,17265908,0.13
1014451,35591550,0.414,56980734,7337588509,17447606,0.13
948403,32269089,0.372,50404057,7598220191,19700296,0.13
890056,32269831,0.574,63462581,8141109113,16501152,0.13
841368,31595771,0.33,57474033,7408167416,19646690,0.13
894518,30707429,0.325,59200486,7937881866,18883476,0.13
964042,32649017,0.326,58839212,7395854907,18586189,0.13
977524,33593733,0.334,50045519,7878461559,21138859,0.13
922294,33714555,0.334,60500409,8201082778,18263353,0.13
1036099,36214235,0.344,50864508,7564798055,20074410,0.13
970449,35280121,0.335,48637000,7607435322,20169936,0.13
973621,35254684,0.346,55559143,7386586535,19214825,0.13
873407,34477054,0.346,56214427,8515585500,18563075,0.13
1078323,68199680,4.413,101663130,15444159085,25757729,0.33
1104750,65293387,2.392,109369753,16515289826,26883813,0.33
1292298,66888909,1.667,107268947,15792720911,26611850,0.33
1228569,66051230,1.303,104886593,16121640033,27758712,0.33
1211737,69241352,1.098,107855038,15216424828,26973361,0.33
1298579,69460990,0.962,106348206,16058485472,28468112,0.33
1172681,66105253,1.077,105853840,15703735671,28559049,0.33
1189157,66088228,0.823,112376645,15284936562,29910684,0.33
1149167,69796172,0.809,110246663,16270744883,27587090,0.33
1219263,68464099,0.812,108774595,16087493621,30425494,0.33
